locus_tag	ftype	length_bp	gene	EC_number	COG	product
DILNHLLC_00023	gene	114				
DILNHLLC_00024	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
DILNHLLC_00024	gene	444	dtd			
DILNHLLC_00025	CDS	2223	relA			Bifunctional (p)ppGpp synthase/hydrolase RelA
DILNHLLC_00025	gene	2223	relA			
DILNHLLC_00026	CDS	630		3.-.-.-		putative metallo-hydrolase
DILNHLLC_00026	gene	630				
DILNHLLC_00027	CDS	1893	pepO	3.4.24.-	COG3590	Neutral endopeptidase
DILNHLLC_00027	gene	1893	pepO			
DILNHLLC_00028	CDS	723	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
DILNHLLC_00028	gene	723	fecE			
DILNHLLC_00029	CDS	849	mntB			Manganese transport system membrane protein MntB
DILNHLLC_00029	gene	849	mntB			
DILNHLLC_00030	CDS	930	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
DILNHLLC_00030	gene	930	psaA			
DILNHLLC_00031	CDS	492	tpx	1.11.1.15	COG2077	Thiol peroxidase
DILNHLLC_00031	gene	492	tpx			
DILNHLLC_00032	CDS	2709				hypothetical protein
DILNHLLC_00032	gene	2709				
DILNHLLC_00033	CDS	702			COG1136	putative ABC transporter ATP-binding protein
DILNHLLC_00033	gene	702				
DILNHLLC_00034	CDS	2412				hypothetical protein
DILNHLLC_00034	gene	2412				
DILNHLLC_00035	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DILNHLLC_00035	gene	693	gpmA_1			
DILNHLLC_00036	CDS	189				hypothetical protein
DILNHLLC_00036	gene	189				
DILNHLLC_00037	CDS	369				hypothetical protein
DILNHLLC_00037	gene	369				
DILNHLLC_00038	CDS	2793	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
DILNHLLC_00038	gene	2793	ileS			
DILNHLLC_00039	CDS	789	divIVA		COG3599	Cell division protein DivIVA
DILNHLLC_00039	gene	789	divIVA			
DILNHLLC_00040	CDS	786				hypothetical protein
DILNHLLC_00040	gene	786				
DILNHLLC_00041	CDS	264				hypothetical protein
DILNHLLC_00041	gene	264				
DILNHLLC_00042	CDS	540	sepF		COG1799	Cell division protein SepF
DILNHLLC_00042	gene	540	sepF			
DILNHLLC_00043	CDS	672			COG0325	Pyridoxal phosphate homeostasis protein
DILNHLLC_00043	gene	672				
DILNHLLC_00044	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
DILNHLLC_00044	gene	1260	ftsZ			
DILNHLLC_00045	CDS	1374	ftsA		COG0849	Cell division protein FtsA
DILNHLLC_00045	gene	1374	ftsA			
DILNHLLC_00046	CDS	705				hypothetical protein
DILNHLLC_00046	gene	705				
DILNHLLC_00047	CDS	612				hypothetical protein
DILNHLLC_00047	gene	612				
DILNHLLC_00048	CDS	1374	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DILNHLLC_00048	gene	1374	murF_1			
DILNHLLC_00049	CDS	1044	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
DILNHLLC_00049	gene	1044	ddl			
DILNHLLC_00050	CDS	597	recR		COG0353	Recombination protein RecR
DILNHLLC_00050	gene	597	recR			
DILNHLLC_00051	CDS	2043	penA		COG0768	Penicillin-binding protein 2B
DILNHLLC_00051	gene	2043	penA			
DILNHLLC_00052	CDS	852	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
DILNHLLC_00052	gene	852	ybbH_1			
DILNHLLC_00053	CDS	885	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
DILNHLLC_00053	gene	885	bglK_1			
DILNHLLC_00054	CDS	918	nanA_1	4.1.3.3	COG0329	N-acetylneuraminate lyase
DILNHLLC_00054	gene	918	nanA_1			
DILNHLLC_00055	CDS	645				hypothetical protein
DILNHLLC_00055	gene	645				
DILNHLLC_00056	CDS	300				hypothetical protein
DILNHLLC_00056	gene	300				
DILNHLLC_00057	CDS	309				hypothetical protein
DILNHLLC_00057	gene	309				
DILNHLLC_00058	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
DILNHLLC_00058	gene	453	tabA			
DILNHLLC_00059	CDS	840	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
DILNHLLC_00059	gene	840	araQ_1			
DILNHLLC_00060	CDS	888	lacF_1			Lactose transport system permease protein LacF
DILNHLLC_00060	gene	888	lacF_1			
DILNHLLC_00061	CDS	1329				hypothetical protein
DILNHLLC_00061	gene	1329				
DILNHLLC_00062	CDS	576	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
DILNHLLC_00062	gene	576	ptsG_1			
DILNHLLC_00063	CDS	894	ptsG_2	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
DILNHLLC_00063	gene	894	ptsG_2			
DILNHLLC_00064	CDS	699	nanE_1	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
DILNHLLC_00064	gene	699	nanE_1			
DILNHLLC_00065	CDS	1104	yjhC_1	1.-.-.-	COG0673	putative oxidoreductase YjhC
DILNHLLC_00065	gene	1104	yjhC_1			
DILNHLLC_00066	CDS	2094	nanB_1	3.2.1.18	COG4409	Sialidase B
DILNHLLC_00066	gene	2094	nanB_1			
DILNHLLC_00067	CDS	834	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
DILNHLLC_00067	gene	834	ycjP_1			
DILNHLLC_00068	CDS	885	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
DILNHLLC_00068	gene	885	ycjO			
DILNHLLC_00069	CDS	1338	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
DILNHLLC_00069	gene	1338	yesO			
DILNHLLC_00070	CDS	453				hypothetical protein
DILNHLLC_00070	gene	453				
DILNHLLC_00071	CDS	96				hypothetical protein
DILNHLLC_00071	gene	96				
DILNHLLC_00072	CDS	2898	nanA_2	3.2.1.18	COG4409	Sialidase A
DILNHLLC_00072	gene	2898	nanA_2			
DILNHLLC_00073	CDS	228				hypothetical protein
DILNHLLC_00073	gene	228				
DILNHLLC_00074	CDS	981	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
DILNHLLC_00074	gene	981	axeA			
DILNHLLC_00075	CDS	2016	recG	3.6.4.12		ATP-dependent DNA helicase RecG
DILNHLLC_00075	gene	2016	recG			
DILNHLLC_00076	CDS	1104	alr	5.1.1.1	COG0787	Alanine racemase
DILNHLLC_00076	gene	1104	alr			
DILNHLLC_00077	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
DILNHLLC_00077	gene	369	acpS			
DILNHLLC_00078	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
DILNHLLC_00078	gene	1032	aroF			
DILNHLLC_00079	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
DILNHLLC_00079	gene	1032	aroG			
DILNHLLC_00080	CDS	2514	secA		COG0653	Protein translocase subunit SecA
DILNHLLC_00080	gene	2514	secA			
DILNHLLC_00081	CDS	288				hypothetical protein
DILNHLLC_00081	gene	288				
DILNHLLC_00082	CDS	651	modC	3.6.3.29	COG1118	Molybdenum import ATP-binding protein ModC
DILNHLLC_00082	gene	651	modC			
DILNHLLC_00083	CDS	642				hypothetical protein
DILNHLLC_00083	gene	642				
DILNHLLC_00084	CDS	792				hypothetical protein
DILNHLLC_00084	gene	792				
DILNHLLC_00085	CDS	222				hypothetical protein
DILNHLLC_00085	gene	222				
DILNHLLC_00086	CDS	174				hypothetical protein
DILNHLLC_00086	gene	174				
DILNHLLC_00087	CDS	852				hypothetical protein
DILNHLLC_00087	gene	852				
DILNHLLC_00088	CDS	351				hypothetical protein
DILNHLLC_00088	gene	351				
DILNHLLC_00089	CDS	345				hypothetical protein
DILNHLLC_00089	gene	345				
DILNHLLC_00090	CDS	1311	der		COG1160	GTPase Der
DILNHLLC_00090	gene	1311	der			
DILNHLLC_00091	CDS	714	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
DILNHLLC_00091	gene	714	nfrA2			
DILNHLLC_00092	CDS	897	dnaI		COG1484	Primosomal protein DnaI
DILNHLLC_00092	gene	897	dnaI			
DILNHLLC_00093	CDS	1170				hypothetical protein
DILNHLLC_00093	gene	1170				
DILNHLLC_00094	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
DILNHLLC_00094	gene	474	nrdR			
DILNHLLC_00095	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
DILNHLLC_00095	gene	366	ytrA			
DILNHLLC_00096	CDS	696	skfE	3.6.3.25	COG1131	SkfA peptide export ATP-binding protein SkfE
DILNHLLC_00096	gene	696	skfE			
DILNHLLC_00097	CDS	768				hypothetical protein
DILNHLLC_00097	gene	768				
DILNHLLC_00098	CDS	1200	yhaP		COG1668	putative protein YhaP
DILNHLLC_00098	gene	1200	yhaP			
DILNHLLC_00099	CDS	894	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
DILNHLLC_00099	gene	894	btuD_1			
DILNHLLC_00100	CDS	1377				hypothetical protein
DILNHLLC_00100	gene	1377				
DILNHLLC_00101	CDS	411				hypothetical protein
DILNHLLC_00101	gene	411				
DILNHLLC_00102	CDS	450	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
DILNHLLC_00102	gene	450	epsH			
DILNHLLC_00103	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
DILNHLLC_00103	gene	666	ktrA			
DILNHLLC_00104	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
DILNHLLC_00104	gene	1380	ktrB			
DILNHLLC_00105	CDS	738	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
DILNHLLC_00105	gene	738	deoD_1			
DILNHLLC_00106	CDS	390	thiE_1	2.5.1.3		Thiamine-phosphate synthase
DILNHLLC_00106	gene	390	thiE_1			
DILNHLLC_00107	CDS	561	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
DILNHLLC_00107	gene	561	ykoE			
DILNHLLC_00108	CDS	1386	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DILNHLLC_00108	gene	1386	ykoD_1			
DILNHLLC_00109	CDS	651				hypothetical protein
DILNHLLC_00109	gene	651				
DILNHLLC_00110	CDS	693	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
DILNHLLC_00110	gene	693	tenA_1			
DILNHLLC_00111	CDS	525				hypothetical protein
DILNHLLC_00111	gene	525				
DILNHLLC_00112	CDS	804	thiM_1	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
DILNHLLC_00112	gene	804	thiM_1			
DILNHLLC_00113	CDS	624	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
DILNHLLC_00113	gene	624	thiE_2			
DILNHLLC_00114	CDS	792	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DILNHLLC_00114	gene	792	thiD			
DILNHLLC_00115	CDS	396	copY			Transcriptional repressor CopY
DILNHLLC_00115	gene	396	copY			
DILNHLLC_00116	CDS	372				hypothetical protein
DILNHLLC_00116	gene	372				
DILNHLLC_00117	CDS	1251	kdpB	3.6.3.12		Potassium-transporting ATPase ATP-binding subunit
DILNHLLC_00117	gene	1251	kdpB			
DILNHLLC_00118	CDS	1014	pacS	3.6.3.54		putative copper-transporting ATPase PacS
DILNHLLC_00118	gene	1014	pacS			
DILNHLLC_00119	CDS	1776	pox5	1.2.3.3	COG0028	Pyruvate oxidase
DILNHLLC_00119	gene	1776	pox5			
DILNHLLC_00120	CDS	348				hypothetical protein
DILNHLLC_00120	gene	348				
DILNHLLC_00121	CDS	414				IS630 family transposase ISSpn2
DILNHLLC_00121	gene	414				
DILNHLLC_00122	CDS	282				hypothetical protein
DILNHLLC_00122	gene	282				
DILNHLLC_00123	CDS	471			COG1780	Putative NrdI-like protein
DILNHLLC_00123	gene	471				
DILNHLLC_00124	CDS	534				hypothetical protein
DILNHLLC_00124	gene	534				
DILNHLLC_00125	CDS	1287	cheB	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
DILNHLLC_00125	gene	1287	cheB			
DILNHLLC_00126	CDS	1683				hypothetical protein
DILNHLLC_00126	gene	1683				
DILNHLLC_00127	CDS	615				hypothetical protein
DILNHLLC_00127	gene	615				
DILNHLLC_00128	CDS	570				hypothetical protein
DILNHLLC_00128	gene	570				
DILNHLLC_00129	CDS	693	metP		COG2011	Methionine import system permease protein MetP
DILNHLLC_00129	gene	693	metP			
DILNHLLC_00130	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
DILNHLLC_00130	gene	1062	metN			
DILNHLLC_00131	CDS	1374	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
DILNHLLC_00131	gene	1374	dapE			
DILNHLLC_00132	CDS	855	metQ		COG1464	D-methionine-binding lipoprotein MetQ
DILNHLLC_00132	gene	855	metQ			
DILNHLLC_00133	CDS	831	tcyA		COG0834	L-cystine-binding protein TcyA
DILNHLLC_00133	gene	831	tcyA			
DILNHLLC_00134	CDS	324				hypothetical protein
DILNHLLC_00134	gene	324				
DILNHLLC_00135	CDS	657				hypothetical protein
DILNHLLC_00135	gene	657				
DILNHLLC_00136	CDS	1227				hypothetical protein
DILNHLLC_00136	gene	1227				
DILNHLLC_00137	CDS	666				hypothetical protein
DILNHLLC_00137	gene	666				
DILNHLLC_00138	CDS	201				hypothetical protein
DILNHLLC_00138	gene	201				
DILNHLLC_00139	CDS	864				hypothetical protein
DILNHLLC_00139	gene	864				
DILNHLLC_00140	CDS	1023	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
DILNHLLC_00140	gene	1023	ugd			
DILNHLLC_00141	CDS	138				hypothetical protein
DILNHLLC_00141	gene	138				
DILNHLLC_00142	CDS	750	btrD	3.5.1.112		2'-N-acetylparomamine deacetylase
DILNHLLC_00142	gene	750	btrD			
DILNHLLC_00143	CDS	309				hypothetical protein
DILNHLLC_00143	gene	309				
DILNHLLC_00144	CDS	210				hypothetical protein
DILNHLLC_00144	gene	210				
DILNHLLC_00145	CDS	1617	msbA_1	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
DILNHLLC_00145	gene	1617	msbA_1			
DILNHLLC_00146	CDS	798				hypothetical protein
DILNHLLC_00146	gene	798				
DILNHLLC_00147	CDS	462	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
DILNHLLC_00147	gene	462	bshA			
DILNHLLC_00148	CDS	555				hypothetical protein
DILNHLLC_00148	gene	555				
DILNHLLC_00149	CDS	930				hypothetical protein
DILNHLLC_00149	gene	930				
DILNHLLC_00150	CDS	387				ISL3 family transposase ISSth1
DILNHLLC_00150	gene	387				
DILNHLLC_00151	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DILNHLLC_00151	gene	1011	tsaD			
DILNHLLC_00152	CDS	438				hypothetical protein
DILNHLLC_00152	gene	438				
DILNHLLC_00153	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
DILNHLLC_00153	gene	684	tsaB			
DILNHLLC_00154	CDS	186				hypothetical protein
DILNHLLC_00154	gene	186				
DILNHLLC_00155	CDS	153				hypothetical protein
DILNHLLC_00155	gene	153				
DILNHLLC_00156	CDS	216				hypothetical protein
DILNHLLC_00156	gene	216				
DILNHLLC_00157	CDS	234				hypothetical protein
DILNHLLC_00157	gene	234				
DILNHLLC_00158	CDS	1680	rnj1	3.1.-.-		Ribonuclease J 1
DILNHLLC_00158	gene	1680	rnj1			
DILNHLLC_00159	CDS	1914	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
DILNHLLC_00159	gene	1914	mnmG			
DILNHLLC_00160	CDS	456				hypothetical protein
DILNHLLC_00160	gene	456				
DILNHLLC_00161	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
DILNHLLC_00161	gene	1122	mnmA			
DILNHLLC_00162	CDS	744	lytB_1	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
DILNHLLC_00162	gene	744	lytB_1			
DILNHLLC_00163	CDS	261				hypothetical protein
DILNHLLC_00163	gene	261				
DILNHLLC_00164	CDS	222				hypothetical protein
DILNHLLC_00164	gene	222				
DILNHLLC_00165	CDS	930	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
DILNHLLC_00165	gene	930	yteP_1			
DILNHLLC_00166	CDS	924	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
DILNHLLC_00166	gene	924	araQ_2			
DILNHLLC_00167	CDS	1476				hypothetical protein
DILNHLLC_00167	gene	1476				
DILNHLLC_00168	CDS	987				hypothetical protein
DILNHLLC_00168	gene	987				
DILNHLLC_00169	CDS	180				hypothetical protein
DILNHLLC_00169	gene	180				
DILNHLLC_00170	CDS	693				hypothetical protein
DILNHLLC_00170	gene	693				
DILNHLLC_00171	CDS	1065				hypothetical protein
DILNHLLC_00171	gene	1065				
DILNHLLC_00172	CDS	912				hypothetical protein
DILNHLLC_00172	gene	912				
DILNHLLC_00173	CDS	594				hypothetical protein
DILNHLLC_00173	gene	594				
DILNHLLC_00174	CDS	327				hypothetical protein
DILNHLLC_00174	gene	327				
DILNHLLC_00175	CDS	1167	yycB		COG2807	putative transporter YycB
DILNHLLC_00175	gene	1167	yycB			
DILNHLLC_00176	CDS	1065	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DILNHLLC_00176	gene	1065	arnC_1			
DILNHLLC_00177	CDS	1851				hypothetical protein
DILNHLLC_00177	gene	1851				
DILNHLLC_00178	CDS	1608	dexB	3.2.1.70	COG0366	Glucan 1,6-alpha-glucosidase
DILNHLLC_00178	gene	1608	dexB			
DILNHLLC_00179	CDS	1485				hypothetical protein
DILNHLLC_00179	gene	1485				
DILNHLLC_00180	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
DILNHLLC_00180	gene	483	luxS			
DILNHLLC_00181	CDS	2106	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
DILNHLLC_00181	gene	2106	clpC_1			
DILNHLLC_00182	CDS	981	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DILNHLLC_00182	gene	981	mraY			
DILNHLLC_00183	CDS	2253	pbpX		COG0768	Penicillin-binding protein 2X
DILNHLLC_00183	gene	2253	pbpX			
DILNHLLC_00184	CDS	318	ftsL			Cell division protein FtsL
DILNHLLC_00184	gene	318	ftsL			
DILNHLLC_00185	CDS	951	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
DILNHLLC_00185	gene	951	rsmH_1			
DILNHLLC_00186	CDS	195				hypothetical protein
DILNHLLC_00186	gene	195				
DILNHLLC_00187	CDS	543				hypothetical protein
DILNHLLC_00187	gene	543				
DILNHLLC_00188	CDS	243				hypothetical protein
DILNHLLC_00188	gene	243				
DILNHLLC_00189	CDS	336				hypothetical protein
DILNHLLC_00189	gene	336				
DILNHLLC_00190	CDS	1002	kdgR		COG1609	HTH-type transcriptional regulator KdgR
DILNHLLC_00190	gene	1002	kdgR			
DILNHLLC_00191	CDS	1902				hypothetical protein
DILNHLLC_00191	gene	1902				
DILNHLLC_00192	CDS	294				hypothetical protein
DILNHLLC_00192	gene	294				
DILNHLLC_00193	CDS	819	manZ_1		COG3716	PTS system mannose-specific EIID component
DILNHLLC_00193	gene	819	manZ_1			
DILNHLLC_00194	CDS	780	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
DILNHLLC_00194	gene	780	agaC			
DILNHLLC_00195	CDS	492	levE_1	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DILNHLLC_00195	gene	492	levE_1			
DILNHLLC_00196	CDS	1191	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
DILNHLLC_00196	gene	1191	ugl			
DILNHLLC_00197	CDS	435				hypothetical protein
DILNHLLC_00197	gene	435				
DILNHLLC_00198	CDS	816	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
DILNHLLC_00198	gene	816	idnO			
DILNHLLC_00199	CDS	642				hypothetical protein
DILNHLLC_00199	gene	642				
DILNHLLC_00200	CDS	1002	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
DILNHLLC_00200	gene	1002	kdgK			
DILNHLLC_00201	CDS	630	kdgA		COG0800	KHG/KDPG aldolase
DILNHLLC_00201	gene	630	kdgA			
DILNHLLC_00202	CDS	216				IS200/IS605 family transposase ISStin10
DILNHLLC_00202	gene	216				
DILNHLLC_00203	CDS	3201		4.2.2.1		Hyaluronate lyase
DILNHLLC_00203	gene	3201				
DILNHLLC_00204	CDS	477	bsaA			Glutathione peroxidase BsaA
DILNHLLC_00204	gene	477	bsaA			
DILNHLLC_00205	CDS	2214				hypothetical protein
DILNHLLC_00205	gene	2214				
DILNHLLC_00206	CDS	126				hypothetical protein
DILNHLLC_00206	gene	126				
DILNHLLC_00207	CDS	177				hypothetical protein
DILNHLLC_00207	gene	177				
DILNHLLC_00208	CDS	1209				hypothetical protein
DILNHLLC_00208	gene	1209				
DILNHLLC_00209	CDS	222	xerC_1			Tyrosine recombinase XerC
DILNHLLC_00209	gene	222	xerC_1			
DILNHLLC_00210	CDS	1212				hypothetical protein
DILNHLLC_00210	gene	1212				
DILNHLLC_00211	CDS	891				hypothetical protein
DILNHLLC_00211	gene	891				
DILNHLLC_00212	CDS	471				hypothetical protein
DILNHLLC_00212	gene	471				
DILNHLLC_00213	CDS	690				hypothetical protein
DILNHLLC_00213	gene	690				
DILNHLLC_00214	CDS	879	xerC_2			Tyrosine recombinase XerC
DILNHLLC_00214	gene	879	xerC_2			
DILNHLLC_00215	CDS	393	rpsI		COG0103	30S ribosomal protein S9
DILNHLLC_00215	gene	393	rpsI			
DILNHLLC_00216	CDS	447	rplM		COG0102	50S ribosomal protein L13
DILNHLLC_00216	gene	447	rplM			
DILNHLLC_00217	CDS	318				hypothetical protein
DILNHLLC_00217	gene	318				
DILNHLLC_00218	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
DILNHLLC_00218	gene	813	sulD			
DILNHLLC_00219	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
DILNHLLC_00219	gene	555	folE			
DILNHLLC_00220	CDS	1323	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
DILNHLLC_00220	gene	1323	fpgS_1			
DILNHLLC_00221	CDS	945	sulA	2.5.1.15	COG0294	Dihydropteroate synthase
DILNHLLC_00221	gene	945	sulA			
DILNHLLC_00222	CDS	693				hypothetical protein
DILNHLLC_00222	gene	693				
DILNHLLC_00223	CDS	1419	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
DILNHLLC_00223	gene	1419	pbuO			
DILNHLLC_00224	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
DILNHLLC_00224	gene	813	yitU			
DILNHLLC_00225	CDS	1020	adhA	1.1.1.1		Alcohol dehydrogenase 1
DILNHLLC_00225	gene	1020	adhA			
DILNHLLC_00226	CDS	990	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
DILNHLLC_00226	gene	990	manX_1			
DILNHLLC_00227	CDS	804	sorA		COG3715	PTS system sorbose-specific EIIC component
DILNHLLC_00227	gene	804	sorA			
DILNHLLC_00228	CDS	912	manZ_2		COG3716	PTS system mannose-specific EIID component
DILNHLLC_00228	gene	912	manZ_2			
DILNHLLC_00229	CDS	1335	pepC	3.4.22.40	COG3579	Aminopeptidase C
DILNHLLC_00229	gene	1335	pepC			
DILNHLLC_00230	CDS	723	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
DILNHLLC_00230	gene	723	rsuA_1			
DILNHLLC_00231	CDS	231				hypothetical protein
DILNHLLC_00231	gene	231				
DILNHLLC_00232	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
DILNHLLC_00232	gene	1242	pepS			
DILNHLLC_00233	CDS	153				hypothetical protein
DILNHLLC_00233	gene	153				
DILNHLLC_00234	CDS	279	yafQ	3.1.-.-		mRNA interferase toxin YafQ
DILNHLLC_00234	gene	279	yafQ			
DILNHLLC_00235	CDS	264				hypothetical protein
DILNHLLC_00235	gene	264				
DILNHLLC_00236	CDS	4392	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
DILNHLLC_00236	gene	4392	polC_1			
DILNHLLC_00237	CDS	2082	fus			Elongation factor G
DILNHLLC_00237	gene	2082	fus			
DILNHLLC_00238	CDS	471	rpsG		COG0049	30S ribosomal protein S7
DILNHLLC_00238	gene	471	rpsG			
DILNHLLC_00239	CDS	414	rpsL		COG0048	30S ribosomal protein S12
DILNHLLC_00239	gene	414	rpsL			
