locus_tag	ftype	length_bp	gene	EC_number	COG	product
BODHDJNO_00024	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
BODHDJNO_00024	gene	498	ybeY			
BODHDJNO_00025	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
BODHDJNO_00025	gene	396	dgkA			
BODHDJNO_00026	CDS	900	era		COG1159	GTPase Era
BODHDJNO_00026	gene	900	era			
BODHDJNO_00027	CDS	825	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
BODHDJNO_00027	gene	825	mutM			
BODHDJNO_00028	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
BODHDJNO_00028	gene	606	coaE			
BODHDJNO_00029	CDS	1116	mdtG			Multidrug resistance protein MdtG
BODHDJNO_00029	gene	1116	mdtG			
BODHDJNO_00030	CDS	234	secG		COG1314	putative protein-export membrane protein SecG
BODHDJNO_00030	gene	234	secG			
BODHDJNO_00031	CDS	2355	rnr	3.1.13.1	COG0557	Ribonuclease R
BODHDJNO_00031	gene	2355	rnr			
BODHDJNO_00032	CDS	468	smpB		COG0691	SsrA-binding protein
BODHDJNO_00032	gene	468	smpB			
BODHDJNO_00033	CDS	861	tehB	2.1.1.-	COG0500	putative S-adenosyl-L-methionine-dependent methyltransferase TehB
BODHDJNO_00033	gene	861	tehB			
BODHDJNO_00034	CDS	954				hypothetical protein
BODHDJNO_00034	gene	954				
BODHDJNO_00035	CDS	1803	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
BODHDJNO_00035	gene	1803	pepF1_1			
BODHDJNO_00036	CDS	714	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
BODHDJNO_00036	gene	714	pcm			
BODHDJNO_00037	CDS	942	prsA	5.2.1.8		Foldase protein PrsA
BODHDJNO_00037	gene	942	prsA			
BODHDJNO_00038	CDS	342				IS3 family transposase ISSpn1
BODHDJNO_00038	gene	342				
BODHDJNO_00039	CDS	195				hypothetical protein
BODHDJNO_00039	gene	195				
BODHDJNO_00040	CDS	1968	tkt_1	2.2.1.1		Transketolase
BODHDJNO_00040	gene	1968	tkt_1			
BODHDJNO_00041	CDS	696	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
BODHDJNO_00041	gene	696	alsE			
BODHDJNO_00042	CDS	1086	fruA_1		COG1299	PTS system fructose-specific EIIB'BC component
BODHDJNO_00042	gene	1086	fruA_1			
BODHDJNO_00043	CDS	312	manP		COG1299	PTS system mannose-specific EIIBCA component
BODHDJNO_00043	gene	312	manP			
BODHDJNO_00044	CDS	450	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
BODHDJNO_00044	gene	450	mngA			
BODHDJNO_00045	CDS	429				hypothetical protein
BODHDJNO_00045	gene	429				
BODHDJNO_00046	CDS	1464	manR		COG1762	Transcriptional regulator ManR
BODHDJNO_00046	gene	1464	manR			
BODHDJNO_00047	CDS	2319	ctpE	3.6.3.-	COG0474	putative cation-transporting ATPase E
BODHDJNO_00047	gene	2319	ctpE			
BODHDJNO_00048	CDS	750	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BODHDJNO_00048	gene	750	plsC			
BODHDJNO_00049	CDS	615				hypothetical protein
BODHDJNO_00049	gene	615				
BODHDJNO_00050	CDS	270	rpsO		COG0184	30S ribosomal protein S15
BODHDJNO_00050	gene	270	rpsO			
BODHDJNO_00051	CDS	630				hypothetical protein
BODHDJNO_00051	gene	630				
BODHDJNO_00052	CDS	375				hypothetical protein
BODHDJNO_00052	gene	375				
BODHDJNO_00053	CDS	324				hypothetical protein
BODHDJNO_00053	gene	324				
BODHDJNO_00054	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
BODHDJNO_00054	gene	1944	thrS			
BODHDJNO_00055	CDS	975	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
BODHDJNO_00055	gene	975	graS			
BODHDJNO_00056	CDS	678	graR		COG0745	Response regulator protein GraR
BODHDJNO_00056	gene	678	graR			
BODHDJNO_00057	CDS	1074				hypothetical protein
BODHDJNO_00057	gene	1074				
BODHDJNO_00058	CDS	303				hypothetical protein
BODHDJNO_00058	gene	303				
BODHDJNO_00059	CDS	438	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
BODHDJNO_00059	gene	438	ywnA			
BODHDJNO_00060	CDS	726				hypothetical protein
BODHDJNO_00060	gene	726				
BODHDJNO_00061	CDS	651	dtxR			Diphtheria toxin repressor
BODHDJNO_00061	gene	651	dtxR			
BODHDJNO_00062	CDS	678				hypothetical protein
BODHDJNO_00062	gene	678				
BODHDJNO_00063	CDS	414				hypothetical protein
BODHDJNO_00063	gene	414				
BODHDJNO_00064	CDS	114				hypothetical protein
BODHDJNO_00064	gene	114				
BODHDJNO_00065	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BODHDJNO_00065	gene	444	dtd			
BODHDJNO_00066	CDS	2223	relA			Bifunctional (p)ppGpp synthase/hydrolase RelA
BODHDJNO_00066	gene	2223	relA			
BODHDJNO_00067	CDS	630		3.-.-.-		putative metallo-hydrolase
BODHDJNO_00067	gene	630				
BODHDJNO_00068	CDS	1893	pepO	3.4.24.-	COG3590	Neutral endopeptidase
BODHDJNO_00068	gene	1893	pepO			
BODHDJNO_00069	CDS	723	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
BODHDJNO_00069	gene	723	fecE			
BODHDJNO_00070	CDS	849	mntB			Manganese transport system membrane protein MntB
BODHDJNO_00070	gene	849	mntB			
BODHDJNO_00071	CDS	930	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
BODHDJNO_00071	gene	930	psaA			
BODHDJNO_00072	CDS	492	tpx	1.11.1.15	COG2077	Thiol peroxidase
BODHDJNO_00072	gene	492	tpx			
BODHDJNO_00073	CDS	435				hypothetical protein
BODHDJNO_00073	gene	435				
BODHDJNO_00074	CDS	2295				hypothetical protein
BODHDJNO_00074	gene	2295				
BODHDJNO_00075	CDS	702			COG1136	putative ABC transporter ATP-binding protein
BODHDJNO_00075	gene	702				
BODHDJNO_00076	CDS	2154				hypothetical protein
BODHDJNO_00076	gene	2154				
BODHDJNO_00077	CDS	240				hypothetical protein
BODHDJNO_00077	gene	240				
BODHDJNO_00078	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BODHDJNO_00078	gene	693	gpmA_1			
BODHDJNO_00079	CDS	279				hypothetical protein
BODHDJNO_00079	gene	279				
BODHDJNO_00080	CDS	381				hypothetical protein
BODHDJNO_00080	gene	381				
BODHDJNO_00081	CDS	2793	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
BODHDJNO_00081	gene	2793	ileS			
BODHDJNO_00082	CDS	735	divIVA		COG3599	Cell division protein DivIVA
BODHDJNO_00082	gene	735	divIVA			
BODHDJNO_00083	CDS	786				hypothetical protein
BODHDJNO_00083	gene	786				
BODHDJNO_00084	CDS	264				hypothetical protein
BODHDJNO_00084	gene	264				
BODHDJNO_00085	CDS	540	sepF		COG1799	Cell division protein SepF
BODHDJNO_00085	gene	540	sepF			
BODHDJNO_00086	CDS	672			COG0325	Pyridoxal phosphate homeostasis protein
BODHDJNO_00086	gene	672				
BODHDJNO_00087	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
BODHDJNO_00087	gene	1260	ftsZ			
BODHDJNO_00088	CDS	1374	ftsA		COG0849	Cell division protein FtsA
BODHDJNO_00088	gene	1374	ftsA			
BODHDJNO_00089	CDS	705				hypothetical protein
BODHDJNO_00089	gene	705				
BODHDJNO_00090	CDS	612				hypothetical protein
BODHDJNO_00090	gene	612				
BODHDJNO_00091	CDS	1374	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BODHDJNO_00091	gene	1374	murF_1			
BODHDJNO_00092	CDS	1044	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
BODHDJNO_00092	gene	1044	ddl			
BODHDJNO_00093	CDS	597	recR		COG0353	Recombination protein RecR
BODHDJNO_00093	gene	597	recR			
BODHDJNO_00094	CDS	2043	penA		COG0768	Penicillin-binding protein 2B
BODHDJNO_00094	gene	2043	penA			
BODHDJNO_00095	CDS	852	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
BODHDJNO_00095	gene	852	ybbH			
BODHDJNO_00096	CDS	885	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
BODHDJNO_00096	gene	885	bglK_1			
BODHDJNO_00097	CDS	918	nanA_1	4.1.3.3	COG0329	N-acetylneuraminate lyase
BODHDJNO_00097	gene	918	nanA_1			
BODHDJNO_00098	CDS	645				hypothetical protein
BODHDJNO_00098	gene	645				
BODHDJNO_00099	CDS	345				hypothetical protein
BODHDJNO_00099	gene	345				
BODHDJNO_00100	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
BODHDJNO_00100	gene	453	tabA			
BODHDJNO_00101	CDS	840	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
BODHDJNO_00101	gene	840	araQ_1			
BODHDJNO_00102	CDS	888	lacF_1			Lactose transport system permease protein LacF
BODHDJNO_00102	gene	888	lacF_1			
BODHDJNO_00103	CDS	1329				hypothetical protein
BODHDJNO_00103	gene	1329				
BODHDJNO_00104	CDS	1518	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
BODHDJNO_00104	gene	1518	ptsG_1			
BODHDJNO_00105	CDS	699	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
BODHDJNO_00105	gene	699	nanE			
BODHDJNO_00106	CDS	1104	yjhC	1.-.-.-	COG0673	putative oxidoreductase YjhC
BODHDJNO_00106	gene	1104	yjhC			
BODHDJNO_00107	CDS	2094	nanB	3.2.1.18	COG4409	Sialidase B
BODHDJNO_00107	gene	2094	nanB			
BODHDJNO_00108	CDS	834	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
BODHDJNO_00108	gene	834	ycjP_1			
BODHDJNO_00109	CDS	885	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
BODHDJNO_00109	gene	885	ycjO			
BODHDJNO_00110	CDS	1338	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
BODHDJNO_00110	gene	1338	yesO			
BODHDJNO_00111	CDS	453				hypothetical protein
BODHDJNO_00111	gene	453				
BODHDJNO_00112	CDS	96				hypothetical protein
BODHDJNO_00112	gene	96				
BODHDJNO_00113	CDS	3063	nanA_2	3.2.1.18	COG4409	Sialidase A
BODHDJNO_00113	gene	3063	nanA_2			
BODHDJNO_00114	CDS	228				hypothetical protein
BODHDJNO_00114	gene	228				
BODHDJNO_00115	CDS	981	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
BODHDJNO_00115	gene	981	axeA			
BODHDJNO_00116	CDS	2016	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BODHDJNO_00116	gene	2016	recG			
BODHDJNO_00117	CDS	1104	alr	5.1.1.1	COG0787	Alanine racemase
BODHDJNO_00117	gene	1104	alr			
BODHDJNO_00118	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
BODHDJNO_00118	gene	369	acpS			
BODHDJNO_00119	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
BODHDJNO_00119	gene	1032	aroF			
BODHDJNO_00120	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
BODHDJNO_00120	gene	1032	aroG			
BODHDJNO_00121	CDS	2514	secA		COG0653	Protein translocase subunit SecA
BODHDJNO_00121	gene	2514	secA			
BODHDJNO_00122	CDS	288				hypothetical protein
BODHDJNO_00122	gene	288				
BODHDJNO_00123	CDS	651	modC	3.6.3.29	COG1118	Molybdenum import ATP-binding protein ModC
BODHDJNO_00123	gene	651	modC			
BODHDJNO_00124	CDS	642				hypothetical protein
BODHDJNO_00124	gene	642				
BODHDJNO_00125	CDS	792				hypothetical protein
BODHDJNO_00125	gene	792				
BODHDJNO_00126	CDS	336				hypothetical protein
BODHDJNO_00126	gene	336				
BODHDJNO_00127	CDS	345				hypothetical protein
BODHDJNO_00127	gene	345				
BODHDJNO_00128	CDS	1311	der		COG1160	GTPase Der
BODHDJNO_00128	gene	1311	der			
BODHDJNO_00129	CDS	714	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
BODHDJNO_00129	gene	714	nfrA2			
BODHDJNO_00130	CDS	897	dnaI		COG1484	Primosomal protein DnaI
BODHDJNO_00130	gene	897	dnaI			
BODHDJNO_00131	CDS	1170				hypothetical protein
BODHDJNO_00131	gene	1170				
BODHDJNO_00132	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
BODHDJNO_00132	gene	474	nrdR			
BODHDJNO_00133	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
BODHDJNO_00133	gene	366	ytrA			
BODHDJNO_00134	CDS	696	skfE	3.6.3.25	COG1131	SkfA peptide export ATP-binding protein SkfE
BODHDJNO_00134	gene	696	skfE			
BODHDJNO_00135	CDS	768				hypothetical protein
BODHDJNO_00135	gene	768				
BODHDJNO_00136	CDS	1200	yhaP		COG1668	putative protein YhaP
BODHDJNO_00136	gene	1200	yhaP			
BODHDJNO_00137	CDS	894	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BODHDJNO_00137	gene	894	btuD_1			
BODHDJNO_00138	CDS	618				hypothetical protein
BODHDJNO_00138	gene	618				
BODHDJNO_00139	CDS	888	gmuE	2.7.1.4	COG1940	Putative fructokinase
BODHDJNO_00139	gene	888	gmuE			
BODHDJNO_00140	CDS	1938				hypothetical protein
BODHDJNO_00140	gene	1938				
BODHDJNO_00141	CDS	1455	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
BODHDJNO_00141	gene	1455	scrB			
BODHDJNO_00142	CDS	966	degA		COG1609	HTH-type transcriptional regulator DegA
BODHDJNO_00142	gene	966	degA			
BODHDJNO_00143	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
BODHDJNO_00143	gene	1275	mvaA			
BODHDJNO_00144	CDS	1173	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
BODHDJNO_00144	gene	1173	mvaS			
BODHDJNO_00145	CDS	198				hypothetical protein
BODHDJNO_00145	gene	198				
BODHDJNO_00146	CDS	723	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BODHDJNO_00146	gene	723	rsuA_1			
BODHDJNO_00147	CDS	231				hypothetical protein
BODHDJNO_00147	gene	231				
BODHDJNO_00148	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
BODHDJNO_00148	gene	1242	pepS			
BODHDJNO_00149	CDS	153				hypothetical protein
BODHDJNO_00149	gene	153				
BODHDJNO_00150	CDS	279	yafQ	3.1.-.-		mRNA interferase toxin YafQ
BODHDJNO_00150	gene	279	yafQ			
BODHDJNO_00151	CDS	264				hypothetical protein
BODHDJNO_00151	gene	264				
BODHDJNO_00152	CDS	4392	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
BODHDJNO_00152	gene	4392	polC_1			
BODHDJNO_00153	CDS	2082	fus			Elongation factor G
BODHDJNO_00153	gene	2082	fus			
BODHDJNO_00154	CDS	471	rpsG		COG0049	30S ribosomal protein S7
BODHDJNO_00154	gene	471	rpsG			
BODHDJNO_00155	CDS	414	rpsL		COG0048	30S ribosomal protein S12
BODHDJNO_00155	gene	414	rpsL			
BODHDJNO_00156	CDS	3864	glgX_1	3.2.1.-		Glycogen debranching enzyme
BODHDJNO_00156	gene	3864	glgX_1			
BODHDJNO_00157	CDS	1050	luxA	1.14.14.3		Alkanal monooxygenase alpha chain
BODHDJNO_00157	gene	1050	luxA			
BODHDJNO_00158	CDS	1809	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BODHDJNO_00158	gene	1809	glmS			
BODHDJNO_00159	CDS	1380	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
BODHDJNO_00159	gene	1380	gmuD_1			
BODHDJNO_00160	CDS	1854	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BODHDJNO_00160	gene	1854	proS			
BODHDJNO_00161	CDS	1260		3.4.24.-		Putative zinc metalloprotease
BODHDJNO_00161	gene	1260				
BODHDJNO_00162	CDS	804				hypothetical protein
BODHDJNO_00162	gene	804				
BODHDJNO_00163	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
BODHDJNO_00163	gene	759	uppS			
BODHDJNO_00164	CDS	276				hypothetical protein
BODHDJNO_00164	gene	276				
BODHDJNO_00165	CDS	252				hypothetical protein
BODHDJNO_00165	gene	252				
BODHDJNO_00166	CDS	972	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BODHDJNO_00166	gene	972	ruvB_1			
BODHDJNO_00167	CDS	417				hypothetical protein
BODHDJNO_00167	gene	417				
BODHDJNO_00168	CDS	345				hypothetical protein
BODHDJNO_00168	gene	345				
BODHDJNO_00169	CDS	237				hypothetical protein
BODHDJNO_00169	gene	237				
BODHDJNO_00170	CDS	2502	leuS	6.1.1.4		Leucine--tRNA ligase
BODHDJNO_00170	gene	2502	leuS			
BODHDJNO_00171	CDS	1089	gldA	1.1.1.6		Glycerol dehydrogenase
BODHDJNO_00171	gene	1089	gldA			
BODHDJNO_00172	CDS	669	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
BODHDJNO_00172	gene	669	fsaA			
BODHDJNO_00173	CDS	2439	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
BODHDJNO_00173	gene	2439	cutC_1			
BODHDJNO_00174	CDS	1299	licC_1		COG1455	Lichenan permease IIC component
BODHDJNO_00174	gene	1299	licC_1			
BODHDJNO_00175	CDS	309	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
BODHDJNO_00175	gene	309	gmuB			
BODHDJNO_00176	CDS	321	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
BODHDJNO_00176	gene	321	licA			
BODHDJNO_00177	CDS	981	sorC		COG2390	Sorbitol operon regulator
BODHDJNO_00177	gene	981	sorC			
BODHDJNO_00178	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
BODHDJNO_00178	gene	747	ydjF			
BODHDJNO_00179	CDS	777	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
BODHDJNO_00179	gene	777	hpdA			
BODHDJNO_00180	CDS	198				hypothetical protein
BODHDJNO_00180	gene	198				
BODHDJNO_00181	CDS	102				hypothetical protein
BODHDJNO_00181	gene	102				
BODHDJNO_00182	CDS	195				hypothetical protein
BODHDJNO_00182	gene	195				
BODHDJNO_00183	CDS	450			COG1840	putative protein
BODHDJNO_00183	gene	450				
BODHDJNO_00184	CDS	1092	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BODHDJNO_00184	gene	1092	btuD_2			
BODHDJNO_00185	CDS	369				hypothetical protein
BODHDJNO_00185	gene	369				
BODHDJNO_00186	CDS	1023				hypothetical protein
BODHDJNO_00186	gene	1023				
BODHDJNO_00187	CDS	693	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BODHDJNO_00187	gene	693	gpmA_2			
BODHDJNO_00188	CDS	1338				hypothetical protein
BODHDJNO_00188	gene	1338				
BODHDJNO_00189	CDS	267				hypothetical protein
BODHDJNO_00189	gene	267				
BODHDJNO_00190	CDS	387	rplQ		COG0203	50S ribosomal protein L17
BODHDJNO_00190	gene	387	rplQ			
BODHDJNO_00191	CDS	936	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BODHDJNO_00191	gene	936	rpoA			
BODHDJNO_00192	CDS	384	rpsK		COG0100	30S ribosomal protein S11
BODHDJNO_00192	gene	384	rpsK			
BODHDJNO_00193	CDS	366	rpsM		COG0099	30S ribosomal protein S13
BODHDJNO_00193	gene	366	rpsM			
BODHDJNO_00194	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
BODHDJNO_00194	gene	117	rpmJ			
BODHDJNO_00195	CDS	219	infA		COG0361	Translation initiation factor IF-1
BODHDJNO_00195	gene	219	infA			
BODHDJNO_00196	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
BODHDJNO_00196	gene	639	adk			
BODHDJNO_00197	CDS	1311	secY			Protein translocase subunit SecY
BODHDJNO_00197	gene	1311	secY			
BODHDJNO_00198	CDS	441	rplO		COG0200	50S ribosomal protein L15
BODHDJNO_00198	gene	441	rplO			
BODHDJNO_00199	CDS	183	rpmD		COG1841	50S ribosomal protein L30
BODHDJNO_00199	gene	183	rpmD			
BODHDJNO_00200	CDS	495	rpsE			30S ribosomal protein S5
BODHDJNO_00200	gene	495	rpsE			
BODHDJNO_00201	CDS	357	rplR		COG0256	50S ribosomal protein L18
BODHDJNO_00201	gene	357	rplR			
BODHDJNO_00202	CDS	537	rplF		COG0097	50S ribosomal protein L6
BODHDJNO_00202	gene	537	rplF			
BODHDJNO_00203	CDS	399	rpsH		COG0096	30S ribosomal protein S8
BODHDJNO_00203	gene	399	rpsH			
BODHDJNO_00204	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
BODHDJNO_00204	gene	270	rpsN2			
BODHDJNO_00205	CDS	543	rplE		COG0094	50S ribosomal protein L5
BODHDJNO_00205	gene	543	rplE			
BODHDJNO_00206	CDS	306	rplX		COG0198	50S ribosomal protein L24
BODHDJNO_00206	gene	306	rplX			
BODHDJNO_00207	CDS	369	rplN		COG0093	50S ribosomal protein L14
BODHDJNO_00207	gene	369	rplN			
BODHDJNO_00208	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
BODHDJNO_00208	gene	261	rpsQ			
BODHDJNO_00209	CDS	207	rpmC		COG0255	50S ribosomal protein L29
BODHDJNO_00209	gene	207	rpmC			
BODHDJNO_00210	CDS	414	rplP		COG0197	50S ribosomal protein L16
BODHDJNO_00210	gene	414	rplP			
BODHDJNO_00211	CDS	654	rpsC		COG0092	30S ribosomal protein S3
BODHDJNO_00211	gene	654	rpsC			
BODHDJNO_00212	CDS	345	rplV		COG0091	50S ribosomal protein L22
BODHDJNO_00212	gene	345	rplV			
BODHDJNO_00213	CDS	282	rpsS		COG0185	30S ribosomal protein S19
BODHDJNO_00213	gene	282	rpsS			
BODHDJNO_00214	CDS	834	rplB		COG0090	50S ribosomal protein L2
BODHDJNO_00214	gene	834	rplB			
BODHDJNO_00215	CDS	297	rplW			50S ribosomal protein L23
BODHDJNO_00215	gene	297	rplW			
BODHDJNO_00216	CDS	624	rplD		COG0088	50S ribosomal protein L4
BODHDJNO_00216	gene	624	rplD			
BODHDJNO_00217	CDS	627	rplC		COG0087	50S ribosomal protein L3
BODHDJNO_00217	gene	627	rplC			
BODHDJNO_00218	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
BODHDJNO_00218	gene	309	rpsJ			
BODHDJNO_00219	CDS	618	udk_1	2.7.1.48		Uridine kinase
BODHDJNO_00219	gene	618	udk_1			
BODHDJNO_00220	CDS	591				hypothetical protein
BODHDJNO_00220	gene	591				
BODHDJNO_00221	CDS	507				hypothetical protein
BODHDJNO_00221	gene	507				
BODHDJNO_00222	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BODHDJNO_00222	gene	2208	nrdD			
BODHDJNO_00223	CDS	1539				hypothetical protein
BODHDJNO_00223	gene	1539				
BODHDJNO_00224	CDS	144				hypothetical protein
BODHDJNO_00224	gene	144				
BODHDJNO_00225	CDS	1533	cls	2.7.8.-		Cardiolipin synthase
BODHDJNO_00225	gene	1533	cls			
BODHDJNO_00226	CDS	432				hypothetical protein
BODHDJNO_00226	gene	432				
BODHDJNO_00227	CDS	1251	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
BODHDJNO_00227	gene	1251	fpgS_1			
BODHDJNO_00228	CDS	306				hypothetical protein
BODHDJNO_00228	gene	306				
BODHDJNO_00229	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BODHDJNO_00229	gene	420	yrrK			
BODHDJNO_00230	CDS	267				hypothetical protein
BODHDJNO_00230	gene	267				
BODHDJNO_00231	CDS	570				hypothetical protein
BODHDJNO_00231	gene	570				
BODHDJNO_00232	CDS	399	spxA_1		COG1393	Regulatory protein Spx
BODHDJNO_00232	gene	399	spxA_1			
BODHDJNO_00233	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BODHDJNO_00233	gene	1062	ypdF			
