locus_tag	ftype	length_bp	gene	EC_number	COG	product
NICPBCLM_00019	gene	1131	hemN			
NICPBCLM_00020	CDS	738				hypothetical protein
NICPBCLM_00020	gene	738				
NICPBCLM_00021	CDS	774	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
NICPBCLM_00021	gene	774	yutF			
NICPBCLM_00022	CDS	618				hypothetical protein
NICPBCLM_00022	gene	618				
NICPBCLM_00023	CDS	402	spxA_1		COG1393	Regulatory protein Spx
NICPBCLM_00023	gene	402	spxA_1			
NICPBCLM_00024	CDS	279				hypothetical protein
NICPBCLM_00024	gene	279				
NICPBCLM_00025	CDS	774	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
NICPBCLM_00025	gene	774	suhB			
NICPBCLM_00026	CDS	1305	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
NICPBCLM_00026	gene	1305	rsmF			
NICPBCLM_00027	CDS	114				hypothetical protein
NICPBCLM_00027	gene	114				
NICPBCLM_00028	CDS	879	pstS1		COG0226	Phosphate-binding protein PstS 1
NICPBCLM_00028	gene	879	pstS1			
NICPBCLM_00029	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
NICPBCLM_00029	gene	918	pstC			
NICPBCLM_00030	CDS	885				hypothetical protein
NICPBCLM_00030	gene	885				
NICPBCLM_00031	CDS	804	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
NICPBCLM_00031	gene	804	pstB3_1			
NICPBCLM_00032	CDS	759	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
NICPBCLM_00032	gene	759	pstB3_2			
NICPBCLM_00033	CDS	654	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
NICPBCLM_00033	gene	654	phoU_1			
NICPBCLM_00034	CDS	816	artI		COG0834	Putative ABC transporter arginine-binding protein 2
NICPBCLM_00034	gene	816	artI			
NICPBCLM_00035	CDS	972				hypothetical protein
NICPBCLM_00035	gene	972				
NICPBCLM_00036	CDS	228				hypothetical protein
NICPBCLM_00036	gene	228				
NICPBCLM_00037	CDS	672	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
NICPBCLM_00037	gene	672	aldC			
NICPBCLM_00038	CDS	753				hypothetical protein
NICPBCLM_00038	gene	753				
NICPBCLM_00039	CDS	906	murB_1	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
NICPBCLM_00039	gene	906	murB_1			
NICPBCLM_00040	CDS	1158	potA_1	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
NICPBCLM_00040	gene	1158	potA_1			
NICPBCLM_00041	CDS	807	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
NICPBCLM_00041	gene	807	potB_1			
NICPBCLM_00042	CDS	774	ydcV_1			Inner membrane ABC transporter permease protein YdcV
NICPBCLM_00042	gene	774	ydcV_1			
NICPBCLM_00043	CDS	864	potD_1		COG0687	Spermidine/putrescine-binding periplasmic protein
NICPBCLM_00043	gene	864	potD_1			
NICPBCLM_00044	CDS	93				hypothetical protein
NICPBCLM_00044	gene	93				
NICPBCLM_00045	CDS	1020				hypothetical protein
NICPBCLM_00045	gene	1020				
NICPBCLM_00046	CDS	1464		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
NICPBCLM_00046	gene	1464				
NICPBCLM_00047	CDS	2334				hypothetical protein
NICPBCLM_00047	gene	2334				
NICPBCLM_00048	CDS	507				hypothetical protein
NICPBCLM_00048	gene	507				
NICPBCLM_00049	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
NICPBCLM_00049	gene	1035	hrcA			
NICPBCLM_00050	CDS	525	grpE		COG0576	Protein GrpE
NICPBCLM_00050	gene	525	grpE			
NICPBCLM_00051	CDS	1824	dnaK			Chaperone protein DnaK
NICPBCLM_00051	gene	1824	dnaK			
NICPBCLM_00052	CDS	354				hypothetical protein
NICPBCLM_00052	gene	354				
NICPBCLM_00053	CDS	1137	dnaJ		COG0484	Chaperone protein DnaJ
NICPBCLM_00053	gene	1137	dnaJ			
NICPBCLM_00054	CDS	288				hypothetical protein
NICPBCLM_00054	gene	288				
NICPBCLM_00055	CDS	411	hit_1		COG0537	Protein hit
NICPBCLM_00055	gene	411	hit_1			
NICPBCLM_00056	CDS	732	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
NICPBCLM_00056	gene	732	ecsA_1			
NICPBCLM_00057	CDS	1050				hypothetical protein
NICPBCLM_00057	gene	1050				
NICPBCLM_00058	CDS	330				hypothetical protein
NICPBCLM_00058	gene	330				
NICPBCLM_00059	CDS	339				hypothetical protein
NICPBCLM_00059	gene	339				
NICPBCLM_00060	CDS	738	agrA_1		COG3279	Accessory gene regulator A
NICPBCLM_00060	gene	738	agrA_1			
NICPBCLM_00061	CDS	1341				hypothetical protein
NICPBCLM_00061	gene	1341				
NICPBCLM_00062	CDS	615				hypothetical protein
NICPBCLM_00062	gene	615				
NICPBCLM_00063	CDS	906	murB_2	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
NICPBCLM_00063	gene	906	murB_2			
NICPBCLM_00064	CDS	1158	potA_2	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
NICPBCLM_00064	gene	1158	potA_2			
NICPBCLM_00065	CDS	807	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
NICPBCLM_00065	gene	807	potB_2			
NICPBCLM_00066	CDS	774	ydcV_2			Inner membrane ABC transporter permease protein YdcV
NICPBCLM_00066	gene	774	ydcV_2			
NICPBCLM_00067	CDS	1071	potD_2		COG0687	Spermidine/putrescine-binding periplasmic protein
NICPBCLM_00067	gene	1071	potD_2			
NICPBCLM_00068	CDS	150				hypothetical protein
NICPBCLM_00068	gene	150				
NICPBCLM_00069	CDS	330				IS630 family transposase IS630-Spn1
NICPBCLM_00069	gene	330				
NICPBCLM_00070	CDS	423				hypothetical protein
NICPBCLM_00070	gene	423				
NICPBCLM_00071	CDS	300				hypothetical protein
NICPBCLM_00071	gene	300				
NICPBCLM_00072	CDS	489				IS3 family transposase ISSpn11
NICPBCLM_00072	gene	489				
NICPBCLM_00073	CDS	807	adhA_1	1.1.1.1		Alcohol dehydrogenase 1
NICPBCLM_00073	gene	807	adhA_1			
NICPBCLM_00074	CDS	990	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
NICPBCLM_00074	gene	990	manX_1			
NICPBCLM_00075	CDS	804	sorA_1		COG3715	PTS system sorbose-specific EIIC component
NICPBCLM_00075	gene	804	sorA_1			
NICPBCLM_00076	CDS	912	manZ_1		COG3716	PTS system mannose-specific EIID component
NICPBCLM_00076	gene	912	manZ_1			
NICPBCLM_00077	CDS	1335	pepC_1	3.4.22.40	COG3579	Aminopeptidase C
NICPBCLM_00077	gene	1335	pepC_1			
NICPBCLM_00078	CDS	723	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NICPBCLM_00078	gene	723	rsuA_1			
NICPBCLM_00079	CDS	231				hypothetical protein
NICPBCLM_00079	gene	231				
NICPBCLM_00080	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
NICPBCLM_00080	gene	1242	pepS			
NICPBCLM_00081	CDS	153				hypothetical protein
NICPBCLM_00081	gene	153				
NICPBCLM_00082	CDS	279	yafQ	3.1.-.-		mRNA interferase toxin YafQ
NICPBCLM_00082	gene	279	yafQ			
NICPBCLM_00083	CDS	264				hypothetical protein
NICPBCLM_00083	gene	264				
NICPBCLM_00084	CDS	2016	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
NICPBCLM_00084	gene	2016	polC_1			
NICPBCLM_00085	CDS	2427	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
NICPBCLM_00085	gene	2427	polC_2			
NICPBCLM_00086	CDS	2082	fus			Elongation factor G
NICPBCLM_00086	gene	2082	fus			
NICPBCLM_00087	CDS	471	rpsG		COG0049	30S ribosomal protein S7
NICPBCLM_00087	gene	471	rpsG			
NICPBCLM_00088	CDS	414	rpsL		COG0048	30S ribosomal protein S12
NICPBCLM_00088	gene	414	rpsL			
NICPBCLM_00089	CDS	2163	glgX_1	3.2.1.-		Glycogen debranching enzyme
NICPBCLM_00089	gene	2163	glgX_1			
NICPBCLM_00090	CDS	1731				hypothetical protein
NICPBCLM_00090	gene	1731				
NICPBCLM_00091	CDS	1050	luxA	1.14.14.3		Alkanal monooxygenase alpha chain
NICPBCLM_00091	gene	1050	luxA			
NICPBCLM_00092	CDS	1809	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
NICPBCLM_00092	gene	1809	glmS			
NICPBCLM_00093	CDS	1380	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
NICPBCLM_00093	gene	1380	gmuD_1			
NICPBCLM_00094	CDS	1854	proS	6.1.1.15	COG0442	Proline--tRNA ligase
NICPBCLM_00094	gene	1854	proS			
NICPBCLM_00095	CDS	1260		3.4.24.-		Putative zinc metalloprotease
NICPBCLM_00095	gene	1260				
NICPBCLM_00096	CDS	804				hypothetical protein
NICPBCLM_00096	gene	804				
NICPBCLM_00097	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
NICPBCLM_00097	gene	759	uppS			
NICPBCLM_00098	CDS	573				hypothetical protein
NICPBCLM_00098	gene	573				
NICPBCLM_00099	CDS	972	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
NICPBCLM_00099	gene	972	ruvB_1			
NICPBCLM_00100	CDS	201				hypothetical protein
NICPBCLM_00100	gene	201				
NICPBCLM_00101	CDS	255				hypothetical protein
NICPBCLM_00101	gene	255				
NICPBCLM_00102	CDS	486				hypothetical protein
NICPBCLM_00102	gene	486				
NICPBCLM_00103	CDS	228				hypothetical protein
NICPBCLM_00103	gene	228				
NICPBCLM_00104	CDS	843				hypothetical protein
NICPBCLM_00104	gene	843				
NICPBCLM_00105	CDS	2502	leuS	6.1.1.4		Leucine--tRNA ligase
NICPBCLM_00105	gene	2502	leuS			
NICPBCLM_00106	CDS	1089	gldA	1.1.1.6		Glycerol dehydrogenase
NICPBCLM_00106	gene	1089	gldA			
NICPBCLM_00107	CDS	669	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
NICPBCLM_00107	gene	669	fsaA			
NICPBCLM_00108	CDS	2439	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
NICPBCLM_00108	gene	2439	cutC_1			
NICPBCLM_00109	CDS	1299	licC_1		COG1455	Lichenan permease IIC component
NICPBCLM_00109	gene	1299	licC_1			
NICPBCLM_00110	CDS	309	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
NICPBCLM_00110	gene	309	gmuB			
NICPBCLM_00111	CDS	321	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
NICPBCLM_00111	gene	321	licA			
NICPBCLM_00112	CDS	981	sorC_1		COG2390	Sorbitol operon regulator
NICPBCLM_00112	gene	981	sorC_1			
NICPBCLM_00113	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
NICPBCLM_00113	gene	747	ydjF			
NICPBCLM_00114	CDS	777	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
NICPBCLM_00114	gene	777	hpdA			
NICPBCLM_00115	CDS	594			COG1840	putative protein
NICPBCLM_00115	gene	594				
NICPBCLM_00116	CDS	369				hypothetical protein
NICPBCLM_00116	gene	369				
NICPBCLM_00117	CDS	801	malK	3.6.3.19	COG3839	Maltose/maltodextrin import ATP-binding protein MalK
NICPBCLM_00117	gene	801	malK			
NICPBCLM_00118	CDS	306				hypothetical protein
NICPBCLM_00118	gene	306				
NICPBCLM_00119	CDS	300				hypothetical protein
NICPBCLM_00119	gene	300				
NICPBCLM_00120	CDS	573				hypothetical protein
NICPBCLM_00120	gene	573				
NICPBCLM_00121	CDS	414				hypothetical protein
NICPBCLM_00121	gene	414				
NICPBCLM_00122	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
NICPBCLM_00122	gene	693	gpmA_1			
NICPBCLM_00123	CDS	1338				hypothetical protein
NICPBCLM_00123	gene	1338				
NICPBCLM_00124	CDS	267				hypothetical protein
NICPBCLM_00124	gene	267				
NICPBCLM_00125	CDS	387	rplQ		COG0203	50S ribosomal protein L17
NICPBCLM_00125	gene	387	rplQ			
NICPBCLM_00126	CDS	936	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
NICPBCLM_00126	gene	936	rpoA			
NICPBCLM_00127	CDS	384	rpsK		COG0100	30S ribosomal protein S11
NICPBCLM_00127	gene	384	rpsK			
NICPBCLM_00128	CDS	366	rpsM		COG0099	30S ribosomal protein S13
NICPBCLM_00128	gene	366	rpsM			
NICPBCLM_00129	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
NICPBCLM_00129	gene	117	rpmJ			
NICPBCLM_00130	CDS	219	infA		COG0361	Translation initiation factor IF-1
NICPBCLM_00130	gene	219	infA			
NICPBCLM_00131	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
NICPBCLM_00131	gene	639	adk			
NICPBCLM_00132	CDS	1311	secY_1			Protein translocase subunit SecY
NICPBCLM_00132	gene	1311	secY_1			
NICPBCLM_00133	CDS	441	rplO		COG0200	50S ribosomal protein L15
NICPBCLM_00133	gene	441	rplO			
NICPBCLM_00134	CDS	183	rpmD		COG1841	50S ribosomal protein L30
NICPBCLM_00134	gene	183	rpmD			
NICPBCLM_00135	CDS	495	rpsE			30S ribosomal protein S5
NICPBCLM_00135	gene	495	rpsE			
NICPBCLM_00136	CDS	180	rplR		COG0256	50S ribosomal protein L18
NICPBCLM_00136	gene	180	rplR			
NICPBCLM_00137	CDS	537	rplF		COG0097	50S ribosomal protein L6
NICPBCLM_00137	gene	537	rplF			
NICPBCLM_00138	CDS	399	rpsH		COG0096	30S ribosomal protein S8
NICPBCLM_00138	gene	399	rpsH			
NICPBCLM_00139	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
NICPBCLM_00139	gene	270	rpsN2			
NICPBCLM_00140	CDS	543	rplE		COG0094	50S ribosomal protein L5
NICPBCLM_00140	gene	543	rplE			
NICPBCLM_00141	CDS	306	rplX		COG0198	50S ribosomal protein L24
NICPBCLM_00141	gene	306	rplX			
NICPBCLM_00142	CDS	369	rplN		COG0093	50S ribosomal protein L14
NICPBCLM_00142	gene	369	rplN			
NICPBCLM_00143	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
NICPBCLM_00143	gene	261	rpsQ			
NICPBCLM_00144	CDS	207	rpmC		COG0255	50S ribosomal protein L29
NICPBCLM_00144	gene	207	rpmC			
NICPBCLM_00145	CDS	414	rplP		COG0197	50S ribosomal protein L16
NICPBCLM_00145	gene	414	rplP			
NICPBCLM_00146	CDS	654	rpsC		COG0092	30S ribosomal protein S3
NICPBCLM_00146	gene	654	rpsC			
NICPBCLM_00147	CDS	345	rplV		COG0091	50S ribosomal protein L22
NICPBCLM_00147	gene	345	rplV			
NICPBCLM_00148	CDS	282	rpsS		COG0185	30S ribosomal protein S19
NICPBCLM_00148	gene	282	rpsS			
NICPBCLM_00149	CDS	834	rplB		COG0090	50S ribosomal protein L2
NICPBCLM_00149	gene	834	rplB			
NICPBCLM_00150	CDS	297	rplW			50S ribosomal protein L23
NICPBCLM_00150	gene	297	rplW			
NICPBCLM_00151	CDS	624	rplD		COG0088	50S ribosomal protein L4
NICPBCLM_00151	gene	624	rplD			
NICPBCLM_00152	CDS	627	rplC		COG0087	50S ribosomal protein L3
NICPBCLM_00152	gene	627	rplC			
NICPBCLM_00153	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
NICPBCLM_00153	gene	309	rpsJ			
NICPBCLM_00154	CDS	618	udk_1	2.7.1.48		Uridine kinase
NICPBCLM_00154	gene	618	udk_1			
NICPBCLM_00155	CDS	591				hypothetical protein
NICPBCLM_00155	gene	591				
NICPBCLM_00156	CDS	507				hypothetical protein
NICPBCLM_00156	gene	507				
NICPBCLM_00157	CDS	141				hypothetical protein
NICPBCLM_00157	gene	141				
NICPBCLM_00158	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
NICPBCLM_00158	gene	2208	nrdD			
NICPBCLM_00159	CDS	1539				hypothetical protein
NICPBCLM_00159	gene	1539				
NICPBCLM_00160	CDS	144				hypothetical protein
NICPBCLM_00160	gene	144				
NICPBCLM_00161	CDS	1533	cls	2.7.8.-		Cardiolipin synthase
NICPBCLM_00161	gene	1533	cls			
NICPBCLM_00162	CDS	471				hypothetical protein
NICPBCLM_00162	gene	471				
NICPBCLM_00163	CDS	1251	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
NICPBCLM_00163	gene	1251	fpgS_1			
NICPBCLM_00164	CDS	306				hypothetical protein
NICPBCLM_00164	gene	306				
NICPBCLM_00165	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
NICPBCLM_00165	gene	420	yrrK			
NICPBCLM_00166	CDS	267				hypothetical protein
NICPBCLM_00166	gene	267				
NICPBCLM_00167	CDS	570				hypothetical protein
NICPBCLM_00167	gene	570				
NICPBCLM_00168	CDS	399	spxA_2		COG1393	Regulatory protein Spx
NICPBCLM_00168	gene	399	spxA_2			
NICPBCLM_00169	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
NICPBCLM_00169	gene	1062	ypdF			
NICPBCLM_00170	CDS	462	uvrA_1		COG0178	UvrABC system protein A
NICPBCLM_00170	gene	462	uvrA_1			
NICPBCLM_00171	CDS	2328	uvrA_2			UvrABC system protein A
NICPBCLM_00171	gene	2328	uvrA_2			
NICPBCLM_00172	CDS	411				hypothetical protein
NICPBCLM_00172	gene	411				
NICPBCLM_00173	CDS	525				hypothetical protein
NICPBCLM_00173	gene	525				
NICPBCLM_00174	CDS	96				hypothetical protein
NICPBCLM_00174	gene	96				
NICPBCLM_00175	CDS	612				hypothetical protein
NICPBCLM_00175	gene	612				
NICPBCLM_00176	CDS	294				hypothetical protein
NICPBCLM_00176	gene	294				
NICPBCLM_00177	CDS	105				hypothetical protein
NICPBCLM_00177	gene	105				
NICPBCLM_00178	CDS	105				hypothetical protein
NICPBCLM_00178	gene	105				
NICPBCLM_00179	CDS	444				hypothetical protein
NICPBCLM_00179	gene	444				
NICPBCLM_00180	CDS	261				hypothetical protein
NICPBCLM_00180	gene	261				
NICPBCLM_00181	CDS	201				hypothetical protein
NICPBCLM_00181	gene	201				
NICPBCLM_00182	CDS	585				hypothetical protein
NICPBCLM_00182	gene	585				
NICPBCLM_00183	CDS	1467				hypothetical protein
NICPBCLM_00183	gene	1467				
NICPBCLM_00184	CDS	426				hypothetical protein
NICPBCLM_00184	gene	426				
NICPBCLM_00185	CDS	825	xerD_1			Tyrosine recombinase XerD
NICPBCLM_00185	gene	825	xerD_1			
NICPBCLM_00186	CDS	945				hypothetical protein
NICPBCLM_00186	gene	945				
NICPBCLM_00187	CDS	684				hypothetical protein
NICPBCLM_00187	gene	684				
NICPBCLM_00188	CDS	1032	ykfA_1	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
NICPBCLM_00188	gene	1032	ykfA_1			
NICPBCLM_00189	CDS	678				hypothetical protein
NICPBCLM_00189	gene	678				
NICPBCLM_00190	CDS	564	tag_1	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
NICPBCLM_00190	gene	564	tag_1			
NICPBCLM_00191	CDS	450	ruvA_1	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
NICPBCLM_00191	gene	450	ruvA_1			
NICPBCLM_00192	CDS	678	trmK_1	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
NICPBCLM_00192	gene	678	trmK_1			
NICPBCLM_00193	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
NICPBCLM_00193	gene	798				
NICPBCLM_00194	CDS	1104	thiO_1	1.4.3.19		Glycine oxidase
NICPBCLM_00194	gene	1104	thiO_1			
NICPBCLM_00195	CDS	1020	lnpD_1	5.1.3.2		UDP-glucose 4-epimerase
NICPBCLM_00195	gene	1020	lnpD_1			
NICPBCLM_00196	CDS	984	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
NICPBCLM_00196	gene	984	csbB			
NICPBCLM_00197	CDS	213				hypothetical protein
NICPBCLM_00197	gene	213				
NICPBCLM_00198	CDS	477				hypothetical protein
NICPBCLM_00198	gene	477				
NICPBCLM_00199	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
NICPBCLM_00199	gene	672	cmk			
NICPBCLM_00200	CDS	339				hypothetical protein
NICPBCLM_00200	gene	339				
NICPBCLM_00201	CDS	630				hypothetical protein
NICPBCLM_00201	gene	630				
NICPBCLM_00202	CDS	1152				hypothetical protein
NICPBCLM_00202	gene	1152				
NICPBCLM_00203	CDS	750	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
NICPBCLM_00203	gene	750	truA_1			
NICPBCLM_00204	CDS	774	pdxK_1	2.7.1.35	COG0351	Pyridoxine kinase
NICPBCLM_00204	gene	774	pdxK_1			
NICPBCLM_00205	CDS	279				hypothetical protein
NICPBCLM_00205	gene	279				
NICPBCLM_00206	CDS	825	xerD_2			Tyrosine recombinase XerD
NICPBCLM_00206	gene	825	xerD_2			
NICPBCLM_00207	CDS	945				hypothetical protein
NICPBCLM_00207	gene	945				
NICPBCLM_00208	CDS	684				hypothetical protein
NICPBCLM_00208	gene	684				
NICPBCLM_00209	CDS	1032	ykfA_2	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
NICPBCLM_00209	gene	1032	ykfA_2			
NICPBCLM_00210	CDS	669				hypothetical protein
NICPBCLM_00210	gene	669				
NICPBCLM_00211	CDS	564	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
NICPBCLM_00211	gene	564	tag_2			
NICPBCLM_00212	CDS	594	ruvA_2	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
NICPBCLM_00212	gene	594	ruvA_2			
NICPBCLM_00213	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
NICPBCLM_00213	gene	1101	ribD			
NICPBCLM_00214	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
NICPBCLM_00214	gene	636	ribE			
NICPBCLM_00215	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
NICPBCLM_00215	gene	1206	ribBA			
NICPBCLM_00216	CDS	468	ribH_1	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
NICPBCLM_00216	gene	468	ribH_1			
NICPBCLM_00217	CDS	1950	mutL_1		COG0323	DNA mismatch repair protein MutL
NICPBCLM_00217	gene	1950	mutL_1			
NICPBCLM_00218	CDS	441			COG3279	putative HTH-type transcriptional regulator
NICPBCLM_00218	gene	441				
NICPBCLM_00219	CDS	459				hypothetical protein
NICPBCLM_00219	gene	459				
NICPBCLM_00220	CDS	1263				hypothetical protein
NICPBCLM_00220	gene	1263				
NICPBCLM_00221	CDS	471			COG1780	Putative NrdI-like protein
NICPBCLM_00221	gene	471				
NICPBCLM_00222	CDS	534				hypothetical protein
NICPBCLM_00222	gene	534				
NICPBCLM_00223	CDS	1287	cheB_1	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
NICPBCLM_00223	gene	1287	cheB_1			
NICPBCLM_00224	CDS	564		2.7.13.3	COG2972	putative sensor-like histidine kinase
NICPBCLM_00224	gene	564				
NICPBCLM_00225	CDS	390			COG3039	IS5 family transposase IS1381
NICPBCLM_00225	gene	390				
NICPBCLM_00226	CDS	231				hypothetical protein
NICPBCLM_00226	gene	231				
NICPBCLM_00227	CDS	894				hypothetical protein
NICPBCLM_00227	gene	894				
NICPBCLM_00228	CDS	297				hypothetical protein
NICPBCLM_00228	gene	297				
NICPBCLM_00229	CDS	1137				hypothetical protein
NICPBCLM_00229	gene	1137				
NICPBCLM_00230	CDS	483				hypothetical protein
NICPBCLM_00230	gene	483				
NICPBCLM_00231	CDS	597			COG1132	putative ABC transporter ATP-binding protein
NICPBCLM_00231	gene	597				
NICPBCLM_00232	CDS	492				hypothetical protein
NICPBCLM_00232	gene	492				
NICPBCLM_00233	CDS	2154	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
NICPBCLM_00233	gene	2154	lagD_1			
NICPBCLM_00234	CDS	1296	lcnD_1			Lactococcin A secretion protein LcnD
NICPBCLM_00234	gene	1296	lcnD_1			
NICPBCLM_00235	CDS	570				Riboflavin biosynthesis protein
NICPBCLM_00235	gene	570				
NICPBCLM_00236	CDS	468	ribH_2	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
NICPBCLM_00236	gene	468	ribH_2			
NICPBCLM_00237	CDS	1950	mutL_2		COG0323	DNA mismatch repair protein MutL
NICPBCLM_00237	gene	1950	mutL_2			
NICPBCLM_00238	CDS	441			COG3279	putative HTH-type transcriptional regulator
NICPBCLM_00238	gene	441				
NICPBCLM_00239	CDS	459				hypothetical protein
NICPBCLM_00239	gene	459				
NICPBCLM_00240	CDS	1263				hypothetical protein
NICPBCLM_00240	gene	1263				
NICPBCLM_00241	CDS	471			COG1780	Putative NrdI-like protein
NICPBCLM_00241	gene	471				
NICPBCLM_00242	CDS	534				hypothetical protein
NICPBCLM_00242	gene	534				
