locus_tag	ftype	length_bp	gene	EC_number	COG	product
NELDDEBG_00054	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
NELDDEBG_00054	gene	261	rpsQ			
NELDDEBG_00055	CDS	369	rplN		COG0093	50S ribosomal protein L14
NELDDEBG_00055	gene	369	rplN			
NELDDEBG_00056	CDS	306	rplX		COG0198	50S ribosomal protein L24
NELDDEBG_00056	gene	306	rplX			
NELDDEBG_00057	CDS	543	rplE		COG0094	50S ribosomal protein L5
NELDDEBG_00057	gene	543	rplE			
NELDDEBG_00058	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
NELDDEBG_00058	gene	270	rpsN2			
NELDDEBG_00059	CDS	399	rpsH		COG0096	30S ribosomal protein S8
NELDDEBG_00059	gene	399	rpsH			
NELDDEBG_00060	CDS	537	rplF		COG0097	50S ribosomal protein L6
NELDDEBG_00060	gene	537	rplF			
NELDDEBG_00061	CDS	192	rplR		COG0256	50S ribosomal protein L18
NELDDEBG_00061	gene	192	rplR			
NELDDEBG_00062	CDS	495	rpsE			30S ribosomal protein S5
NELDDEBG_00062	gene	495	rpsE			
NELDDEBG_00063	CDS	183	rpmD		COG1841	50S ribosomal protein L30
NELDDEBG_00063	gene	183	rpmD			
NELDDEBG_00064	CDS	441	rplO		COG0200	50S ribosomal protein L15
NELDDEBG_00064	gene	441	rplO			
NELDDEBG_00065	CDS	1311	secY			Protein translocase subunit SecY
NELDDEBG_00065	gene	1311	secY			
NELDDEBG_00066	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
NELDDEBG_00066	gene	639	adk			
NELDDEBG_00067	CDS	219	infA		COG0361	Translation initiation factor IF-1
NELDDEBG_00067	gene	219	infA			
NELDDEBG_00068	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
NELDDEBG_00068	gene	117	rpmJ			
NELDDEBG_00069	CDS	366	rpsM		COG0099	30S ribosomal protein S13
NELDDEBG_00069	gene	366	rpsM			
NELDDEBG_00070	CDS	384	rpsK		COG0100	30S ribosomal protein S11
NELDDEBG_00070	gene	384	rpsK			
NELDDEBG_00071	CDS	936	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
NELDDEBG_00071	gene	936	rpoA			
NELDDEBG_00072	CDS	387	rplQ		COG0203	50S ribosomal protein L17
NELDDEBG_00072	gene	387	rplQ			
NELDDEBG_00073	CDS	267				hypothetical protein
NELDDEBG_00073	gene	267				
NELDDEBG_00074	CDS	1338				hypothetical protein
NELDDEBG_00074	gene	1338				
NELDDEBG_00075	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
NELDDEBG_00075	gene	693	gpmA_1			
NELDDEBG_00076	CDS	993				hypothetical protein
NELDDEBG_00076	gene	993				
NELDDEBG_00077	CDS	300				hypothetical protein
NELDDEBG_00077	gene	300				
NELDDEBG_00078	CDS	306				hypothetical protein
NELDDEBG_00078	gene	306				
NELDDEBG_00079	CDS	801	malK	3.6.3.19	COG3839	Maltose/maltodextrin import ATP-binding protein MalK
NELDDEBG_00079	gene	801	malK			
NELDDEBG_00080	CDS	450				hypothetical protein
NELDDEBG_00080	gene	450				
NELDDEBG_00081	CDS	609			COG1840	putative protein
NELDDEBG_00081	gene	609				
NELDDEBG_00082	CDS	777	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
NELDDEBG_00082	gene	777	hpdA			
NELDDEBG_00083	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
NELDDEBG_00083	gene	747	ydjF			
NELDDEBG_00084	CDS	981	sorC_1		COG2390	Sorbitol operon regulator
NELDDEBG_00084	gene	981	sorC_1			
NELDDEBG_00085	CDS	321	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
NELDDEBG_00085	gene	321	licA			
NELDDEBG_00086	CDS	309	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
NELDDEBG_00086	gene	309	gmuB			
NELDDEBG_00087	CDS	1299	licC_1		COG1455	Lichenan permease IIC component
NELDDEBG_00087	gene	1299	licC_1			
NELDDEBG_00088	CDS	2439	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
NELDDEBG_00088	gene	2439	cutC_1			
NELDDEBG_00089	CDS	669	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
NELDDEBG_00089	gene	669	fsaA			
NELDDEBG_00090	CDS	1089	gldA	1.1.1.6		Glycerol dehydrogenase
NELDDEBG_00090	gene	1089	gldA			
NELDDEBG_00091	CDS	2502	leuS	6.1.1.4		Leucine--tRNA ligase
NELDDEBG_00091	gene	2502	leuS			
NELDDEBG_00092	CDS	696				hypothetical protein
NELDDEBG_00092	gene	696				
NELDDEBG_00093	CDS	417				hypothetical protein
NELDDEBG_00093	gene	417				
NELDDEBG_00094	CDS	975	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
NELDDEBG_00094	gene	975	ruvB_1			
NELDDEBG_00095	CDS	573				hypothetical protein
NELDDEBG_00095	gene	573				
NELDDEBG_00096	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
NELDDEBG_00096	gene	759	uppS			
NELDDEBG_00097	CDS	804				hypothetical protein
NELDDEBG_00097	gene	804				
NELDDEBG_00098	CDS	1260		3.4.24.-		Putative zinc metalloprotease
NELDDEBG_00098	gene	1260				
NELDDEBG_00099	CDS	1854	proS	6.1.1.15	COG0442	Proline--tRNA ligase
NELDDEBG_00099	gene	1854	proS			
NELDDEBG_00100	CDS	1380	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
NELDDEBG_00100	gene	1380	gmuD_1			
NELDDEBG_00101	CDS	1809	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
NELDDEBG_00101	gene	1809	glmS			
NELDDEBG_00102	CDS	1050	ssuD	1.14.14.5		Alkanesulfonate monooxygenase
NELDDEBG_00102	gene	1050	ssuD			
NELDDEBG_00103	CDS	3798	glgX_1	3.2.1.-		Glycogen debranching enzyme
NELDDEBG_00103	gene	3798	glgX_1			
NELDDEBG_00104	CDS	414	rpsL		COG0048	30S ribosomal protein S12
NELDDEBG_00104	gene	414	rpsL			
NELDDEBG_00105	CDS	471	rpsG		COG0049	30S ribosomal protein S7
NELDDEBG_00105	gene	471	rpsG			
NELDDEBG_00106	CDS	2082	fus			Elongation factor G
NELDDEBG_00106	gene	2082	fus			
NELDDEBG_00107	CDS	4392	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
NELDDEBG_00107	gene	4392	polC_1			
NELDDEBG_00108	CDS	264				hypothetical protein
NELDDEBG_00108	gene	264				
NELDDEBG_00109	CDS	279	yafQ	3.1.-.-		mRNA interferase toxin YafQ
NELDDEBG_00109	gene	279	yafQ			
NELDDEBG_00110	CDS	153				hypothetical protein
NELDDEBG_00110	gene	153				
NELDDEBG_00111	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
NELDDEBG_00111	gene	1242	pepS			
NELDDEBG_00112	CDS	231				hypothetical protein
NELDDEBG_00112	gene	231				
NELDDEBG_00113	CDS	723	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NELDDEBG_00113	gene	723	rsuA_1			
NELDDEBG_00114	CDS	1335	pepC	3.4.22.40	COG3579	Aminopeptidase C
NELDDEBG_00114	gene	1335	pepC			
NELDDEBG_00115	CDS	912	manZ_1		COG3716	PTS system mannose-specific EIID component
NELDDEBG_00115	gene	912	manZ_1			
NELDDEBG_00116	CDS	804	sorA		COG3715	PTS system sorbose-specific EIIC component
NELDDEBG_00116	gene	804	sorA			
NELDDEBG_00117	CDS	990	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
NELDDEBG_00117	gene	990	manX_1			
NELDDEBG_00118	CDS	1020	adhA	1.1.1.1		Alcohol dehydrogenase 1
NELDDEBG_00118	gene	1020	adhA			
NELDDEBG_00119	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
NELDDEBG_00119	gene	813	yitU			
NELDDEBG_00120	CDS	1419	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
NELDDEBG_00120	gene	1419	pbuO			
NELDDEBG_00121	CDS	708				hypothetical protein
NELDDEBG_00121	gene	708				
NELDDEBG_00122	CDS	945	sulA	2.5.1.15	COG0294	Dihydropteroate synthase
NELDDEBG_00122	gene	945	sulA			
NELDDEBG_00123	CDS	1323	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
NELDDEBG_00123	gene	1323	fpgS_2			
NELDDEBG_00124	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
NELDDEBG_00124	gene	555	folE			
NELDDEBG_00125	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
NELDDEBG_00125	gene	813	sulD			
NELDDEBG_00126	CDS	318				hypothetical protein
NELDDEBG_00126	gene	318				
NELDDEBG_00127	CDS	447	rplM		COG0102	50S ribosomal protein L13
NELDDEBG_00127	gene	447	rplM			
NELDDEBG_00128	CDS	393	rpsI		COG0103	30S ribosomal protein S9
NELDDEBG_00128	gene	393	rpsI			
NELDDEBG_00129	CDS	339				hypothetical protein
NELDDEBG_00129	gene	339				
NELDDEBG_00130	CDS	1437	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
NELDDEBG_00130	gene	1437	bglA_1			
NELDDEBG_00131	CDS	240			COG4095	Sugar transporter SemiSWEET
NELDDEBG_00131	gene	240				
NELDDEBG_00132	CDS	315				hypothetical protein
NELDDEBG_00132	gene	315				
NELDDEBG_00133	CDS	1974	licR_1		COG1762	putative licABCH operon regulator
NELDDEBG_00133	gene	1974	licR_1			
NELDDEBG_00134	CDS	315	lacF_1		COG1447	PTS system lactose-specific EIIA component
NELDDEBG_00134	gene	315	lacF_1			
NELDDEBG_00135	CDS	507				hypothetical protein
NELDDEBG_00135	gene	507				
NELDDEBG_00136	CDS	1347	licC_2		COG1455	Lichenan permease IIC component
NELDDEBG_00136	gene	1347	licC_2			
NELDDEBG_00137	CDS	177				hypothetical protein
NELDDEBG_00137	gene	177				
NELDDEBG_00138	CDS	126				hypothetical protein
NELDDEBG_00138	gene	126				
NELDDEBG_00139	CDS	2214				hypothetical protein
NELDDEBG_00139	gene	2214				
NELDDEBG_00140	CDS	477	bsaA			Glutathione peroxidase BsaA
NELDDEBG_00140	gene	477	bsaA			
NELDDEBG_00141	CDS	3204		4.2.2.1		Hyaluronate lyase
NELDDEBG_00141	gene	3204				
NELDDEBG_00142	CDS	216				IS200/IS605 family transposase ISStin10
NELDDEBG_00142	gene	216				
NELDDEBG_00143	CDS	630	kdgA		COG0800	KHG/KDPG aldolase
NELDDEBG_00143	gene	630	kdgA			
NELDDEBG_00144	CDS	1002	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
NELDDEBG_00144	gene	1002	kdgK			
NELDDEBG_00145	CDS	642				hypothetical protein
NELDDEBG_00145	gene	642				
NELDDEBG_00146	CDS	816	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
NELDDEBG_00146	gene	816	idnO			
NELDDEBG_00147	CDS	435				hypothetical protein
NELDDEBG_00147	gene	435				
NELDDEBG_00148	CDS	1191	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
NELDDEBG_00148	gene	1191	ugl			
NELDDEBG_00149	CDS	492	levE_1	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
NELDDEBG_00149	gene	492	levE_1			
NELDDEBG_00150	CDS	780	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
NELDDEBG_00150	gene	780	agaC			
NELDDEBG_00151	CDS	819	manZ_2		COG3716	PTS system mannose-specific EIID component
NELDDEBG_00151	gene	819	manZ_2			
NELDDEBG_00152	CDS	294				hypothetical protein
NELDDEBG_00152	gene	294				
NELDDEBG_00153	CDS	1902				hypothetical protein
NELDDEBG_00153	gene	1902				
NELDDEBG_00154	CDS	1002	kdgR		COG1609	HTH-type transcriptional regulator KdgR
NELDDEBG_00154	gene	1002	kdgR			
NELDDEBG_00155	CDS	336				hypothetical protein
NELDDEBG_00155	gene	336				
NELDDEBG_00156	CDS	243				hypothetical protein
NELDDEBG_00156	gene	243				
NELDDEBG_00157	CDS	543				hypothetical protein
NELDDEBG_00157	gene	543				
NELDDEBG_00158	CDS	195				hypothetical protein
NELDDEBG_00158	gene	195				
NELDDEBG_00159	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
NELDDEBG_00159	gene	951	rsmH			
NELDDEBG_00160	CDS	318	ftsL			Cell division protein FtsL
NELDDEBG_00160	gene	318	ftsL			
NELDDEBG_00161	CDS	2253	pbpX		COG0768	Penicillin-binding protein 2X
NELDDEBG_00161	gene	2253	pbpX			
NELDDEBG_00162	CDS	981	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NELDDEBG_00162	gene	981	mraY			
NELDDEBG_00163	CDS	90				hypothetical protein
NELDDEBG_00163	gene	90				
NELDDEBG_00164	CDS	2106	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
NELDDEBG_00164	gene	2106	clpC_1			
NELDDEBG_00165	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
NELDDEBG_00165	gene	483	luxS			
NELDDEBG_00166	CDS	1485				hypothetical protein
NELDDEBG_00166	gene	1485				
NELDDEBG_00167	CDS	1608	dexB	3.2.1.70	COG0366	Glucan 1,6-alpha-glucosidase
NELDDEBG_00167	gene	1608	dexB			
NELDDEBG_00168	CDS	450				hypothetical protein
NELDDEBG_00168	gene	450				
NELDDEBG_00169	CDS	90				hypothetical protein
NELDDEBG_00169	gene	90				
NELDDEBG_00170	CDS	456				hypothetical protein
NELDDEBG_00170	gene	456				
NELDDEBG_00171	CDS	1461				hypothetical protein
NELDDEBG_00171	gene	1461				
NELDDEBG_00172	CDS	1578				hypothetical protein
NELDDEBG_00172	gene	1578				
NELDDEBG_00173	CDS	1440				hypothetical protein
NELDDEBG_00173	gene	1440				
NELDDEBG_00174	CDS	930	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
NELDDEBG_00174	gene	930	araQ_1			
NELDDEBG_00175	CDS	933	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
NELDDEBG_00175	gene	933	yteP_1			
NELDDEBG_00176	CDS	687	nanE_1	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
NELDDEBG_00176	gene	687	nanE_1			
NELDDEBG_00177	CDS	612	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
NELDDEBG_00177	gene	612	ybbH_1			
NELDDEBG_00178	CDS	609				hypothetical protein
NELDDEBG_00178	gene	609				
NELDDEBG_00179	CDS	840				IS3 family transposase ISSpn4
NELDDEBG_00179	gene	840				
NELDDEBG_00180	CDS	537				hypothetical protein
NELDDEBG_00180	gene	537				
NELDDEBG_00181	CDS	138				hypothetical protein
NELDDEBG_00181	gene	138				
NELDDEBG_00182	CDS	1320				hypothetical protein
NELDDEBG_00182	gene	1320				
NELDDEBG_00183	CDS	741	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
NELDDEBG_00183	gene	741	yxdL_1			
NELDDEBG_00184	CDS	1608				hypothetical protein
NELDDEBG_00184	gene	1608				
NELDDEBG_00185	CDS	1941				hypothetical protein
NELDDEBG_00185	gene	1941				
NELDDEBG_00186	CDS	2610				hypothetical protein
NELDDEBG_00186	gene	2610				
NELDDEBG_00187	CDS	138				hypothetical protein
NELDDEBG_00187	gene	138				
NELDDEBG_00188	CDS	588				hypothetical protein
NELDDEBG_00188	gene	588				
NELDDEBG_00189	CDS	144				hypothetical protein
NELDDEBG_00189	gene	144				
NELDDEBG_00190	CDS	381				hypothetical protein
NELDDEBG_00190	gene	381				
NELDDEBG_00191	CDS	252				hypothetical protein
NELDDEBG_00191	gene	252				
NELDDEBG_00192	CDS	255				hypothetical protein
NELDDEBG_00192	gene	255				
NELDDEBG_00193	CDS	171				hypothetical protein
NELDDEBG_00193	gene	171				
NELDDEBG_00194	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
NELDDEBG_00194	gene	369	rplL			
NELDDEBG_00195	CDS	501	rplJ			50S ribosomal protein L10
NELDDEBG_00195	gene	501	rplJ			
NELDDEBG_00196	CDS	1260	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
NELDDEBG_00196	gene	1260	mtaD			
NELDDEBG_00197	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
NELDDEBG_00197	gene	1749				
NELDDEBG_00198	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
NELDDEBG_00198	gene	1725				
NELDDEBG_00199	CDS	939	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
NELDDEBG_00199	gene	939	msrAB1			
NELDDEBG_00200	CDS	870	thrB	2.7.1.39	COG0083	Homoserine kinase
NELDDEBG_00200	gene	870	thrB			
NELDDEBG_00201	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
NELDDEBG_00201	gene	1287	hom			
NELDDEBG_00202	CDS	738	mecA		COG4862	Adapter protein MecA
NELDDEBG_00202	gene	738	mecA			
NELDDEBG_00203	CDS	1035				hypothetical protein
NELDDEBG_00203	gene	1035				
NELDDEBG_00204	CDS	1434				hypothetical protein
NELDDEBG_00204	gene	1434				
NELDDEBG_00205	CDS	987	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NELDDEBG_00205	gene	987	arnC_1			
NELDDEBG_00206	CDS	1104	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
NELDDEBG_00206	gene	1104	pglJ			
NELDDEBG_00207	CDS	837				hypothetical protein
NELDDEBG_00207	gene	837				
NELDDEBG_00208	CDS	1275	lytR_1			Transcriptional regulator LytR
NELDDEBG_00208	gene	1275	lytR_1			
NELDDEBG_00209	CDS	849	pheA	4.2.1.51		Prephenate dehydratase
NELDDEBG_00209	gene	849	pheA			
NELDDEBG_00210	CDS	477	aroL	2.7.1.71		Shikimate kinase 2
NELDDEBG_00210	gene	477	aroL			
NELDDEBG_00211	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
NELDDEBG_00211	gene	1284	aroA			
NELDDEBG_00212	CDS	339				hypothetical protein
NELDDEBG_00212	gene	339				
NELDDEBG_00213	CDS	1104				hypothetical protein
NELDDEBG_00213	gene	1104				
NELDDEBG_00214	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
NELDDEBG_00214	gene	1167	aroC			
NELDDEBG_00215	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
NELDDEBG_00215	gene	1068	aroB			
NELDDEBG_00216	CDS	855	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
NELDDEBG_00216	gene	855	aroE			
NELDDEBG_00217	CDS	678	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
NELDDEBG_00217	gene	678	aroD			
NELDDEBG_00218	CDS	1164	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
NELDDEBG_00218	gene	1164	rlmI			
NELDDEBG_00219	CDS	1635				hypothetical protein
NELDDEBG_00219	gene	1635				
NELDDEBG_00220	CDS	750	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
NELDDEBG_00220	gene	750	ecsA_1			
NELDDEBG_00221	CDS	1455	amyS	3.2.1.1		Alpha-amylase
NELDDEBG_00221	gene	1455	amyS			
NELDDEBG_00222	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
NELDDEBG_00222	gene	2619	alaS			
NELDDEBG_00223	CDS	486				hypothetical protein
NELDDEBG_00223	gene	486				
NELDDEBG_00224	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
NELDDEBG_00224	gene	1071	potD			
NELDDEBG_00225	CDS	774	ydcV			Inner membrane ABC transporter permease protein YdcV
NELDDEBG_00225	gene	774	ydcV			
NELDDEBG_00226	CDS	807	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
NELDDEBG_00226	gene	807	potB			
NELDDEBG_00227	CDS	1158	potA	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
NELDDEBG_00227	gene	1158	potA			
NELDDEBG_00228	CDS	906	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
NELDDEBG_00228	gene	906	murB			
NELDDEBG_00229	CDS	753				hypothetical protein
NELDDEBG_00229	gene	753				
NELDDEBG_00230	CDS	672	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
NELDDEBG_00230	gene	672	aldC			
NELDDEBG_00231	CDS	1272	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
NELDDEBG_00231	gene	1272	gabR			
NELDDEBG_00232	CDS	816	glnH_1		COG0834	Glutamine-binding periplasmic protein
NELDDEBG_00232	gene	816	glnH_1			
NELDDEBG_00233	CDS	654	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
NELDDEBG_00233	gene	654	phoU_1			
NELDDEBG_00234	CDS	759	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
NELDDEBG_00234	gene	759	pstB3_1			
NELDDEBG_00235	CDS	804	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
NELDDEBG_00235	gene	804	pstB3_2			
