locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAMMDKDI_00146	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HAMMDKDI_00146	gene	693	gpmA_1			
HAMMDKDI_00147	CDS	2412				hypothetical protein
HAMMDKDI_00147	gene	2412				
HAMMDKDI_00148	CDS	702			COG1136	putative ABC transporter ATP-binding protein
HAMMDKDI_00148	gene	702				
HAMMDKDI_00149	CDS	2709				hypothetical protein
HAMMDKDI_00149	gene	2709				
HAMMDKDI_00150	CDS	492	tpx	1.11.1.15	COG2077	Thiol peroxidase
HAMMDKDI_00150	gene	492	tpx			
HAMMDKDI_00151	CDS	930	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
HAMMDKDI_00151	gene	930	psaA			
HAMMDKDI_00152	CDS	849	mntB			Manganese transport system membrane protein MntB
HAMMDKDI_00152	gene	849	mntB			
HAMMDKDI_00153	CDS	723	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
HAMMDKDI_00153	gene	723	fecE			
HAMMDKDI_00154	CDS	1893	pepO	3.4.24.-	COG3590	Neutral endopeptidase
HAMMDKDI_00154	gene	1893	pepO			
HAMMDKDI_00155	CDS	630		3.-.-.-		putative metallo-hydrolase
HAMMDKDI_00155	gene	630				
HAMMDKDI_00156	CDS	2223	relA			Bifunctional (p)ppGpp synthase/hydrolase RelA
HAMMDKDI_00156	gene	2223	relA			
HAMMDKDI_00157	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HAMMDKDI_00157	gene	444	dtd			
HAMMDKDI_00158	CDS	108				hypothetical protein
HAMMDKDI_00158	gene	108				
HAMMDKDI_00159	CDS	363				hypothetical protein
HAMMDKDI_00159	gene	363				
HAMMDKDI_00160	CDS	300				hypothetical protein
HAMMDKDI_00160	gene	300				
HAMMDKDI_00161	CDS	438				hypothetical protein
HAMMDKDI_00161	gene	438				
HAMMDKDI_00162	CDS	552				hypothetical protein
HAMMDKDI_00162	gene	552				
HAMMDKDI_00163	CDS	651	dtxR			Diphtheria toxin repressor
HAMMDKDI_00163	gene	651	dtxR			
HAMMDKDI_00164	CDS	843				hypothetical protein
HAMMDKDI_00164	gene	843				
HAMMDKDI_00165	CDS	438	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
HAMMDKDI_00165	gene	438	ywnA			
HAMMDKDI_00166	CDS	303				hypothetical protein
HAMMDKDI_00166	gene	303				
HAMMDKDI_00167	CDS	1074				hypothetical protein
HAMMDKDI_00167	gene	1074				
HAMMDKDI_00168	CDS	678	graR		COG0745	Response regulator protein GraR
HAMMDKDI_00168	gene	678	graR			
HAMMDKDI_00169	CDS	975	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
HAMMDKDI_00169	gene	975	graS			
HAMMDKDI_00170	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
HAMMDKDI_00170	gene	1944	thrS			
HAMMDKDI_00171	CDS	324				hypothetical protein
HAMMDKDI_00171	gene	324				
HAMMDKDI_00172	CDS	546				hypothetical protein
HAMMDKDI_00172	gene	546				
HAMMDKDI_00173	CDS	111				hypothetical protein
HAMMDKDI_00173	gene	111				
HAMMDKDI_00174	CDS	270	rpsO		COG0184	30S ribosomal protein S15
HAMMDKDI_00174	gene	270	rpsO			
HAMMDKDI_00175	CDS	615				hypothetical protein
HAMMDKDI_00175	gene	615				
HAMMDKDI_00176	CDS	750	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
HAMMDKDI_00176	gene	750	plsC			
HAMMDKDI_00177	CDS	2337	ctpE	3.6.3.-	COG0474	putative cation-transporting ATPase E
HAMMDKDI_00177	gene	2337	ctpE			
HAMMDKDI_00178	CDS	678	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
HAMMDKDI_00178	gene	678	trmK			
HAMMDKDI_00179	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
HAMMDKDI_00179	gene	798				
HAMMDKDI_00180	CDS	1104	thiO	1.4.3.19		Glycine oxidase
HAMMDKDI_00180	gene	1104	thiO			
HAMMDKDI_00181	CDS	1020	lnpD_1	5.1.3.2		UDP-glucose 4-epimerase
HAMMDKDI_00181	gene	1020	lnpD_1			
HAMMDKDI_00182	CDS	984	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
HAMMDKDI_00182	gene	984	csbB			
HAMMDKDI_00183	CDS	213				hypothetical protein
HAMMDKDI_00183	gene	213				
HAMMDKDI_00184	CDS	477				hypothetical protein
HAMMDKDI_00184	gene	477				
HAMMDKDI_00185	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
HAMMDKDI_00185	gene	672	cmk			
HAMMDKDI_00186	CDS	339				hypothetical protein
HAMMDKDI_00186	gene	339				
HAMMDKDI_00187	CDS	630				hypothetical protein
HAMMDKDI_00187	gene	630				
HAMMDKDI_00188	CDS	1152				hypothetical protein
HAMMDKDI_00188	gene	1152				
HAMMDKDI_00189	CDS	750	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HAMMDKDI_00189	gene	750	truA			
HAMMDKDI_00190	CDS	774	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
HAMMDKDI_00190	gene	774	pdxK			
HAMMDKDI_00191	CDS	462	hmpT		COG4720	Thiamine precursor transporter HmpT
HAMMDKDI_00191	gene	462	hmpT			
HAMMDKDI_00192	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
HAMMDKDI_00192	gene	1083	pepQ			
HAMMDKDI_00193	CDS	783	cobQ			Cobyric acid synthase
HAMMDKDI_00193	gene	783	cobQ			
HAMMDKDI_00194	CDS	1344	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HAMMDKDI_00194	gene	1344	murF_2			
HAMMDKDI_00195	CDS	1317	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
HAMMDKDI_00195	gene	1317	rclA			
HAMMDKDI_00196	CDS	1227	yhjX			putative MFS-type transporter YhjX
HAMMDKDI_00196	gene	1227	yhjX			
HAMMDKDI_00197	CDS	1575	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
HAMMDKDI_00197	gene	1575	cshA			
HAMMDKDI_00198	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
HAMMDKDI_00198	gene	789	codY			
HAMMDKDI_00199	CDS	576				hypothetical protein
HAMMDKDI_00199	gene	576				
HAMMDKDI_00200	tRNA	88				tRNA-Leu(aag)
HAMMDKDI_00200	gene	88				
HAMMDKDI_00201	CDS	1131	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
HAMMDKDI_00201	gene	1131	sugC			
HAMMDKDI_00202	CDS	759	ubiE_1	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
HAMMDKDI_00202	gene	759	ubiE_1			
HAMMDKDI_00203	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
HAMMDKDI_00203	gene	513	apt			
HAMMDKDI_00204	CDS	945	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
HAMMDKDI_00204	gene	945	metAA			
HAMMDKDI_00205	CDS	678	dnaD		COG3935	DNA replication protein DnaD
HAMMDKDI_00205	gene	678	dnaD			
HAMMDKDI_00206	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
HAMMDKDI_00206	gene	759	tpiA			
HAMMDKDI_00207	CDS	1506				hypothetical protein
HAMMDKDI_00207	gene	1506				
HAMMDKDI_00208	CDS	519	dps	1.16.-.-	COG0783	DNA protection during starvation protein
HAMMDKDI_00208	gene	519	dps			
HAMMDKDI_00209	CDS	507	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
HAMMDKDI_00209	gene	507	dhfR			
HAMMDKDI_00210	CDS	171				hypothetical protein
HAMMDKDI_00210	gene	171				
HAMMDKDI_00211	CDS	1233	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
HAMMDKDI_00211	gene	1233	clpX			
HAMMDKDI_00212	CDS	588	engB		COG0218	putative GTP-binding protein EngB
HAMMDKDI_00212	gene	588	engB			
HAMMDKDI_00213	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HAMMDKDI_00213	gene	381	yabJ			
HAMMDKDI_00214	CDS	891	yvcJ		COG1660	Nucleotide-binding protein YvcJ
HAMMDKDI_00214	gene	891	yvcJ			
HAMMDKDI_00215	CDS	978			COG0391	Putative gluconeogenesis factor
HAMMDKDI_00215	gene	978				
HAMMDKDI_00216	CDS	912	whiA		COG1481	Putative sporulation transcription regulator WhiA
HAMMDKDI_00216	gene	912	whiA			
HAMMDKDI_00217	CDS	969	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
HAMMDKDI_00217	gene	969	yumC			
HAMMDKDI_00218	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
HAMMDKDI_00218	gene	858	cdaA			
HAMMDKDI_00219	CDS	780				hypothetical protein
HAMMDKDI_00219	gene	780				
HAMMDKDI_00220	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HAMMDKDI_00220	gene	1353	glmM			
HAMMDKDI_00221	CDS	375				hypothetical protein
HAMMDKDI_00221	gene	375				
HAMMDKDI_00222	CDS	849				DegV domain-containing protein
HAMMDKDI_00222	gene	849				
HAMMDKDI_00223	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
HAMMDKDI_00223	gene	768	dapB			
HAMMDKDI_00224	CDS	1185	cca	2.7.7.72		CCA-adding enzyme
HAMMDKDI_00224	gene	1185	cca			
HAMMDKDI_00225	CDS	1872	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
HAMMDKDI_00225	gene	1872	ettA_1			
HAMMDKDI_00226	CDS	1185	fieF			Ferrous-iron efflux pump FieF
HAMMDKDI_00226	gene	1185	fieF			
HAMMDKDI_00227	CDS	2697		3.6.3.8		Calcium-transporting ATPase 1
HAMMDKDI_00227	gene	2697				
