locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBGLICDD_00020	CDS	633		3.1.3.5	COG0546	5'-nucleotidase
JBGLICDD_00020	gene	633				
JBGLICDD_00021	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
JBGLICDD_00021	gene	873	sdhA			
JBGLICDD_00022	CDS	672	sdhB	4.3.1.17		L-serine dehydratase, beta chain
JBGLICDD_00022	gene	672	sdhB			
JBGLICDD_00023	CDS	588				hypothetical protein
JBGLICDD_00023	gene	588				
JBGLICDD_00024	CDS	288				hypothetical protein
JBGLICDD_00024	gene	288				
JBGLICDD_00025	CDS	2109				hypothetical protein
JBGLICDD_00025	gene	2109				
JBGLICDD_00026	CDS	642	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JBGLICDD_00026	gene	642	macB_1			
JBGLICDD_00027	CDS	807	artP_1		COG0834	Arginine-binding extracellular protein ArtP
JBGLICDD_00027	gene	807	artP_1			
JBGLICDD_00028	CDS	420	argG	6.3.4.5	COG0137	Argininosuccinate synthase
JBGLICDD_00028	gene	420	argG			
JBGLICDD_00029	CDS	864				hypothetical protein
JBGLICDD_00029	gene	864				
JBGLICDD_00030	CDS	339	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
JBGLICDD_00030	gene	339	lagD_1			
JBGLICDD_00031	CDS	135				hypothetical protein
JBGLICDD_00031	gene	135				
JBGLICDD_00032	CDS	213				hypothetical protein
JBGLICDD_00032	gene	213				
JBGLICDD_00033	CDS	126				hypothetical protein
JBGLICDD_00033	gene	126				
JBGLICDD_00034	CDS	246				hypothetical protein
JBGLICDD_00034	gene	246				
JBGLICDD_00035	CDS	1059				hypothetical protein
JBGLICDD_00035	gene	1059				
JBGLICDD_00036	CDS	978				hypothetical protein
JBGLICDD_00036	gene	978				
JBGLICDD_00037	CDS	375				hypothetical protein
JBGLICDD_00037	gene	375				
JBGLICDD_00038	CDS	903				hypothetical protein
JBGLICDD_00038	gene	903				
JBGLICDD_00039	CDS	333				hypothetical protein
JBGLICDD_00039	gene	333				
JBGLICDD_00040	CDS	729				hypothetical protein
JBGLICDD_00040	gene	729				
JBGLICDD_00041	CDS	198				hypothetical protein
JBGLICDD_00041	gene	198				
JBGLICDD_00042	CDS	279				hypothetical protein
JBGLICDD_00042	gene	279				
JBGLICDD_00043	CDS	1506				hypothetical protein
JBGLICDD_00043	gene	1506				
JBGLICDD_00044	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
JBGLICDD_00044	gene	1122	mnmA			
JBGLICDD_00045	CDS	456				hypothetical protein
JBGLICDD_00045	gene	456				
JBGLICDD_00046	CDS	1914	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JBGLICDD_00046	gene	1914	mnmG			
JBGLICDD_00047	CDS	549	rnj1_1	3.1.-.-		Ribonuclease J 1
JBGLICDD_00047	gene	549	rnj1_1			
JBGLICDD_00048	CDS	258				hypothetical protein
JBGLICDD_00048	gene	258				
JBGLICDD_00049	CDS	297				hypothetical protein
JBGLICDD_00049	gene	297				
JBGLICDD_00050	CDS	297		2.8.1.-	COG0607	Sulfurtransferase
JBGLICDD_00050	gene	297				
JBGLICDD_00051	CDS	765	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
JBGLICDD_00051	gene	765	deoD_1			
JBGLICDD_00052	CDS	1680	rnj1_2	3.1.-.-		Ribonuclease J 1
JBGLICDD_00052	gene	1680	rnj1_2			
JBGLICDD_00053	CDS	234				hypothetical protein
JBGLICDD_00053	gene	234				
JBGLICDD_00054	CDS	108				hypothetical protein
JBGLICDD_00054	gene	108				
JBGLICDD_00055	CDS	153				hypothetical protein
JBGLICDD_00055	gene	153				
JBGLICDD_00056	CDS	186				hypothetical protein
JBGLICDD_00056	gene	186				
JBGLICDD_00057	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
JBGLICDD_00057	gene	684	tsaB			
JBGLICDD_00058	CDS	438				hypothetical protein
JBGLICDD_00058	gene	438				
JBGLICDD_00059	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
JBGLICDD_00059	gene	1011	tsaD			
JBGLICDD_00060	CDS	387				ISL3 family transposase ISSth1
JBGLICDD_00060	gene	387				
JBGLICDD_00061	CDS	714				ISL3 family transposase ISSsu6
JBGLICDD_00061	gene	714				
JBGLICDD_00062	CDS	1206	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JBGLICDD_00062	gene	1206	mshA			
JBGLICDD_00063	CDS	954				hypothetical protein
JBGLICDD_00063	gene	954				
JBGLICDD_00064	CDS	1617	msbA_1	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
JBGLICDD_00064	gene	1617	msbA_1			
JBGLICDD_00065	CDS	846				hypothetical protein
JBGLICDD_00065	gene	846				
JBGLICDD_00066	CDS	1539				hypothetical protein
JBGLICDD_00066	gene	1539				
JBGLICDD_00067	CDS	750	btrD	3.5.1.112		2'-N-acetylparomamine deacetylase
JBGLICDD_00067	gene	750	btrD			
JBGLICDD_00068	CDS	1173	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JBGLICDD_00068	gene	1173	ugd			
JBGLICDD_00069	CDS	864				hypothetical protein
JBGLICDD_00069	gene	864				
JBGLICDD_00070	CDS	105				hypothetical protein
JBGLICDD_00070	gene	105				
JBGLICDD_00071	CDS	2793	nisB			Nisin biosynthesis protein NisB
JBGLICDD_00071	gene	2793	nisB			
JBGLICDD_00072	CDS	1278	nisC			Nisin biosynthesis protein NisC
JBGLICDD_00072	gene	1278	nisC			
JBGLICDD_00073	CDS	1257				hypothetical protein
JBGLICDD_00073	gene	1257				
JBGLICDD_00074	CDS	678				hypothetical protein
JBGLICDD_00074	gene	678				
JBGLICDD_00075	CDS	666				hypothetical protein
JBGLICDD_00075	gene	666				
JBGLICDD_00076	CDS	1227				hypothetical protein
JBGLICDD_00076	gene	1227				
JBGLICDD_00077	CDS	657				hypothetical protein
JBGLICDD_00077	gene	657				
JBGLICDD_00078	CDS	495	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
JBGLICDD_00078	gene	495	carB_1			
JBGLICDD_00079	CDS	810				hypothetical protein
JBGLICDD_00079	gene	810				
JBGLICDD_00080	CDS	804				hypothetical protein
JBGLICDD_00080	gene	804				
JBGLICDD_00081	CDS	1488				hypothetical protein
JBGLICDD_00081	gene	1488				
JBGLICDD_00082	CDS	708	tarI	2.7.7.40	COG1211	Ribitol-5-phosphate cytidylyltransferase
JBGLICDD_00082	gene	708	tarI			
JBGLICDD_00083	CDS	1023	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase
JBGLICDD_00083	gene	1023	tarJ			
JBGLICDD_00084	CDS	870				hypothetical protein
JBGLICDD_00084	gene	870				
JBGLICDD_00085	CDS	879				hypothetical protein
JBGLICDD_00085	gene	879				
JBGLICDD_00086	CDS	690				hypothetical protein
JBGLICDD_00086	gene	690				
JBGLICDD_00087	CDS	849	dprA		COG0758	DNA processing protein DprA
JBGLICDD_00087	gene	849	dprA			
JBGLICDD_00088	CDS	1044				hypothetical protein
JBGLICDD_00088	gene	1044				
JBGLICDD_00089	CDS	2088	topA	5.99.1.2		DNA topoisomerase 1
JBGLICDD_00089	gene	2088	topA			
JBGLICDD_00090	CDS	360	ybaN		COG2832	Inner membrane protein YbaN
JBGLICDD_00090	gene	360	ybaN			
JBGLICDD_00091	CDS	633	cutC_1		COG3142	Copper homeostasis protein CutC
JBGLICDD_00091	gene	633	cutC_1			
JBGLICDD_00092	CDS	657				hypothetical protein
JBGLICDD_00092	gene	657				
JBGLICDD_00093	CDS	633	leuA_1	2.3.3.13		2-isopropylmalate synthase
JBGLICDD_00093	gene	633	leuA_1			
JBGLICDD_00094	CDS	420	leuA_2	2.3.3.13		2-isopropylmalate synthase
JBGLICDD_00094	gene	420	leuA_2			
JBGLICDD_00095	CDS	1038	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
JBGLICDD_00095	gene	1038	leuB			
JBGLICDD_00096	CDS	270				hypothetical protein
JBGLICDD_00096	gene	270				
JBGLICDD_00097	CDS	360	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
JBGLICDD_00097	gene	360	leuD			
JBGLICDD_00098	CDS	171				hypothetical protein
JBGLICDD_00098	gene	171				
JBGLICDD_00099	CDS	1932				hypothetical protein
JBGLICDD_00099	gene	1932				
JBGLICDD_00100	CDS	1344				hypothetical protein
JBGLICDD_00100	gene	1344				
JBGLICDD_00101	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
JBGLICDD_00101	gene	987	guaC			
JBGLICDD_00102	tRNA	74				tRNA-Arg(ccg)
JBGLICDD_00102	gene	74				
JBGLICDD_00103	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
JBGLICDD_00103	gene	699	rnc			
JBGLICDD_00104	CDS	3540	smc		COG1196	Chromosome partition protein Smc
JBGLICDD_00104	gene	3540	smc			
JBGLICDD_00105	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
JBGLICDD_00105	gene	795	ybjI			
JBGLICDD_00106	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
JBGLICDD_00106	gene	819	yidA_1			
JBGLICDD_00107	CDS	1290	ftsY			Signal recognition particle receptor FtsY
JBGLICDD_00107	gene	1290	ftsY			
JBGLICDD_00108	CDS	1488	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
JBGLICDD_00108	gene	1488	zwf			
JBGLICDD_00109	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
JBGLICDD_00109	gene	741	artM_1			
JBGLICDD_00110	CDS	2166	mltF			Membrane-bound lytic murein transglycosylase F
JBGLICDD_00110	gene	2166	mltF			
JBGLICDD_00111	CDS	954				hypothetical protein
JBGLICDD_00111	gene	954				
JBGLICDD_00112	CDS	1989	uvrB		COG0556	UvrABC system protein B
JBGLICDD_00112	gene	1989	uvrB			
JBGLICDD_00113	CDS	564				hypothetical protein
JBGLICDD_00113	gene	564				
JBGLICDD_00114	CDS	489	mshD_1	2.3.1.189		Mycothiol acetyltransferase
JBGLICDD_00114	gene	489	mshD_1			
JBGLICDD_00115	CDS	468	nudC	3.6.1.22		NADH pyrophosphatase
JBGLICDD_00115	gene	468	nudC			
JBGLICDD_00116	CDS	516	niaR		COG1827	putative transcription repressor NiaR
JBGLICDD_00116	gene	516	niaR			
JBGLICDD_00117	CDS	528	niaX			Niacin transporter NiaX
JBGLICDD_00117	gene	528	niaX			
JBGLICDD_00118	CDS	564	panT		COG4684	Pantothenic acid transporter PanT
JBGLICDD_00118	gene	564	panT			
JBGLICDD_00119	CDS	552	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
JBGLICDD_00119	gene	552	coaBC_1			
JBGLICDD_00120	CDS	690	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
JBGLICDD_00120	gene	690	coaBC_2			
JBGLICDD_00121	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
JBGLICDD_00121	gene	1671	fhs1			
JBGLICDD_00122	CDS	468	nth	4.2.99.18		Endonuclease III
JBGLICDD_00122	gene	468	nth			
JBGLICDD_00123	CDS	759	lytA_1	3.5.1.28		Autolysin
JBGLICDD_00123	gene	759	lytA_1			
JBGLICDD_00124	CDS	969	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
JBGLICDD_00124	gene	969	yumC			
JBGLICDD_00125	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
JBGLICDD_00125	gene	858	cdaA			
JBGLICDD_00126	CDS	780				hypothetical protein
JBGLICDD_00126	gene	780				
JBGLICDD_00127	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
JBGLICDD_00127	gene	1353	glmM			
JBGLICDD_00128	CDS	375				hypothetical protein
JBGLICDD_00128	gene	375				
JBGLICDD_00129	CDS	849				DegV domain-containing protein
JBGLICDD_00129	gene	849				
JBGLICDD_00130	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
JBGLICDD_00130	gene	768	dapB			
JBGLICDD_00131	CDS	1185	cca	2.7.7.72		CCA-adding enzyme
JBGLICDD_00131	gene	1185	cca			
JBGLICDD_00132	CDS	1872	ettA		COG0488	Energy-dependent translational throttle protein EttA
JBGLICDD_00132	gene	1872	ettA			
JBGLICDD_00133	CDS	1185	fieF			Ferrous-iron efflux pump FieF
JBGLICDD_00133	gene	1185	fieF			
JBGLICDD_00134	CDS	2697		3.6.3.8		Calcium-transporting ATPase 1
JBGLICDD_00134	gene	2697				
JBGLICDD_00135	CDS	792	yghU	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
JBGLICDD_00135	gene	792	yghU			
JBGLICDD_00136	CDS	411	def_1	3.5.1.88		Peptide deformylase
JBGLICDD_00136	gene	411	def_1			
JBGLICDD_00137	CDS	1596				hypothetical protein
JBGLICDD_00137	gene	1596				
JBGLICDD_00138	CDS	165				hypothetical protein
JBGLICDD_00138	gene	165				
JBGLICDD_00139	CDS	1077				ISL3 family transposaseA
JBGLICDD_00139	gene	1077				
JBGLICDD_00140	CDS	711	treR		COG2188	HTH-type transcriptional regulator TreR
JBGLICDD_00140	gene	711	treR			
JBGLICDD_00141	CDS	1968				hypothetical protein
JBGLICDD_00141	gene	1968				
JBGLICDD_00142	CDS	1626	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
JBGLICDD_00142	gene	1626	treA			
JBGLICDD_00143	CDS	249				hypothetical protein
JBGLICDD_00143	gene	249				
JBGLICDD_00144	CDS	795	murI	5.1.1.3	COG0796	Glutamate racemase
JBGLICDD_00144	gene	795	murI			
JBGLICDD_00145	CDS	972	rdgB	3.6.1.19		dITP/XTP pyrophosphatase
JBGLICDD_00145	gene	972	rdgB			
JBGLICDD_00146	CDS	522				hypothetical protein
JBGLICDD_00146	gene	522				
JBGLICDD_00147	CDS	462				hypothetical protein
JBGLICDD_00147	gene	462				
JBGLICDD_00148	CDS	741			COG0582	Tyrosine recombinase XerD-like protein
JBGLICDD_00148	gene	741				
JBGLICDD_00149	CDS	729	scpA		COG1354	Segregation and condensation protein A
JBGLICDD_00149	gene	729	scpA			
JBGLICDD_00150	CDS	570	scpB		COG1386	Segregation and condensation protein B
JBGLICDD_00150	gene	570	scpB			
JBGLICDD_00151	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
JBGLICDD_00151	gene	723	rluB			
JBGLICDD_00152	CDS	243			COG0759	Putative membrane protein insertion efficiency factor
JBGLICDD_00152	gene	243				
JBGLICDD_00153	CDS	966	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
JBGLICDD_00153	gene	966	yclQ			
JBGLICDD_00154	CDS	753	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
JBGLICDD_00154	gene	753	fhuC			
JBGLICDD_00155	CDS	957	fatC			Ferric-anguibactin transport system permease protein FatC
JBGLICDD_00155	gene	957	fatC			
JBGLICDD_00156	CDS	960	fatD			Ferric-anguibactin transport system permease protein FatD
JBGLICDD_00156	gene	960	fatD			
JBGLICDD_00157	CDS	702	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
JBGLICDD_00157	gene	702	galE_1			
JBGLICDD_00158	CDS	120				hypothetical protein
JBGLICDD_00158	gene	120				
JBGLICDD_00159	CDS	948	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
JBGLICDD_00159	gene	948	pepA_1			
JBGLICDD_00160	CDS	297				hypothetical protein
JBGLICDD_00160	gene	297				
JBGLICDD_00161	CDS	444				hypothetical protein
JBGLICDD_00161	gene	444				
JBGLICDD_00162	CDS	765				hypothetical protein
JBGLICDD_00162	gene	765				
JBGLICDD_00163	CDS	729	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
JBGLICDD_00163	gene	729	opuBA			
JBGLICDD_00164	CDS	1521				hypothetical protein
JBGLICDD_00164	gene	1521				
JBGLICDD_00165	CDS	807				hypothetical protein
JBGLICDD_00165	gene	807				
JBGLICDD_00166	CDS	537				hypothetical protein
JBGLICDD_00166	gene	537				
JBGLICDD_00167	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
JBGLICDD_00167	gene	891	czcD			
JBGLICDD_00168	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
JBGLICDD_00168	gene	354	adhR			
JBGLICDD_00169	CDS	1038	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
JBGLICDD_00169	gene	1038	adh_1			
JBGLICDD_00170	CDS	1008	lacR_1		COG1609	HTH-type transcriptional regulator LacR
JBGLICDD_00170	gene	1008	lacR_1			
JBGLICDD_00171	CDS	1179	galK_1	2.7.1.6	COG0153	Galactokinase
JBGLICDD_00171	gene	1179	galK_1			
JBGLICDD_00172	CDS	1482	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JBGLICDD_00172	gene	1482	galT_1			
JBGLICDD_00173	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
JBGLICDD_00173	gene	405	paaI			
JBGLICDD_00174	CDS	765	dpnC	3.1.21.4		Type-2 restriction enzyme DpnI
JBGLICDD_00174	gene	765	dpnC			
JBGLICDD_00175	CDS	462				hypothetical protein
JBGLICDD_00175	gene	462				
JBGLICDD_00176	CDS	1263	pucK		COG2233	Uric acid permease PucK
JBGLICDD_00176	gene	1263	pucK			
JBGLICDD_00177	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JBGLICDD_00177	gene	582	xpt			
JBGLICDD_00178	CDS	240				hypothetical protein
JBGLICDD_00178	gene	240				
JBGLICDD_00179	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JBGLICDD_00179	gene	828	exoA			
JBGLICDD_00180	CDS	228				hypothetical protein
JBGLICDD_00180	gene	228				
JBGLICDD_00181	CDS	270				hypothetical protein
JBGLICDD_00181	gene	270				
JBGLICDD_00182	CDS	531				hypothetical protein
JBGLICDD_00182	gene	531				
JBGLICDD_00183	CDS	1149				hypothetical protein
JBGLICDD_00183	gene	1149				
JBGLICDD_00184	CDS	165				hypothetical protein
JBGLICDD_00184	gene	165				
JBGLICDD_00185	CDS	729				hypothetical protein
JBGLICDD_00185	gene	729				
JBGLICDD_00186	CDS	549				hypothetical protein
JBGLICDD_00186	gene	549				
JBGLICDD_00187	CDS	237				hypothetical protein
JBGLICDD_00187	gene	237				
JBGLICDD_00188	CDS	1746	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
JBGLICDD_00188	gene	1746	yheI			
JBGLICDD_00189	CDS	1752	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
JBGLICDD_00189	gene	1752	yheH			
JBGLICDD_00190	CDS	693	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
JBGLICDD_00190	gene	693	wcaJ			
JBGLICDD_00191	CDS	1227	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
JBGLICDD_00191	gene	1227	arnB			
JBGLICDD_00192	CDS	2127	pfbA		COG5434	Plasmin and fibronectin-binding protein A
JBGLICDD_00192	gene	2127	pfbA			
JBGLICDD_00193	CDS	297				hypothetical protein
JBGLICDD_00193	gene	297				
JBGLICDD_00194	CDS	402				hypothetical protein
JBGLICDD_00194	gene	402				
JBGLICDD_00195	CDS	642	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
JBGLICDD_00195	gene	642	phoU_1			
JBGLICDD_00196	CDS	1476	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JBGLICDD_00196	gene	1476	galT_2			
JBGLICDD_00197	CDS	1011	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
JBGLICDD_00197	gene	1011	galE_2			
JBGLICDD_00198	CDS	660				hypothetical protein
JBGLICDD_00198	gene	660				
JBGLICDD_00199	CDS	1068				hypothetical protein
JBGLICDD_00199	gene	1068				
JBGLICDD_00200	CDS	1011	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
JBGLICDD_00200	gene	1011	btuD_1			
JBGLICDD_00201	CDS	1692				hypothetical protein
JBGLICDD_00201	gene	1692				
JBGLICDD_00202	CDS	711				hypothetical protein
JBGLICDD_00202	gene	711				
JBGLICDD_00203	CDS	369				hypothetical protein
JBGLICDD_00203	gene	369				
JBGLICDD_00204	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
JBGLICDD_00204	gene	1002	ccpA_1			
JBGLICDD_00205	CDS	252				hypothetical protein
JBGLICDD_00205	gene	252				
JBGLICDD_00206	CDS	1362	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JBGLICDD_00206	gene	1362	trpE			
JBGLICDD_00207	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
JBGLICDD_00207	gene	567	pabA			
JBGLICDD_00208	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JBGLICDD_00208	gene	1005	trpD			
JBGLICDD_00209	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
JBGLICDD_00209	gene	768	trpC			
JBGLICDD_00210	CDS	600	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
JBGLICDD_00210	gene	600	trpF			
JBGLICDD_00211	CDS	1224	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
JBGLICDD_00211	gene	1224	trpB			
JBGLICDD_00212	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JBGLICDD_00212	gene	777	trpA			
JBGLICDD_00213	CDS	450				hypothetical protein
JBGLICDD_00213	gene	450				
JBGLICDD_00214	CDS	759	yjjP		COG2966	Inner membrane protein YjjP
JBGLICDD_00214	gene	759	yjjP			
JBGLICDD_00215	CDS	1980	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
JBGLICDD_00215	gene	1980	stkP			
JBGLICDD_00216	CDS	741	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
JBGLICDD_00216	gene	741	phpP			
JBGLICDD_00217	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
JBGLICDD_00217	gene	1314	rsmB			
JBGLICDD_00218	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
JBGLICDD_00218	gene	936	fmt			
JBGLICDD_00219	CDS	2397	priA	3.6.4.-	COG1198	Primosomal protein N'
JBGLICDD_00219	gene	2397	priA			
JBGLICDD_00220	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
JBGLICDD_00220	gene	315	rpoZ			
JBGLICDD_00221	CDS	627	gmk	2.7.4.8		Guanylate kinase
JBGLICDD_00221	gene	627	gmk			
JBGLICDD_00222	CDS	1614	rny	3.1.-.-	COG1418	Ribonuclease Y
JBGLICDD_00222	gene	1614	rny			
JBGLICDD_00223	CDS	255	yoeB	3.1.-.-	COG4115	Toxin YoeB
JBGLICDD_00223	gene	255	yoeB			
JBGLICDD_00224	CDS	255				hypothetical protein
JBGLICDD_00224	gene	255				
JBGLICDD_00225	CDS	1098				hypothetical protein
JBGLICDD_00225	gene	1098				
JBGLICDD_00226	CDS	741	ubiE_1	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
JBGLICDD_00226	gene	741	ubiE_1			
JBGLICDD_00227	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
JBGLICDD_00227	gene	354	rsfS			
JBGLICDD_00228	CDS	501	sttH	3.5.2.19		Streptothricin hydrolase
JBGLICDD_00228	gene	501	sttH			
JBGLICDD_00229	CDS	594				hypothetical protein
JBGLICDD_00229	gene	594				
JBGLICDD_00230	CDS	630	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
JBGLICDD_00230	gene	630	nadD			
JBGLICDD_00231	CDS	312	yhbY		COG1534	RNA-binding protein YhbY
JBGLICDD_00231	gene	312	yhbY			
JBGLICDD_00232	CDS	1107	yqeH		COG1161	putative protein YqeH
JBGLICDD_00232	gene	1107	yqeH			
JBGLICDD_00233	CDS	528	gph_1	3.1.3.18		Phosphoglycolate phosphatase
JBGLICDD_00233	gene	528	gph_1			
JBGLICDD_00234	CDS	909				hypothetical protein
JBGLICDD_00234	gene	909				
JBGLICDD_00235	CDS	561	ykuT		COG0668	putative MscS family protein YkuT
JBGLICDD_00235	gene	561	ykuT			
JBGLICDD_00236	CDS	969	sstT		COG3633	Serine/threonine transporter SstT
JBGLICDD_00236	gene	969	sstT			
JBGLICDD_00237	CDS	954				hypothetical protein
JBGLICDD_00237	gene	954				
JBGLICDD_00238	CDS	225				hypothetical protein
JBGLICDD_00238	gene	225				
JBGLICDD_00239	CDS	180				hypothetical protein
JBGLICDD_00239	gene	180				
JBGLICDD_00240	CDS	1338	gtf2_1			Glycosyltransferase-stabilizing protein Gtf2
JBGLICDD_00240	gene	1338	gtf2_1			
JBGLICDD_00241	CDS	1512	gtf1	2.4.1.-	COG0438	Glycosyltransferase Gtf1
JBGLICDD_00241	gene	1512	gtf1			
JBGLICDD_00242	CDS	2373	secA_1		COG0653	Protein translocase subunit SecA
