locus_tag	ftype	length_bp	gene	EC_number	COG	product
AIMHMFJK_00057	CDS	1797	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
AIMHMFJK_00057	gene	1797	pepF1_1			
AIMHMFJK_00058	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
AIMHMFJK_00058	gene	744	rsmE			
AIMHMFJK_00059	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
AIMHMFJK_00059	gene	951	prmA			
AIMHMFJK_00060	CDS	1020				hypothetical protein
AIMHMFJK_00060	gene	1020				
AIMHMFJK_00061	CDS	2244				hypothetical protein
AIMHMFJK_00061	gene	2244				
AIMHMFJK_00062	CDS	1035				hypothetical protein
AIMHMFJK_00062	gene	1035				
AIMHMFJK_00063	CDS	159				hypothetical protein
AIMHMFJK_00063	gene	159				
AIMHMFJK_00064	CDS	1089				hypothetical protein
AIMHMFJK_00064	gene	1089				
AIMHMFJK_00065	CDS	471				hypothetical protein
AIMHMFJK_00065	gene	471				
AIMHMFJK_00066	CDS	453				hypothetical protein
AIMHMFJK_00066	gene	453				
AIMHMFJK_00067	CDS	180				hypothetical protein
AIMHMFJK_00067	gene	180				
AIMHMFJK_00068	CDS	240				hypothetical protein
AIMHMFJK_00068	gene	240				
AIMHMFJK_00069	CDS	1272			COG2256	putative AAA domain-containing protein
AIMHMFJK_00069	gene	1272				
AIMHMFJK_00070	tRNA	76				tRNA-Lys(ctt)
AIMHMFJK_00070	gene	76				
AIMHMFJK_00071	CDS	1320	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
AIMHMFJK_00071	gene	1320	sacA			
AIMHMFJK_00072	CDS	1617				hypothetical protein
AIMHMFJK_00072	gene	1617				
AIMHMFJK_00073	CDS	891	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
AIMHMFJK_00073	gene	891	ycjP_1			
AIMHMFJK_00074	CDS	741	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
AIMHMFJK_00074	gene	741	yteP_1			
AIMHMFJK_00075	CDS	180	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
AIMHMFJK_00075	gene	180	yteP_2			
AIMHMFJK_00076	CDS	1002	rbsR		COG1609	Ribose operon repressor
AIMHMFJK_00076	gene	1002	rbsR			
AIMHMFJK_00077	CDS	1482				Putative trans-acting regulator
AIMHMFJK_00077	gene	1482				
AIMHMFJK_00078	CDS	567				hypothetical protein
AIMHMFJK_00078	gene	567				
AIMHMFJK_00079	CDS	171				hypothetical protein
AIMHMFJK_00079	gene	171				
AIMHMFJK_00080	CDS	609				hypothetical protein
AIMHMFJK_00080	gene	609				
AIMHMFJK_00081	CDS	204				hypothetical protein
AIMHMFJK_00081	gene	204				
AIMHMFJK_00082	CDS	771				hypothetical protein
AIMHMFJK_00082	gene	771				
AIMHMFJK_00083	CDS	849	pkn1	2.7.11.1	COG0515	Serine/threonine-protein kinase pkn1
AIMHMFJK_00083	gene	849	pkn1			
AIMHMFJK_00084	CDS	1476		3.1.6.1	COG3119	Arylsulfatase
AIMHMFJK_00084	gene	1476				
AIMHMFJK_00085	CDS	1356	licC_1		COG1455	Lichenan permease IIC component
AIMHMFJK_00085	gene	1356	licC_1			
AIMHMFJK_00086	CDS	318	licA_1		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
AIMHMFJK_00086	gene	318	licA_1			
AIMHMFJK_00087	CDS	318	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
AIMHMFJK_00087	gene	318	celA_1			
AIMHMFJK_00088	CDS	897				hypothetical protein
AIMHMFJK_00088	gene	897				
AIMHMFJK_00089	CDS	1263	licC_2		COG1455	Lichenan permease IIC component
AIMHMFJK_00089	gene	1263	licC_2			
AIMHMFJK_00090	CDS	1179	nagC_1		COG1940	N-acetylglucosamine repressor
AIMHMFJK_00090	gene	1179	nagC_1			
AIMHMFJK_00091	CDS	408				hypothetical protein
AIMHMFJK_00091	gene	408				
AIMHMFJK_00092	CDS	660				hypothetical protein
AIMHMFJK_00092	gene	660				
AIMHMFJK_00093	CDS	1152				hypothetical protein
AIMHMFJK_00093	gene	1152				
AIMHMFJK_00094	CDS	732				hypothetical protein
AIMHMFJK_00094	gene	732				
AIMHMFJK_00095	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
AIMHMFJK_00095	gene	777	trpA			
AIMHMFJK_00096	CDS	1224	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
AIMHMFJK_00096	gene	1224	trpB			
AIMHMFJK_00097	CDS	600	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
AIMHMFJK_00097	gene	600	trpF			
AIMHMFJK_00098	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
AIMHMFJK_00098	gene	768	trpC			
AIMHMFJK_00099	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
AIMHMFJK_00099	gene	1005	trpD			
AIMHMFJK_00100	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
AIMHMFJK_00100	gene	567	pabA			
AIMHMFJK_00101	CDS	1362	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
AIMHMFJK_00101	gene	1362	trpE			
AIMHMFJK_00102	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
AIMHMFJK_00102	gene	1002	ccpA_1			
AIMHMFJK_00103	CDS	369				hypothetical protein
AIMHMFJK_00103	gene	369				
AIMHMFJK_00104	CDS	711				hypothetical protein
AIMHMFJK_00104	gene	711				
AIMHMFJK_00105	CDS	1692				hypothetical protein
AIMHMFJK_00105	gene	1692				
AIMHMFJK_00106	CDS	1011	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
AIMHMFJK_00106	gene	1011	btuD_1			
AIMHMFJK_00107	CDS	1068				hypothetical protein
AIMHMFJK_00107	gene	1068				
AIMHMFJK_00108	CDS	660				hypothetical protein
AIMHMFJK_00108	gene	660				
AIMHMFJK_00109	CDS	297				hypothetical protein
AIMHMFJK_00109	gene	297				
AIMHMFJK_00110	CDS	2127	pfbA		COG5434	Plasmin and fibronectin-binding protein A
AIMHMFJK_00110	gene	2127	pfbA			
AIMHMFJK_00111	CDS	1227	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AIMHMFJK_00111	gene	1227	arnB			
AIMHMFJK_00112	CDS	693	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
AIMHMFJK_00112	gene	693	wcaJ			
AIMHMFJK_00113	CDS	1752	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
AIMHMFJK_00113	gene	1752	yheH			
AIMHMFJK_00114	CDS	1746	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
AIMHMFJK_00114	gene	1746	yheI			
AIMHMFJK_00115	CDS	378				hypothetical protein
AIMHMFJK_00115	gene	378				
AIMHMFJK_00116	CDS	228				hypothetical protein
AIMHMFJK_00116	gene	228				
AIMHMFJK_00117	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
AIMHMFJK_00117	gene	828	exoA			
AIMHMFJK_00118	CDS	144				hypothetical protein
AIMHMFJK_00118	gene	144				
AIMHMFJK_00119	CDS	240				hypothetical protein
AIMHMFJK_00119	gene	240				
AIMHMFJK_00120	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
AIMHMFJK_00120	gene	582	xpt			
AIMHMFJK_00121	CDS	1263	pucK		COG2233	Uric acid permease PucK
AIMHMFJK_00121	gene	1263	pucK			
AIMHMFJK_00122	CDS	462				hypothetical protein
AIMHMFJK_00122	gene	462				
AIMHMFJK_00123	CDS	765	dpnC	3.1.21.4		Type-2 restriction enzyme DpnI
AIMHMFJK_00123	gene	765	dpnC			
AIMHMFJK_00124	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
AIMHMFJK_00124	gene	405	paaI			
AIMHMFJK_00125	CDS	1482	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
AIMHMFJK_00125	gene	1482	galT			
AIMHMFJK_00126	CDS	1179	galK_1	2.7.1.6	COG0153	Galactokinase
AIMHMFJK_00126	gene	1179	galK_1			
AIMHMFJK_00127	CDS	1008	lacR_1		COG1609	HTH-type transcriptional regulator LacR
AIMHMFJK_00127	gene	1008	lacR_1			
AIMHMFJK_00128	CDS	1038	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
AIMHMFJK_00128	gene	1038	adh_1			
AIMHMFJK_00129	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
AIMHMFJK_00129	gene	354	adhR			
AIMHMFJK_00130	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
AIMHMFJK_00130	gene	891	czcD			
AIMHMFJK_00131	CDS	537				hypothetical protein
AIMHMFJK_00131	gene	537				
AIMHMFJK_00132	CDS	807				hypothetical protein
AIMHMFJK_00132	gene	807				
AIMHMFJK_00133	CDS	1521				hypothetical protein
AIMHMFJK_00133	gene	1521				
AIMHMFJK_00134	CDS	729	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
AIMHMFJK_00134	gene	729	opuBA			
AIMHMFJK_00135	CDS	765				hypothetical protein
AIMHMFJK_00135	gene	765				
AIMHMFJK_00136	CDS	444				hypothetical protein
AIMHMFJK_00136	gene	444				
AIMHMFJK_00137	CDS	297				hypothetical protein
AIMHMFJK_00137	gene	297				
AIMHMFJK_00138	CDS	1065	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
AIMHMFJK_00138	gene	1065	pepA_1			
AIMHMFJK_00139	CDS	702	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
AIMHMFJK_00139	gene	702	galE			
AIMHMFJK_00140	CDS	960	fatD			Ferric-anguibactin transport system permease protein FatD
AIMHMFJK_00140	gene	960	fatD			
AIMHMFJK_00141	CDS	957	fatC			Ferric-anguibactin transport system permease protein FatC
AIMHMFJK_00141	gene	957	fatC			
AIMHMFJK_00142	CDS	753	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
AIMHMFJK_00142	gene	753	fhuC			
AIMHMFJK_00143	CDS	966	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
AIMHMFJK_00143	gene	966	yclQ			
AIMHMFJK_00144	CDS	243			COG0759	Putative membrane protein insertion efficiency factor
AIMHMFJK_00144	gene	243				
AIMHMFJK_00145	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
AIMHMFJK_00145	gene	723	rluB			
AIMHMFJK_00146	CDS	570	scpB		COG1386	Segregation and condensation protein B
AIMHMFJK_00146	gene	570	scpB			
AIMHMFJK_00147	CDS	729	scpA		COG1354	Segregation and condensation protein A
AIMHMFJK_00147	gene	729	scpA			
AIMHMFJK_00148	CDS	735			COG0582	Tyrosine recombinase XerD-like protein
AIMHMFJK_00148	gene	735				
AIMHMFJK_00149	CDS	462				hypothetical protein
AIMHMFJK_00149	gene	462				
AIMHMFJK_00150	CDS	522				hypothetical protein
AIMHMFJK_00150	gene	522				
AIMHMFJK_00151	CDS	972	rdgB	3.6.1.19		dITP/XTP pyrophosphatase
AIMHMFJK_00151	gene	972	rdgB			
AIMHMFJK_00152	CDS	795	murI	5.1.1.3	COG0796	Glutamate racemase
AIMHMFJK_00152	gene	795	murI			
AIMHMFJK_00153	CDS	249				hypothetical protein
AIMHMFJK_00153	gene	249				
AIMHMFJK_00154	CDS	1626	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
AIMHMFJK_00154	gene	1626	treA			
AIMHMFJK_00155	CDS	1965				hypothetical protein
AIMHMFJK_00155	gene	1965				
AIMHMFJK_00156	CDS	711	treR		COG2188	HTH-type transcriptional regulator TreR
AIMHMFJK_00156	gene	711	treR			
AIMHMFJK_00157	CDS	3798	glgX_1	3.2.1.-		Glycogen debranching enzyme
AIMHMFJK_00157	gene	3798	glgX_1			
AIMHMFJK_00158	CDS	1050	luxA	1.14.14.3		Alkanal monooxygenase alpha chain
AIMHMFJK_00158	gene	1050	luxA			
AIMHMFJK_00159	CDS	1809	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
AIMHMFJK_00159	gene	1809	glmS			
AIMHMFJK_00160	CDS	1380	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
AIMHMFJK_00160	gene	1380	gmuD_1			
AIMHMFJK_00161	CDS	1854	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AIMHMFJK_00161	gene	1854	proS			
AIMHMFJK_00162	CDS	1260		3.4.24.-		Putative zinc metalloprotease
AIMHMFJK_00162	gene	1260				
AIMHMFJK_00163	CDS	804				hypothetical protein
AIMHMFJK_00163	gene	804				
AIMHMFJK_00164	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
AIMHMFJK_00164	gene	759	uppS			
AIMHMFJK_00165	CDS	573				hypothetical protein
AIMHMFJK_00165	gene	573				
AIMHMFJK_00166	CDS	999	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
AIMHMFJK_00166	gene	999	ruvB_1			
AIMHMFJK_00167	CDS	417				hypothetical protein
AIMHMFJK_00167	gene	417				
AIMHMFJK_00168	CDS	345				hypothetical protein
AIMHMFJK_00168	gene	345				
AIMHMFJK_00169	CDS	213				hypothetical protein
AIMHMFJK_00169	gene	213				
AIMHMFJK_00170	CDS	2502	leuS	6.1.1.4		Leucine--tRNA ligase
AIMHMFJK_00170	gene	2502	leuS			
AIMHMFJK_00171	CDS	1089	gldA	1.1.1.6		Glycerol dehydrogenase
AIMHMFJK_00171	gene	1089	gldA			
AIMHMFJK_00172	CDS	669	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
AIMHMFJK_00172	gene	669	fsaA			
AIMHMFJK_00173	CDS	2439	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
AIMHMFJK_00173	gene	2439	cutC_1			
AIMHMFJK_00174	CDS	1299	licC_3		COG1455	Lichenan permease IIC component
AIMHMFJK_00174	gene	1299	licC_3			
AIMHMFJK_00175	CDS	309	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
AIMHMFJK_00175	gene	309	gmuB			
AIMHMFJK_00176	CDS	321	licA_2		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
AIMHMFJK_00176	gene	321	licA_2			
AIMHMFJK_00177	CDS	981	sorC_1		COG2390	Sorbitol operon regulator
AIMHMFJK_00177	gene	981	sorC_1			
AIMHMFJK_00178	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
AIMHMFJK_00178	gene	747	ydjF			
AIMHMFJK_00179	CDS	777	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
AIMHMFJK_00179	gene	777	hpdA			
AIMHMFJK_00180	CDS	102				hypothetical protein
AIMHMFJK_00180	gene	102				
AIMHMFJK_00181	CDS	195				hypothetical protein
AIMHMFJK_00181	gene	195				
AIMHMFJK_00182	CDS	450				hypothetical protein
AIMHMFJK_00182	gene	450				
AIMHMFJK_00183	CDS	1092	malK	3.6.3.19	COG3839	Maltose/maltodextrin import ATP-binding protein MalK
AIMHMFJK_00183	gene	1092	malK			
AIMHMFJK_00184	CDS	369				hypothetical protein
AIMHMFJK_00184	gene	369				
AIMHMFJK_00185	CDS	1008				hypothetical protein
AIMHMFJK_00185	gene	1008				
AIMHMFJK_00186	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
AIMHMFJK_00186	gene	693	gpmA_1			
AIMHMFJK_00187	CDS	1338				hypothetical protein
AIMHMFJK_00187	gene	1338				
AIMHMFJK_00188	CDS	267				hypothetical protein
AIMHMFJK_00188	gene	267				
AIMHMFJK_00189	CDS	387	rplQ		COG0203	50S ribosomal protein L17
AIMHMFJK_00189	gene	387	rplQ			
AIMHMFJK_00190	CDS	936	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
AIMHMFJK_00190	gene	936	rpoA			
AIMHMFJK_00191	CDS	384	rpsK		COG0100	30S ribosomal protein S11
AIMHMFJK_00191	gene	384	rpsK			
AIMHMFJK_00192	CDS	366	rpsM		COG0099	30S ribosomal protein S13
AIMHMFJK_00192	gene	366	rpsM			
AIMHMFJK_00193	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
AIMHMFJK_00193	gene	117	rpmJ			
AIMHMFJK_00194	CDS	219	infA		COG0361	Translation initiation factor IF-1
AIMHMFJK_00194	gene	219	infA			
AIMHMFJK_00195	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
AIMHMFJK_00195	gene	639	adk			
AIMHMFJK_00196	CDS	1311	secY_2			Protein translocase subunit SecY
AIMHMFJK_00196	gene	1311	secY_2			
AIMHMFJK_00197	CDS	441	rplO		COG0200	50S ribosomal protein L15
AIMHMFJK_00197	gene	441	rplO			
AIMHMFJK_00198	CDS	183	rpmD		COG1841	50S ribosomal protein L30
AIMHMFJK_00198	gene	183	rpmD			
AIMHMFJK_00199	CDS	495	rpsE			30S ribosomal protein S5
AIMHMFJK_00199	gene	495	rpsE			
AIMHMFJK_00200	CDS	357	rplR		COG0256	50S ribosomal protein L18
AIMHMFJK_00200	gene	357	rplR			
AIMHMFJK_00201	CDS	537	rplF		COG0097	50S ribosomal protein L6
AIMHMFJK_00201	gene	537	rplF			
AIMHMFJK_00202	CDS	399	rpsH		COG0096	30S ribosomal protein S8
AIMHMFJK_00202	gene	399	rpsH			
AIMHMFJK_00203	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
AIMHMFJK_00203	gene	270	rpsN2			
AIMHMFJK_00204	CDS	543	rplE		COG0094	50S ribosomal protein L5
AIMHMFJK_00204	gene	543	rplE			
AIMHMFJK_00205	CDS	306	rplX		COG0198	50S ribosomal protein L24
AIMHMFJK_00205	gene	306	rplX			
AIMHMFJK_00206	CDS	369	rplN		COG0093	50S ribosomal protein L14
AIMHMFJK_00206	gene	369	rplN			
AIMHMFJK_00207	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
AIMHMFJK_00207	gene	261	rpsQ			
AIMHMFJK_00208	CDS	207	rpmC		COG0255	50S ribosomal protein L29
AIMHMFJK_00208	gene	207	rpmC			
AIMHMFJK_00209	CDS	414	rplP		COG0197	50S ribosomal protein L16
AIMHMFJK_00209	gene	414	rplP			
AIMHMFJK_00210	CDS	654	rpsC		COG0092	30S ribosomal protein S3
AIMHMFJK_00210	gene	654	rpsC			
AIMHMFJK_00211	CDS	345	rplV		COG0091	50S ribosomal protein L22
AIMHMFJK_00211	gene	345	rplV			
AIMHMFJK_00212	CDS	282	rpsS		COG0185	30S ribosomal protein S19
AIMHMFJK_00212	gene	282	rpsS			
AIMHMFJK_00213	CDS	834	rplB		COG0090	50S ribosomal protein L2
AIMHMFJK_00213	gene	834	rplB			
AIMHMFJK_00214	CDS	297	rplW			50S ribosomal protein L23
AIMHMFJK_00214	gene	297	rplW			
AIMHMFJK_00215	CDS	624	rplD		COG0088	50S ribosomal protein L4
AIMHMFJK_00215	gene	624	rplD			
AIMHMFJK_00216	CDS	627	rplC		COG0087	50S ribosomal protein L3
AIMHMFJK_00216	gene	627	rplC			
AIMHMFJK_00217	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
AIMHMFJK_00217	gene	309	rpsJ			
AIMHMFJK_00218	CDS	618	udk_1	2.7.1.48		Uridine kinase
AIMHMFJK_00218	gene	618	udk_1			
AIMHMFJK_00219	CDS	591				hypothetical protein
AIMHMFJK_00219	gene	591				
AIMHMFJK_00220	CDS	507				hypothetical protein
AIMHMFJK_00220	gene	507				
AIMHMFJK_00221	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
AIMHMFJK_00221	gene	2208	nrdD			
AIMHMFJK_00222	CDS	1539				hypothetical protein
AIMHMFJK_00222	gene	1539				
AIMHMFJK_00223	CDS	144				hypothetical protein
AIMHMFJK_00223	gene	144				
AIMHMFJK_00224	CDS	1533	cls	2.7.8.-		Cardiolipin synthase
AIMHMFJK_00224	gene	1533	cls			
AIMHMFJK_00225	CDS	471				hypothetical protein
AIMHMFJK_00225	gene	471				
AIMHMFJK_00226	CDS	1251	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
AIMHMFJK_00226	gene	1251	fpgS_1			
AIMHMFJK_00227	CDS	306				hypothetical protein
AIMHMFJK_00227	gene	306				
