locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNOLAAHK_00024	gene	249				
BNOLAAHK_00025	CDS	795	murI	5.1.1.3	COG0796	Glutamate racemase
BNOLAAHK_00025	gene	795	murI			
BNOLAAHK_00026	CDS	972	rdgB	3.6.1.19		dITP/XTP pyrophosphatase
BNOLAAHK_00026	gene	972	rdgB			
BNOLAAHK_00027	CDS	522				hypothetical protein
BNOLAAHK_00027	gene	522				
BNOLAAHK_00028	CDS	462				hypothetical protein
BNOLAAHK_00028	gene	462				
BNOLAAHK_00029	CDS	735			COG0582	Tyrosine recombinase XerD-like protein
BNOLAAHK_00029	gene	735				
BNOLAAHK_00030	CDS	729	scpA		COG1354	Segregation and condensation protein A
BNOLAAHK_00030	gene	729	scpA			
BNOLAAHK_00031	CDS	570	scpB		COG1386	Segregation and condensation protein B
BNOLAAHK_00031	gene	570	scpB			
BNOLAAHK_00032	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BNOLAAHK_00032	gene	723	rluB			
BNOLAAHK_00033	CDS	243			COG0759	Putative membrane protein insertion efficiency factor
BNOLAAHK_00033	gene	243				
BNOLAAHK_00034	CDS	966	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
BNOLAAHK_00034	gene	966	yclQ			
BNOLAAHK_00035	CDS	753	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
BNOLAAHK_00035	gene	753	fhuC			
BNOLAAHK_00036	CDS	957	fatC			Ferric-anguibactin transport system permease protein FatC
BNOLAAHK_00036	gene	957	fatC			
BNOLAAHK_00037	CDS	960	fatD			Ferric-anguibactin transport system permease protein FatD
BNOLAAHK_00037	gene	960	fatD			
BNOLAAHK_00038	CDS	702	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BNOLAAHK_00038	gene	702	galE_1			
BNOLAAHK_00039	CDS	1065	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
BNOLAAHK_00039	gene	1065	pepA_1			
BNOLAAHK_00040	CDS	297				hypothetical protein
BNOLAAHK_00040	gene	297				
BNOLAAHK_00041	CDS	444				hypothetical protein
BNOLAAHK_00041	gene	444				
BNOLAAHK_00042	CDS	765				hypothetical protein
BNOLAAHK_00042	gene	765				
BNOLAAHK_00043	CDS	729	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
BNOLAAHK_00043	gene	729	opuBA			
BNOLAAHK_00044	CDS	1521				hypothetical protein
BNOLAAHK_00044	gene	1521				
BNOLAAHK_00045	CDS	807				hypothetical protein
BNOLAAHK_00045	gene	807				
BNOLAAHK_00046	CDS	537				hypothetical protein
BNOLAAHK_00046	gene	537				
BNOLAAHK_00047	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
BNOLAAHK_00047	gene	891	czcD			
BNOLAAHK_00048	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
BNOLAAHK_00048	gene	354	adhR			
BNOLAAHK_00049	CDS	1038	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
BNOLAAHK_00049	gene	1038	adh_1			
BNOLAAHK_00050	CDS	1008	lacR_1		COG1609	HTH-type transcriptional regulator LacR
BNOLAAHK_00050	gene	1008	lacR_1			
BNOLAAHK_00051	CDS	1179	galK_1	2.7.1.6	COG0153	Galactokinase
BNOLAAHK_00051	gene	1179	galK_1			
BNOLAAHK_00052	CDS	1482	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BNOLAAHK_00052	gene	1482	galT_1			
BNOLAAHK_00053	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
BNOLAAHK_00053	gene	405	paaI			
BNOLAAHK_00054	CDS	855	dpnM	2.1.1.72		Modification methylase DpnIIA
BNOLAAHK_00054	gene	855	dpnM			
BNOLAAHK_00055	CDS	771	dpnA	2.1.1.72		Modification methylase DpnIIB
BNOLAAHK_00055	gene	771	dpnA			
BNOLAAHK_00056	CDS	867	dpnB	3.1.21.4		Type-2 restriction enzyme DpnII
BNOLAAHK_00056	gene	867	dpnB			
BNOLAAHK_00057	CDS	1263	pucK		COG2233	Uric acid permease PucK
BNOLAAHK_00057	gene	1263	pucK			
BNOLAAHK_00058	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BNOLAAHK_00058	gene	582	xpt			
BNOLAAHK_00059	CDS	252				hypothetical protein
BNOLAAHK_00059	gene	252				
BNOLAAHK_00060	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BNOLAAHK_00060	gene	828	exoA			
BNOLAAHK_00061	CDS	156				hypothetical protein
BNOLAAHK_00061	gene	156				
BNOLAAHK_00062	CDS	270				hypothetical protein
BNOLAAHK_00062	gene	270				
BNOLAAHK_00063	CDS	378				hypothetical protein
BNOLAAHK_00063	gene	378				
BNOLAAHK_00064	CDS	1746	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
BNOLAAHK_00064	gene	1746	yheI			
BNOLAAHK_00065	CDS	1752	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
BNOLAAHK_00065	gene	1752	yheH			
BNOLAAHK_00066	CDS	312				hypothetical protein
BNOLAAHK_00066	gene	312				
BNOLAAHK_00067	CDS	396	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
BNOLAAHK_00067	gene	396	wcaJ			
BNOLAAHK_00068	CDS	1227	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
BNOLAAHK_00068	gene	1227	arnB			
BNOLAAHK_00069	CDS	2127	pfbA		COG5434	Plasmin and fibronectin-binding protein A
BNOLAAHK_00069	gene	2127	pfbA			
BNOLAAHK_00070	CDS	297				hypothetical protein
BNOLAAHK_00070	gene	297				
BNOLAAHK_00071	CDS	402				hypothetical protein
BNOLAAHK_00071	gene	402				
BNOLAAHK_00072	CDS	642	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
BNOLAAHK_00072	gene	642	phoU_1			
BNOLAAHK_00073	CDS	1476	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BNOLAAHK_00073	gene	1476	galT_2			
BNOLAAHK_00074	CDS	1011	lnpD_1	5.1.3.2		UDP-glucose 4-epimerase
BNOLAAHK_00074	gene	1011	lnpD_1			
BNOLAAHK_00075	CDS	660				hypothetical protein
BNOLAAHK_00075	gene	660				
BNOLAAHK_00076	CDS	1068				hypothetical protein
BNOLAAHK_00076	gene	1068				
BNOLAAHK_00077	CDS	1011	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BNOLAAHK_00077	gene	1011	btuD_1			
BNOLAAHK_00078	CDS	1692				hypothetical protein
BNOLAAHK_00078	gene	1692				
BNOLAAHK_00079	CDS	711				hypothetical protein
BNOLAAHK_00079	gene	711				
BNOLAAHK_00080	CDS	369				hypothetical protein
BNOLAAHK_00080	gene	369				
BNOLAAHK_00081	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
BNOLAAHK_00081	gene	1002	ccpA_1			
BNOLAAHK_00082	CDS	1362	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BNOLAAHK_00082	gene	1362	trpE			
BNOLAAHK_00083	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
BNOLAAHK_00083	gene	567	pabA			
BNOLAAHK_00084	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
BNOLAAHK_00084	gene	1005	trpD			
BNOLAAHK_00085	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
BNOLAAHK_00085	gene	768	trpC			
BNOLAAHK_00086	CDS	600	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
BNOLAAHK_00086	gene	600	trpF			
BNOLAAHK_00087	CDS	1224	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
BNOLAAHK_00087	gene	1224	trpB			
BNOLAAHK_00088	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BNOLAAHK_00088	gene	777	trpA			
BNOLAAHK_00089	CDS	732				hypothetical protein
BNOLAAHK_00089	gene	732				
BNOLAAHK_00090	CDS	1152				hypothetical protein
BNOLAAHK_00090	gene	1152				
BNOLAAHK_00091	CDS	660	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
BNOLAAHK_00091	gene	660	comC			
BNOLAAHK_00092	CDS	447				hypothetical protein
BNOLAAHK_00092	gene	447				
BNOLAAHK_00093	CDS	1179	nagC_1		COG1940	N-acetylglucosamine repressor
BNOLAAHK_00093	gene	1179	nagC_1			
BNOLAAHK_00094	CDS	1263	licC_1		COG1455	Lichenan permease IIC component
BNOLAAHK_00094	gene	1263	licC_1			
BNOLAAHK_00095	CDS	897				hypothetical protein
BNOLAAHK_00095	gene	897				
BNOLAAHK_00096	CDS	318	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
BNOLAAHK_00096	gene	318	celA_1			
BNOLAAHK_00097	CDS	318	celD			PTS system cellobiose-specific EIIA component
BNOLAAHK_00097	gene	318	celD			
BNOLAAHK_00098	CDS	1356	licC_2		COG1455	Lichenan permease IIC component
BNOLAAHK_00098	gene	1356	licC_2			
BNOLAAHK_00099	CDS	1476		3.1.6.1	COG3119	Arylsulfatase
BNOLAAHK_00099	gene	1476				
BNOLAAHK_00100	CDS	849	pkn1	2.7.11.1	COG0515	Serine/threonine-protein kinase pkn1
BNOLAAHK_00100	gene	849	pkn1			
BNOLAAHK_00101	CDS	771				hypothetical protein
BNOLAAHK_00101	gene	771				
BNOLAAHK_00102	CDS	204				hypothetical protein
BNOLAAHK_00102	gene	204				
BNOLAAHK_00103	CDS	609				hypothetical protein
BNOLAAHK_00103	gene	609				
BNOLAAHK_00104	CDS	171				hypothetical protein
BNOLAAHK_00104	gene	171				
BNOLAAHK_00105	CDS	567				hypothetical protein
BNOLAAHK_00105	gene	567				
BNOLAAHK_00106	CDS	1482				Putative trans-acting regulator
BNOLAAHK_00106	gene	1482				
BNOLAAHK_00107	CDS	1002	rbsR		COG1609	Ribose operon repressor
BNOLAAHK_00107	gene	1002	rbsR			
BNOLAAHK_00108	CDS	918	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
BNOLAAHK_00108	gene	918	yteP_1			
BNOLAAHK_00109	CDS	891	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
BNOLAAHK_00109	gene	891	ycjP_1			
BNOLAAHK_00110	CDS	1617				hypothetical protein
BNOLAAHK_00110	gene	1617				
BNOLAAHK_00111	CDS	1320	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
BNOLAAHK_00111	gene	1320	sacA			
BNOLAAHK_00112	tRNA	76				tRNA-Lys(ctt)
BNOLAAHK_00112	gene	76				
BNOLAAHK_00113	CDS	1272			COG2256	putative AAA domain-containing protein
BNOLAAHK_00113	gene	1272				
BNOLAAHK_00114	CDS	222				hypothetical protein
BNOLAAHK_00114	gene	222				
BNOLAAHK_00115	CDS	186				hypothetical protein
BNOLAAHK_00115	gene	186				
BNOLAAHK_00116	CDS	180				hypothetical protein
BNOLAAHK_00116	gene	180				
BNOLAAHK_00117	CDS	453				hypothetical protein
BNOLAAHK_00117	gene	453				
BNOLAAHK_00118	CDS	471				hypothetical protein
BNOLAAHK_00118	gene	471				
BNOLAAHK_00119	CDS	1089				hypothetical protein
BNOLAAHK_00119	gene	1089				
BNOLAAHK_00120	CDS	429				hypothetical protein
BNOLAAHK_00120	gene	429				
BNOLAAHK_00121	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BNOLAAHK_00121	gene	951	prmA			
BNOLAAHK_00122	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BNOLAAHK_00122	gene	744	rsmE			
BNOLAAHK_00123	CDS	1797	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
BNOLAAHK_00123	gene	1797	pepF1_1			
BNOLAAHK_00124	CDS	678				hypothetical protein
BNOLAAHK_00124	gene	678				
BNOLAAHK_00125	CDS	771	natA_1		COG4555	ABC transporter ATP-binding protein NatA
BNOLAAHK_00125	gene	771	natA_1			
BNOLAAHK_00126	CDS	765				hypothetical protein
BNOLAAHK_00126	gene	765				
BNOLAAHK_00127	CDS	792				hypothetical protein
BNOLAAHK_00127	gene	792				
BNOLAAHK_00128	CDS	669	aqpZ2			Aquaporin Z 2
BNOLAAHK_00128	gene	669	aqpZ2			
BNOLAAHK_00129	CDS	534	queF	1.7.1.13		NADPH-dependent 7-cyano-7-deazaguanine reductase
BNOLAAHK_00129	gene	534	queF			
BNOLAAHK_00130	CDS	315	trxA		COG0526	Thioredoxin
BNOLAAHK_00130	gene	315	trxA			
BNOLAAHK_00131	CDS	222				hypothetical protein
BNOLAAHK_00131	gene	222				
BNOLAAHK_00132	CDS	381				hypothetical protein
BNOLAAHK_00132	gene	381				
BNOLAAHK_00133	CDS	954				hypothetical protein
BNOLAAHK_00133	gene	954				
BNOLAAHK_00134	CDS	969	sstT		COG3633	Serine/threonine transporter SstT
BNOLAAHK_00134	gene	969	sstT			
BNOLAAHK_00135	CDS	561	ykuT		COG0668	putative MscS family protein YkuT
BNOLAAHK_00135	gene	561	ykuT			
BNOLAAHK_00136	CDS	909				hypothetical protein
BNOLAAHK_00136	gene	909				
BNOLAAHK_00137	CDS	528	gph_1	3.1.3.18		Phosphoglycolate phosphatase
BNOLAAHK_00137	gene	528	gph_1			
BNOLAAHK_00138	CDS	1107	yqeH		COG1161	putative protein YqeH
BNOLAAHK_00138	gene	1107	yqeH			
BNOLAAHK_00139	CDS	312	yhbY		COG1534	RNA-binding protein YhbY
BNOLAAHK_00139	gene	312	yhbY			
BNOLAAHK_00140	CDS	630	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
BNOLAAHK_00140	gene	630	nadD			
BNOLAAHK_00141	CDS	594				hypothetical protein
BNOLAAHK_00141	gene	594				
BNOLAAHK_00142	CDS	501	sttH	3.5.2.19		Streptothricin hydrolase
BNOLAAHK_00142	gene	501	sttH			
BNOLAAHK_00143	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
BNOLAAHK_00143	gene	354	rsfS			
BNOLAAHK_00144	CDS	747	ubiE_1	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
BNOLAAHK_00144	gene	747	ubiE_1			
BNOLAAHK_00145	CDS	1098				hypothetical protein
BNOLAAHK_00145	gene	1098				
BNOLAAHK_00146	CDS	255				hypothetical protein
BNOLAAHK_00146	gene	255				
BNOLAAHK_00147	CDS	255	yoeB	3.1.-.-	COG4115	Toxin YoeB
BNOLAAHK_00147	gene	255	yoeB			
BNOLAAHK_00148	CDS	1614	rny	3.1.-.-	COG1418	Ribonuclease Y
BNOLAAHK_00148	gene	1614	rny			
BNOLAAHK_00149	CDS	627	gmk	2.7.4.8		Guanylate kinase
BNOLAAHK_00149	gene	627	gmk			
BNOLAAHK_00150	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BNOLAAHK_00150	gene	315	rpoZ			
BNOLAAHK_00151	CDS	2397	priA	3.6.4.-	COG1198	Primosomal protein N'
BNOLAAHK_00151	gene	2397	priA			
BNOLAAHK_00152	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
BNOLAAHK_00152	gene	936	fmt			
BNOLAAHK_00153	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BNOLAAHK_00153	gene	1314	rsmB			
BNOLAAHK_00154	CDS	741	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
BNOLAAHK_00154	gene	741	phpP			
BNOLAAHK_00155	CDS	1980	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
BNOLAAHK_00155	gene	1980	stkP			
BNOLAAHK_00156	CDS	759	yjjP		COG2966	Inner membrane protein YjjP
BNOLAAHK_00156	gene	759	yjjP			
BNOLAAHK_00157	CDS	450				hypothetical protein
BNOLAAHK_00157	gene	450				
BNOLAAHK_00158	CDS	366				hypothetical protein
BNOLAAHK_00158	gene	366				
BNOLAAHK_00159	CDS	915				hypothetical protein
BNOLAAHK_00159	gene	915				
BNOLAAHK_00160	CDS	210				hypothetical protein
BNOLAAHK_00160	gene	210				
BNOLAAHK_00161	CDS	633	liaR		COG2197	Transcriptional regulatory protein LiaR
BNOLAAHK_00161	gene	633	liaR			
BNOLAAHK_00162	CDS	930				hypothetical protein
BNOLAAHK_00162	gene	930				
BNOLAAHK_00163	CDS	699	liaF		COG4758	Protein LiaF
BNOLAAHK_00163	gene	699	liaF			
BNOLAAHK_00164	CDS	1011	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
BNOLAAHK_00164	gene	1011	fni			
BNOLAAHK_00165	CDS	1008		2.7.4.2		Phosphomevalonate kinase
BNOLAAHK_00165	gene	1008				
BNOLAAHK_00166	CDS	954				hypothetical protein
BNOLAAHK_00166	gene	954				
BNOLAAHK_00167	CDS	879	galK_2	2.7.1.6		Galactokinase
BNOLAAHK_00167	gene	879	galK_2			
BNOLAAHK_00168	CDS	330				hypothetical protein
BNOLAAHK_00168	gene	330				
BNOLAAHK_00169	CDS	471				hypothetical protein
BNOLAAHK_00169	gene	471				
BNOLAAHK_00170	CDS	1233				hypothetical protein
BNOLAAHK_00170	gene	1233				
BNOLAAHK_00171	CDS	1020				hypothetical protein
BNOLAAHK_00171	gene	1020				
BNOLAAHK_00172	CDS	690	arlR_1		COG0745	Response regulator ArlR
BNOLAAHK_00172	gene	690	arlR_1			
BNOLAAHK_00173	CDS	1425	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
BNOLAAHK_00173	gene	1425	gnd			
BNOLAAHK_00174	CDS	1395	mapZ			Mid-cell-anchored protein Z
BNOLAAHK_00174	gene	1395	mapZ			
BNOLAAHK_00175	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
BNOLAAHK_00175	gene	1158	rlmL			
BNOLAAHK_00176	CDS	330	gpsB		COG3599	Cell cycle protein GpsB
BNOLAAHK_00176	gene	330	gpsB			
BNOLAAHK_00177	CDS	528				hypothetical protein
BNOLAAHK_00177	gene	528				
BNOLAAHK_00178	CDS	597	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
BNOLAAHK_00178	gene	597	recU			
BNOLAAHK_00179	CDS	2160	ponA		COG0744	Penicillin-binding protein 1A
BNOLAAHK_00179	gene	2160	ponA			
BNOLAAHK_00180	CDS	5304		3.2.1.97		Endo-alpha-N-acetylgalactosaminidase
BNOLAAHK_00180	gene	5304				
BNOLAAHK_00181	CDS	1983	sarA_1		COG4166	Oligopeptide-binding protein SarA
BNOLAAHK_00181	gene	1983	sarA_1			
BNOLAAHK_00182	CDS	1029				hypothetical protein
BNOLAAHK_00182	gene	1029				
BNOLAAHK_00183	CDS	393	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
BNOLAAHK_00183	gene	393	tagD			
BNOLAAHK_00184	CDS	1452				hypothetical protein
BNOLAAHK_00184	gene	1452				
BNOLAAHK_00185	CDS	1188				hypothetical protein
BNOLAAHK_00185	gene	1188				
BNOLAAHK_00186	CDS	501	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BNOLAAHK_00186	gene	501	dapH_1			
BNOLAAHK_00187	CDS	1173				hypothetical protein
BNOLAAHK_00187	gene	1173				
BNOLAAHK_00188	CDS	723				hypothetical protein
BNOLAAHK_00188	gene	723				
BNOLAAHK_00189	CDS	654				hypothetical protein
BNOLAAHK_00189	gene	654				
BNOLAAHK_00190	CDS	1098	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
BNOLAAHK_00190	gene	1098	epsF			
BNOLAAHK_00191	CDS	480				hypothetical protein
BNOLAAHK_00191	gene	480				
BNOLAAHK_00192	CDS	450				hypothetical protein
BNOLAAHK_00192	gene	450				
BNOLAAHK_00193	CDS	1362				hypothetical protein
BNOLAAHK_00193	gene	1362				
BNOLAAHK_00194	CDS	690	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
BNOLAAHK_00194	gene	690	cpsD			
BNOLAAHK_00195	CDS	693	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
BNOLAAHK_00195	gene	693	ywqC			
BNOLAAHK_00196	CDS	732	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
BNOLAAHK_00196	gene	732	cpsB			
BNOLAAHK_00197	CDS	1446	lytR_1			Transcriptional regulator LytR
BNOLAAHK_00197	gene	1446	lytR_1			
BNOLAAHK_00198	CDS	1410				ISNCY family transposase IS1202
BNOLAAHK_00198	gene	1410				
BNOLAAHK_00199	CDS	1611	dexB	3.2.1.70	COG0366	Glucan 1,6-alpha-glucosidase
BNOLAAHK_00199	gene	1611	dexB			
BNOLAAHK_00200	CDS	1485				hypothetical protein
BNOLAAHK_00200	gene	1485				
BNOLAAHK_00201	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BNOLAAHK_00201	gene	483	luxS			
BNOLAAHK_00202	CDS	2106	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
BNOLAAHK_00202	gene	2106	clpC_1			
BNOLAAHK_00203	CDS	726	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BNOLAAHK_00203	gene	726	mraY_1			
BNOLAAHK_00204	CDS	285	mraY_2	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
BNOLAAHK_00204	gene	285	mraY_2			
BNOLAAHK_00205	CDS	2253	pbpX		COG0768	Penicillin-binding protein 2X
BNOLAAHK_00205	gene	2253	pbpX			
BNOLAAHK_00206	CDS	318	ftsL			Cell division protein FtsL
BNOLAAHK_00206	gene	318	ftsL			
BNOLAAHK_00207	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BNOLAAHK_00207	gene	951	rsmH			
BNOLAAHK_00208	CDS	195				hypothetical protein
BNOLAAHK_00208	gene	195				
BNOLAAHK_00209	CDS	294				hypothetical protein
BNOLAAHK_00209	gene	294				
BNOLAAHK_00210	CDS	243				hypothetical protein
BNOLAAHK_00210	gene	243				
BNOLAAHK_00211	CDS	336				hypothetical protein
BNOLAAHK_00211	gene	336				
BNOLAAHK_00212	CDS	1002	kdgR		COG1609	HTH-type transcriptional regulator KdgR
BNOLAAHK_00212	gene	1002	kdgR			
BNOLAAHK_00213	CDS	1902				hypothetical protein
BNOLAAHK_00213	gene	1902				
BNOLAAHK_00214	CDS	294				hypothetical protein
BNOLAAHK_00214	gene	294				
BNOLAAHK_00215	CDS	819	manZ_1		COG3716	PTS system mannose-specific EIID component
BNOLAAHK_00215	gene	819	manZ_1			
BNOLAAHK_00216	CDS	780	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
BNOLAAHK_00216	gene	780	agaC			
BNOLAAHK_00217	CDS	492	levE_1	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
BNOLAAHK_00217	gene	492	levE_1			
BNOLAAHK_00218	CDS	1191	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
BNOLAAHK_00218	gene	1191	ugl			
BNOLAAHK_00219	CDS	435				hypothetical protein
BNOLAAHK_00219	gene	435				
BNOLAAHK_00220	CDS	816	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
BNOLAAHK_00220	gene	816	idnO			
BNOLAAHK_00221	CDS	642				hypothetical protein
BNOLAAHK_00221	gene	642				
BNOLAAHK_00222	CDS	1002	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
BNOLAAHK_00222	gene	1002	kdgK			
BNOLAAHK_00223	CDS	630	kdgA		COG0800	KHG/KDPG aldolase
BNOLAAHK_00223	gene	630	kdgA			
BNOLAAHK_00224	CDS	216				IS200/IS605 family transposase ISStin10
BNOLAAHK_00224	gene	216				
BNOLAAHK_00225	CDS	3204		4.2.2.1		Hyaluronate lyase
BNOLAAHK_00225	gene	3204				
BNOLAAHK_00226	CDS	477	bsaA			Glutathione peroxidase BsaA
BNOLAAHK_00226	gene	477	bsaA			
BNOLAAHK_00227	CDS	2214				hypothetical protein
BNOLAAHK_00227	gene	2214				
BNOLAAHK_00228	CDS	126				hypothetical protein
BNOLAAHK_00228	gene	126				
BNOLAAHK_00229	CDS	177				hypothetical protein
BNOLAAHK_00229	gene	177				
BNOLAAHK_00230	CDS	423	xerC_1			Tyrosine recombinase XerC
BNOLAAHK_00230	gene	423	xerC_1			
BNOLAAHK_00231	CDS	393	rpsI		COG0103	30S ribosomal protein S9
