locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEEDELON_00023	CDS	561	ykuT		COG0668	putative MscS family protein YkuT
MEEDELON_00023	gene	561	ykuT			
MEEDELON_00024	CDS	909				hypothetical protein
MEEDELON_00024	gene	909				
MEEDELON_00025	CDS	528	gph_1	3.1.3.18		Phosphoglycolate phosphatase
MEEDELON_00025	gene	528	gph_1			
MEEDELON_00026	CDS	1107	yqeH		COG1161	putative protein YqeH
MEEDELON_00026	gene	1107	yqeH			
MEEDELON_00027	CDS	312	yhbY		COG1534	RNA-binding protein YhbY
MEEDELON_00027	gene	312	yhbY			
MEEDELON_00028	CDS	630	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
MEEDELON_00028	gene	630	nadD			
MEEDELON_00029	CDS	594				hypothetical protein
MEEDELON_00029	gene	594				
MEEDELON_00030	CDS	501	sttH	3.5.2.19		Streptothricin hydrolase
MEEDELON_00030	gene	501	sttH			
MEEDELON_00031	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
MEEDELON_00031	gene	354	rsfS			
MEEDELON_00032	CDS	747	ubiE_1	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
MEEDELON_00032	gene	747	ubiE_1			
MEEDELON_00033	CDS	1098				hypothetical protein
MEEDELON_00033	gene	1098				
MEEDELON_00034	CDS	147				hypothetical protein
MEEDELON_00034	gene	147				
MEEDELON_00035	CDS	2604				hypothetical protein
MEEDELON_00035	gene	2604				
MEEDELON_00036	CDS	1614	rny	3.1.-.-	COG1418	Ribonuclease Y
MEEDELON_00036	gene	1614	rny			
MEEDELON_00037	CDS	627	gmk	2.7.4.8		Guanylate kinase
MEEDELON_00037	gene	627	gmk			
MEEDELON_00038	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
MEEDELON_00038	gene	315	rpoZ			
MEEDELON_00039	CDS	2397	priA	3.6.4.-	COG1198	Primosomal protein N'
MEEDELON_00039	gene	2397	priA			
MEEDELON_00040	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
MEEDELON_00040	gene	936	fmt			
MEEDELON_00041	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
MEEDELON_00041	gene	1314	rsmB			
MEEDELON_00042	CDS	741	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
MEEDELON_00042	gene	741	phpP			
MEEDELON_00043	CDS	1980	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
MEEDELON_00043	gene	1980	stkP			
MEEDELON_00044	CDS	759	yjjP		COG2966	Inner membrane protein YjjP
MEEDELON_00044	gene	759	yjjP			
MEEDELON_00045	CDS	450				hypothetical protein
MEEDELON_00045	gene	450				
MEEDELON_00046	CDS	201			COG3039	IS5 family transposase ISSpn7
MEEDELON_00046	gene	201				
MEEDELON_00047	CDS	390			COG3039	IS5 family transposase ISSpn7
MEEDELON_00047	gene	390				
MEEDELON_00048	CDS	249				hypothetical protein
MEEDELON_00048	gene	249				
MEEDELON_00049	CDS	1173	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
MEEDELON_00049	gene	1173	mvaS			
MEEDELON_00050	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
MEEDELON_00050	gene	1275	mvaA			
MEEDELON_00051	CDS	966	degA		COG1609	HTH-type transcriptional regulator DegA
MEEDELON_00051	gene	966	degA			
MEEDELON_00052	CDS	1455	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
MEEDELON_00052	gene	1455	scrB			
MEEDELON_00053	CDS	1938				hypothetical protein
MEEDELON_00053	gene	1938				
MEEDELON_00054	CDS	888	gmuE	2.7.1.4	COG1940	Putative fructokinase
MEEDELON_00054	gene	888	gmuE			
MEEDELON_00055	CDS	618				hypothetical protein
MEEDELON_00055	gene	618				
MEEDELON_00056	CDS	894	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
MEEDELON_00056	gene	894	btuD_1			
MEEDELON_00057	CDS	1200	yhaP		COG1668	putative protein YhaP
MEEDELON_00057	gene	1200	yhaP			
MEEDELON_00058	CDS	768				hypothetical protein
MEEDELON_00058	gene	768				
MEEDELON_00059	CDS	696	skfE	3.6.3.25	COG1131	SkfA peptide export ATP-binding protein SkfE
MEEDELON_00059	gene	696	skfE			
MEEDELON_00060	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
MEEDELON_00060	gene	366	ytrA			
MEEDELON_00061	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
MEEDELON_00061	gene	474	nrdR			
MEEDELON_00062	CDS	1170				hypothetical protein
MEEDELON_00062	gene	1170				
MEEDELON_00063	CDS	897	dnaI		COG1484	Primosomal protein DnaI
MEEDELON_00063	gene	897	dnaI			
MEEDELON_00064	CDS	714	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
MEEDELON_00064	gene	714	nfrA2			
MEEDELON_00065	CDS	1311	der		COG1160	GTPase Der
MEEDELON_00065	gene	1311	der			
MEEDELON_00066	CDS	345				hypothetical protein
MEEDELON_00066	gene	345				
MEEDELON_00067	CDS	351				hypothetical protein
MEEDELON_00067	gene	351				
MEEDELON_00068	CDS	852				hypothetical protein
MEEDELON_00068	gene	852				
MEEDELON_00069	CDS	393				hypothetical protein
MEEDELON_00069	gene	393				
MEEDELON_00070	CDS	792				hypothetical protein
MEEDELON_00070	gene	792				
MEEDELON_00071	CDS	642				hypothetical protein
MEEDELON_00071	gene	642				
MEEDELON_00072	CDS	651	modC	3.6.3.29	COG1118	Molybdenum import ATP-binding protein ModC
MEEDELON_00072	gene	651	modC			
MEEDELON_00073	CDS	288				hypothetical protein
MEEDELON_00073	gene	288				
MEEDELON_00074	CDS	2514	secA_2		COG0653	Protein translocase subunit SecA
MEEDELON_00074	gene	2514	secA_2			
MEEDELON_00075	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
MEEDELON_00075	gene	1032	aroG			
MEEDELON_00076	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
MEEDELON_00076	gene	1032	aroF			
MEEDELON_00077	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
MEEDELON_00077	gene	369	acpS			
MEEDELON_00078	CDS	1104	alr	5.1.1.1	COG0787	Alanine racemase
MEEDELON_00078	gene	1104	alr			
MEEDELON_00079	CDS	2016	recG	3.6.4.12		ATP-dependent DNA helicase RecG
MEEDELON_00079	gene	2016	recG			
MEEDELON_00080	CDS	981	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
MEEDELON_00080	gene	981	axeA			
MEEDELON_00081	CDS	228				hypothetical protein
MEEDELON_00081	gene	228				
MEEDELON_00082	CDS	2946	nanA_1	3.2.1.18	COG4409	Sialidase A
MEEDELON_00082	gene	2946	nanA_1			
MEEDELON_00083	CDS	453				hypothetical protein
MEEDELON_00083	gene	453				
MEEDELON_00084	CDS	1338	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
MEEDELON_00084	gene	1338	yesO			
MEEDELON_00085	CDS	885	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
MEEDELON_00085	gene	885	ycjO			
MEEDELON_00086	CDS	834	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
MEEDELON_00086	gene	834	ycjP_1			
MEEDELON_00087	CDS	2094	nanB_1	3.2.1.18	COG4409	Sialidase B
MEEDELON_00087	gene	2094	nanB_1			
MEEDELON_00088	CDS	1104	yjhC_1	1.-.-.-	COG0673	putative oxidoreductase YjhC
MEEDELON_00088	gene	1104	yjhC_1			
MEEDELON_00089	CDS	699	nanE_1	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
MEEDELON_00089	gene	699	nanE_1			
MEEDELON_00090	CDS	1518	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
MEEDELON_00090	gene	1518	ptsG_1			
MEEDELON_00091	CDS	1329				hypothetical protein
MEEDELON_00091	gene	1329				
MEEDELON_00092	CDS	888	lacF_1			Lactose transport system permease protein LacF
MEEDELON_00092	gene	888	lacF_1			
MEEDELON_00093	CDS	840	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
MEEDELON_00093	gene	840	araQ_1			
MEEDELON_00094	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
MEEDELON_00094	gene	453	tabA			
MEEDELON_00095	CDS	333				hypothetical protein
MEEDELON_00095	gene	333				
MEEDELON_00096	CDS	645				hypothetical protein
MEEDELON_00096	gene	645				
MEEDELON_00097	CDS	918	nanA_2	4.1.3.3	COG0329	N-acetylneuraminate lyase
MEEDELON_00097	gene	918	nanA_2			
MEEDELON_00098	CDS	885	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
MEEDELON_00098	gene	885	bglK_1			
MEEDELON_00099	CDS	852	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
MEEDELON_00099	gene	852	ybbH			
MEEDELON_00100	CDS	2043	penA		COG0768	Penicillin-binding protein 2B
MEEDELON_00100	gene	2043	penA			
MEEDELON_00101	CDS	597	recR		COG0353	Recombination protein RecR
MEEDELON_00101	gene	597	recR			
MEEDELON_00102	CDS	1044	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
MEEDELON_00102	gene	1044	ddl			
MEEDELON_00103	CDS	1374	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MEEDELON_00103	gene	1374	murF_1			
MEEDELON_00104	CDS	612				hypothetical protein
MEEDELON_00104	gene	612				
MEEDELON_00105	CDS	705				hypothetical protein
MEEDELON_00105	gene	705				
MEEDELON_00106	CDS	1374	ftsA		COG0849	Cell division protein FtsA
MEEDELON_00106	gene	1374	ftsA			
MEEDELON_00107	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
MEEDELON_00107	gene	1260	ftsZ			
MEEDELON_00108	CDS	672			COG0325	Pyridoxal phosphate homeostasis protein
MEEDELON_00108	gene	672				
MEEDELON_00109	CDS	540	sepF		COG1799	Cell division protein SepF
MEEDELON_00109	gene	540	sepF			
MEEDELON_00110	CDS	264				hypothetical protein
MEEDELON_00110	gene	264				
MEEDELON_00111	CDS	786				hypothetical protein
MEEDELON_00111	gene	786				
MEEDELON_00112	CDS	789	divIVA		COG3599	Cell division protein DivIVA
MEEDELON_00112	gene	789	divIVA			
MEEDELON_00113	CDS	2793	ileS	6.1.1.5		Isoleucine--tRNA ligase
MEEDELON_00113	gene	2793	ileS			
MEEDELON_00114	CDS	363				hypothetical protein
MEEDELON_00114	gene	363				
MEEDELON_00115	CDS	189				hypothetical protein
MEEDELON_00115	gene	189				
MEEDELON_00116	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MEEDELON_00116	gene	693	gpmA_1			
MEEDELON_00117	CDS	2388				hypothetical protein
MEEDELON_00117	gene	2388				
MEEDELON_00118	CDS	702			COG1136	putative ABC transporter ATP-binding protein
MEEDELON_00118	gene	702				
MEEDELON_00119	CDS	2709				hypothetical protein
MEEDELON_00119	gene	2709				
MEEDELON_00120	CDS	492	tpx	1.11.1.15	COG2077	Thiol peroxidase
MEEDELON_00120	gene	492	tpx			
MEEDELON_00121	CDS	930	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
MEEDELON_00121	gene	930	psaA			
MEEDELON_00122	CDS	849	mntB			Manganese transport system membrane protein MntB
MEEDELON_00122	gene	849	mntB			
MEEDELON_00123	CDS	723	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
MEEDELON_00123	gene	723	fecE			
MEEDELON_00124	CDS	1893	pepO	3.4.24.-	COG3590	Neutral endopeptidase
MEEDELON_00124	gene	1893	pepO			
MEEDELON_00125	CDS	630		3.-.-.-		putative metallo-hydrolase
MEEDELON_00125	gene	630				
MEEDELON_00126	CDS	2223	relA			Bifunctional (p)ppGpp synthase/hydrolase RelA
MEEDELON_00126	gene	2223	relA			
MEEDELON_00127	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
MEEDELON_00127	gene	444	dtd			
MEEDELON_00128	CDS	108				hypothetical protein
MEEDELON_00128	gene	108				
MEEDELON_00129	CDS	363				hypothetical protein
MEEDELON_00129	gene	363				
MEEDELON_00130	CDS	300				hypothetical protein
MEEDELON_00130	gene	300				
MEEDELON_00131	CDS	438				hypothetical protein
MEEDELON_00131	gene	438				
MEEDELON_00132	CDS	552				hypothetical protein
MEEDELON_00132	gene	552				
MEEDELON_00133	CDS	651	dtxR			Diphtheria toxin repressor
MEEDELON_00133	gene	651	dtxR			
MEEDELON_00134	CDS	843				hypothetical protein
MEEDELON_00134	gene	843				
MEEDELON_00135	CDS	438	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
MEEDELON_00135	gene	438	ywnA			
MEEDELON_00136	CDS	303				hypothetical protein
MEEDELON_00136	gene	303				
MEEDELON_00137	CDS	1074				hypothetical protein
MEEDELON_00137	gene	1074				
MEEDELON_00138	CDS	678	graR		COG0745	Response regulator protein GraR
MEEDELON_00138	gene	678	graR			
MEEDELON_00139	CDS	975	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
MEEDELON_00139	gene	975	graS			
MEEDELON_00140	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
MEEDELON_00140	gene	1944	thrS			
MEEDELON_00141	CDS	141				hypothetical protein
MEEDELON_00141	gene	141				
MEEDELON_00142	CDS	201				hypothetical protein
MEEDELON_00142	gene	201				
MEEDELON_00143	CDS	630				hypothetical protein
MEEDELON_00143	gene	630				
MEEDELON_00144	CDS	270	rpsO		COG0184	30S ribosomal protein S15
MEEDELON_00144	gene	270	rpsO			
MEEDELON_00145	CDS	615				hypothetical protein
MEEDELON_00145	gene	615				
MEEDELON_00146	CDS	750	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
MEEDELON_00146	gene	750	plsC			
MEEDELON_00147	CDS	2337	ctpE	3.6.3.-	COG0474	putative cation-transporting ATPase E
MEEDELON_00147	gene	2337	ctpE			
MEEDELON_00148	CDS	678	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
MEEDELON_00148	gene	678	trmK			
MEEDELON_00149	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
MEEDELON_00149	gene	798				
MEEDELON_00150	CDS	1104	thiO	1.4.3.19		Glycine oxidase
MEEDELON_00150	gene	1104	thiO			
MEEDELON_00151	CDS	1020	lnpD_1	5.1.3.2		UDP-glucose 4-epimerase
MEEDELON_00151	gene	1020	lnpD_1			
MEEDELON_00152	CDS	984	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
MEEDELON_00152	gene	984	csbB			
MEEDELON_00153	CDS	213				hypothetical protein
MEEDELON_00153	gene	213				
MEEDELON_00154	CDS	477				hypothetical protein
MEEDELON_00154	gene	477				
MEEDELON_00155	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
MEEDELON_00155	gene	672	cmk			
MEEDELON_00156	CDS	339				hypothetical protein
MEEDELON_00156	gene	339				
MEEDELON_00157	CDS	630				hypothetical protein
MEEDELON_00157	gene	630				
MEEDELON_00158	CDS	1152				hypothetical protein
MEEDELON_00158	gene	1152				
MEEDELON_00159	CDS	750	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MEEDELON_00159	gene	750	truA			
MEEDELON_00160	CDS	774	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
MEEDELON_00160	gene	774	pdxK			
MEEDELON_00161	CDS	462	hmpT		COG4720	Thiamine precursor transporter HmpT
MEEDELON_00161	gene	462	hmpT			
MEEDELON_00162	CDS	213				IS3 family transposase ISSpn11
MEEDELON_00162	gene	213				
MEEDELON_00163	CDS	168				hypothetical protein
MEEDELON_00163	gene	168				
MEEDELON_00164	CDS	834				IS3 family transposase ISSpn11
MEEDELON_00164	gene	834				
MEEDELON_00165	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
MEEDELON_00165	gene	1083	pepQ			
MEEDELON_00166	CDS	783	cobQ			Cobyric acid synthase
MEEDELON_00166	gene	783	cobQ			
MEEDELON_00167	CDS	1344	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MEEDELON_00167	gene	1344	murF_2			
MEEDELON_00168	CDS	1317	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
MEEDELON_00168	gene	1317	rclA			
MEEDELON_00169	CDS	1227	yhjX			putative MFS-type transporter YhjX
MEEDELON_00169	gene	1227	yhjX			
MEEDELON_00170	CDS	1575	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
MEEDELON_00170	gene	1575	cshA			
MEEDELON_00171	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
MEEDELON_00171	gene	789	codY			
MEEDELON_00172	CDS	576				hypothetical protein
MEEDELON_00172	gene	576				
MEEDELON_00173	tRNA	88				tRNA-Leu(aag)
MEEDELON_00173	gene	88				
MEEDELON_00174	CDS	1131	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
MEEDELON_00174	gene	1131	sugC			
MEEDELON_00175	CDS	759	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
MEEDELON_00175	gene	759	ubiE_2			
MEEDELON_00176	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
MEEDELON_00176	gene	513	apt			
MEEDELON_00177	CDS	945	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
MEEDELON_00177	gene	945	metAA			
MEEDELON_00178	CDS	678	dnaD		COG3935	DNA replication protein DnaD
MEEDELON_00178	gene	678	dnaD			
MEEDELON_00179	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
MEEDELON_00179	gene	759	tpiA			
MEEDELON_00180	CDS	1506				hypothetical protein
MEEDELON_00180	gene	1506				
MEEDELON_00181	CDS	519	dps	1.16.-.-	COG0783	DNA protection during starvation protein
MEEDELON_00181	gene	519	dps			
MEEDELON_00182	CDS	507	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
MEEDELON_00182	gene	507	dhfR			
MEEDELON_00183	CDS	171				hypothetical protein
MEEDELON_00183	gene	171				
MEEDELON_00184	CDS	1233	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
MEEDELON_00184	gene	1233	clpX			
MEEDELON_00185	CDS	588	engB		COG0218	putative GTP-binding protein EngB
MEEDELON_00185	gene	588	engB			
MEEDELON_00186	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
MEEDELON_00186	gene	381	yabJ			
MEEDELON_00187	CDS	891	yvcJ		COG1660	Nucleotide-binding protein YvcJ
MEEDELON_00187	gene	891	yvcJ			
MEEDELON_00188	CDS	978			COG0391	Putative gluconeogenesis factor
MEEDELON_00188	gene	978				
MEEDELON_00189	CDS	912	whiA		COG1481	Putative sporulation transcription regulator WhiA
MEEDELON_00189	gene	912	whiA			
MEEDELON_00190	CDS	966	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
MEEDELON_00190	gene	966	yumC			
MEEDELON_00191	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
MEEDELON_00191	gene	858	cdaA			
MEEDELON_00192	CDS	780				hypothetical protein
MEEDELON_00192	gene	780				
MEEDELON_00193	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
MEEDELON_00193	gene	1353	glmM			
MEEDELON_00194	CDS	375				hypothetical protein
MEEDELON_00194	gene	375				
MEEDELON_00195	CDS	849				DegV domain-containing protein
MEEDELON_00195	gene	849				
MEEDELON_00196	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
MEEDELON_00196	gene	768	dapB			
MEEDELON_00197	CDS	1185	cca	2.7.7.72		CCA-adding enzyme
MEEDELON_00197	gene	1185	cca			
MEEDELON_00198	CDS	1872	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
MEEDELON_00198	gene	1872	ettA_1			
MEEDELON_00199	CDS	1185	fieF			Ferrous-iron efflux pump FieF
MEEDELON_00199	gene	1185	fieF			
MEEDELON_00200	CDS	2697		3.6.3.8		Calcium-transporting ATPase 1
MEEDELON_00200	gene	2697				
MEEDELON_00201	CDS	792	yghU	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
MEEDELON_00201	gene	792	yghU			
MEEDELON_00202	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
MEEDELON_00202	gene	411	def_1			
MEEDELON_00203	CDS	1596				hypothetical protein
MEEDELON_00203	gene	1596				
MEEDELON_00204	CDS	165				hypothetical protein
MEEDELON_00204	gene	165				
MEEDELON_00205	CDS	729				hypothetical protein
MEEDELON_00205	gene	729				
MEEDELON_00206	CDS	1485				Putative trans-acting regulator
MEEDELON_00206	gene	1485				
MEEDELON_00207	CDS	6753				hypothetical protein
MEEDELON_00207	gene	6753				
MEEDELON_00208	CDS	549				hypothetical protein
MEEDELON_00208	gene	549				
MEEDELON_00209	CDS	432				hypothetical protein
MEEDELON_00209	gene	432				
MEEDELON_00210	CDS	1188	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
MEEDELON_00210	gene	1188	aspB			
MEEDELON_00211	CDS	225				hypothetical protein
MEEDELON_00211	gene	225				
MEEDELON_00212	CDS	1344	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
MEEDELON_00212	gene	1344	asnS			
MEEDELON_00213	CDS	291	rpsF		COG0360	30S ribosomal protein S6
MEEDELON_00213	gene	291	rpsF			
MEEDELON_00214	CDS	471	ssb_1		COG0629	Single-stranded DNA-binding protein
MEEDELON_00214	gene	471	ssb_1			
MEEDELON_00215	CDS	240	rpsR		COG0238	30S ribosomal protein S18
MEEDELON_00215	gene	240	rpsR			
MEEDELON_00216	CDS	1401				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
MEEDELON_00216	gene	1401				
MEEDELON_00217	CDS	360	yugI		COG1098	General stress protein 13
MEEDELON_00217	gene	360	yugI			
MEEDELON_00218	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
MEEDELON_00218	gene	750	yfiC			
MEEDELON_00219	CDS	300				hypothetical protein
MEEDELON_00219	gene	300				
MEEDELON_00220	CDS	936	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
MEEDELON_00220	gene	936	ppaC			
MEEDELON_00221	CDS	513				hypothetical protein
MEEDELON_00221	gene	513				
MEEDELON_00222	CDS	597				hypothetical protein
MEEDELON_00222	gene	597				
MEEDELON_00223	CDS	183				hypothetical protein
MEEDELON_00223	gene	183				
MEEDELON_00224	CDS	1446	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
MEEDELON_00224	gene	1446	murE			
MEEDELON_00225	CDS	1623	murJ		COG2244	Lipid II flippase MurJ
MEEDELON_00225	gene	1623	murJ			
MEEDELON_00226	CDS	1959	sarA_1		COG4166	Oligopeptide-binding protein SarA
MEEDELON_00226	gene	1959	sarA_1			
MEEDELON_00227	CDS	234				hypothetical protein
MEEDELON_00227	gene	234				
MEEDELON_00228	CDS	1431	lmrA	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
MEEDELON_00228	gene	1431	lmrA			
MEEDELON_00229	CDS	1095	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
MEEDELON_00229	gene	1095	metI			
MEEDELON_00230	CDS	1167	patB	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
MEEDELON_00230	gene	1167	patB			
MEEDELON_00231	CDS	3099	rapA	3.6.4.-		RNA polymerase-associated protein RapA
MEEDELON_00231	gene	3099	rapA			
MEEDELON_00232	CDS	618				hypothetical protein
MEEDELON_00232	gene	618				
MEEDELON_00233	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
MEEDELON_00233	gene	1335	murC			
MEEDELON_00234	CDS	465				hypothetical protein
MEEDELON_00234	gene	465				
MEEDELON_00235	CDS	495				hypothetical protein
MEEDELON_00235	gene	495				
MEEDELON_00236	CDS	1656	mltG	4.2.2.-		Endolytic murein transglycosylase
MEEDELON_00236	gene	1656	mltG			
MEEDELON_00237	CDS	483	greA			Transcription elongation factor GreA
MEEDELON_00237	gene	483	greA			
MEEDELON_00238	CDS	429				hypothetical protein
MEEDELON_00238	gene	429				
MEEDELON_00239	CDS	852				hypothetical protein
MEEDELON_00239	gene	852				
MEEDELON_00240	CDS	1248				hypothetical protein
MEEDELON_00240	gene	1248				
