strain	sample	patient	rep_no	rapd	seq_round_1	seq_round_2	years	time_corrected	morphology	phenotype_tfam_first_and_last	phenotype_tfam_chronic_1y	phenotype_tfam_chronic_6y	phenotype_tfam_6months	tm_eucast	ip_eucast	at_eucast	ci_eucast	co_eucast	resistance_count	multi_resistance	resistance	tm_new	ip_new	at_new	ci_new	co_new	hcn_mean	swim_mean	swarm_mean	twitch_mean	months	order
C4677C	S52	P010	2	A179	FALSE	TRUE	0.517808	0.517808	colony	0	1	1	1	0	0	2	0	0	0	1	1	0.191	2.001	8.001	0.251	0.751	109.5416667	18.85	11.35	11.3	6	3
C4678E	S51	P010	2	A179	FALSE	TRUE	0.517808	0.517808	entire	0	1	1	1	0	0	2	0	0	0	1	1	0.501	1.501	4.001	0.251	0.751	101.6666667	19.775	8	2.35	6	2
C4976M	S74	P013	2	A136	FALSE	TRUE	8.967123	4.775342	mucoid	0	2	2	2	0	0	2	1	0	1	1	2	1.501	3.001	12.001	2.001	1.001	156.5416667	12.92	4.45	3.233333333	108	7
C4977C	S75	P013	2	A136	FALSE	TRUE	8.967123	4.775342	colony	0	2	2	2	0	0	1	0	0	1	1	2	2.001	3.001	24.001	0.126	2.001	78.33333333	12.92	7.7	2.3	108	9
C5198D	S79	P014	1	A173	TRUE	TRUE	0	0	dwarf	1	1	1	1	0	0	2	0	0	0	1	1	0.381	0.381	1.001	0.048	0.751	124.25	14.58	8.375	4.4	0	1
C5203M	S80	P014	2	A173	FALSE	TRUE	0.008219	0.008219	mucoid	0	1	1	1	0	0	2	0	0	0	1	1	0.381	1.501	1.501	0.017	1.501	152.375	15.54	6.75	2.8	0	2
C5724C	S53	P010	3	A179	FALSE	TRUE	2.358904	2.358904	colony	0	2	1	2	0	2	2	0	0	0	1	1	0.751	8.001	6.001	0.191	1.501	27.375	8.275	3.75	1.4	28	4
C5725M	S54	P010	3	A097	TRUE	TRUE	2.358904	0	mucoid	0	2	1	2	1	1	2	2	0	2	2	2	4.001	32.001	3.001	0.501	0.501	122.3333333	8	4.675	3.3	28	5
C5731M	S82	P014	3	A173	FALSE	TRUE	0.821918	0.821918	mucoid	0	1	1	2	0	0	0	0	0	0	1	1	0.126	0.751	0.381	0.095	0.381	119.5833333	17.34	12.0225	14.36666667	10	6
C5732C	S81	P014	3	A173	FALSE	TRUE	0.821918	0.821918	colony	0	1	1	2	0	0	0	0	0	0	1	1	0.191	1.501	0.381	0.126	1.001	146.1666667	11.38	6.975	9.9	10	5
C5799C	S67	P012	1	A134	TRUE	TRUE	0	0	colony	1	1	1	1	0	2	2	0	0	0	1	1	1.501	4.001	3.001	0.095	2.001	146.5	17.58	14.3	8	0	2
C5858D	S61	P011	1	P011-1	TRUE	TRUE	0	0	dwarf	1	1	1	1	1	2	1	1	0	3	2	2	16.001	6.001	256.001	32.001	1.001	23.20833333	0.75	0.5	0.433333333	0	1
C6065C	S68	P012	2	A134	FALSE	TRUE	0.364384	0.364384	colony	0	1	1	1	0	0	2	0	0	0	1	1	0.751	0.501	1.501	0.033	1.001	105.25	16.34	8.65	4.5	4	3
C6192D	S63	P011	2	P011-1	FALSE	TRUE	0.460274	0.460274	dwarf	0	1	1	1	1	2	1	1	0	3	2	2	6.001	6.001	256.001	16.001	2.001	19.66666667	12.75	2.966666667	0	6	3
C6193D	S62	P011	2	P011-1	FALSE	TRUE	0.460274	0.460274	dwarf	0	1	1	1	1	0	1	1	0	3	2	2	4.001	3.001	256.001	2.001	0.126	47.125	10.25	4.6	0	6	2
C6557C	S09	P002	3	A304	FALSE	TRUE	6.194521	6.194521	colony	0	2	2	2	0	0	2	0	0	0	1	1	0.751	0.751	1.501	0.065	1.001	73.625	18.82	4.7	4.2	74	3
C6599D	S64	P011	3	P011-1	FALSE	TRUE	1.041096	1.041096	dwarf	0	1	1	2	1	1	1	1	0	4	2	2	8.001	32.001	256.001	3.001	0.251	13.83333333	0.5	1	0.433333333	12	4
C6617M	S20a	P004	3	A002	FALSE	TRUE	7.441096	5.10137	mucoid	0	2	2	2	0	0	2	2	0	0	1	1	0.751	3.001	6.001	1.001	0.751	136.2083333	6.6	3.825	2.5	89	5
C6676M	S46	P009	1	A177	TRUE	TRUE	4.041096	0	mucoid	1	2	1	2	0	2	2	0	1	1	1	2	1.001	6.001	4.001	0.126	4.001	59.66666667	18.3	21	3	48	2
C6926M	S88b	P015	3	A181	FALSE	TRUE	5.446575	5.446575	mucoid	0	2	1	2	0	2	2	0	0	0	1	1	0.191	8.001	8.001	0.191	1.501	110.4166667	15.06	18.7	4.1	65	5
C6938C	S21	P004	4	A002	FALSE	TRUE	8.115068	5.775342	colony	0	2	2	2	0	2	1	1	0	2	2	2	3.001	6.001	24.001	3.001	1.501	83.58333333	5.86	6.1	3.4	97	9
C6941C	S11	P003	1	A136	FALSE	TRUE	4.909589	0	colony	0	2	1	2	0	0	2	0	0	0	1	1	0.501	2.001	12.001	0.191	0.381	NA	NA	NA	NA	59	6
C6942M	S40	P003	1	A097	TRUE	TRUE	4.909589	0	mucoid	1	2	1	2	0	1	2	2	0	1	1	2	2.001	32.001	2.001	1.001	0.381	132.5833333	4.78	3.525	2.4	59	4
C6943C	S37	P003	1	P003-3	FALSE	TRUE	4.909589	0	colony	0	2	1	2	0	1	1	1	0	3	2	2	2.001	32.001	64.001	4.001	0.251	127.5	11.1	7.85	2.866666667	59	5
C6944D	S12	P003	1	A097	FALSE	TRUE	4.909589	0	dwarf	0	2	1	2	0	1	2	1	0	2	2	2	2.001	24.001	4.001	4.001	1.501	96.25	7.98	4.45	4.233333333	59	7
C7091E	S70	P012	3	A134	FALSE	TRUE	2.090411	2.090411	entire	0	2	1	2	0	0	2	0	1	1	1	2	1.501	3.001	16.001	0.381	4.001	71.375	13.98	8.4	5.3	25	5
C7092M	S69	P012	3	A134	FALSE	TRUE	2.090411	2.090411	mucoid	0	2	1	2	0	0	2	0	0	0	1	1	0.751	2.001	3.001	0.095	1.001	40.83333333	12.6	7.3	4.4	25	4
C7577M	S24_1	P005	1	A097	FALSE	TRUE	0	0	mucoid	1	1	1	1	0	1	2	2	0	1	1	2	1.501	16.001	6.001	0.751	1.001	125.6666667	8.02	8.575	1.766666667	0	1
C7626M	S32b	P006	2	A030	FALSE	TRUE	7.89863	5.139726	mucoid	0	2	2	2	0	1	2	1	0	2	2	2	1.501	32.001	1.501	2.001	0.191	50.54166667	3.22	4.35	1.966666667	95	4
C7632C	S10	P002	4	A304	FALSE	TRUE	8.254795	8.254795	colony	2	2	2	2	0	0	2	0	0	0	1	1	1.501	1.001	4.001	0.095	0.251	20.45833333	13.82	5.575	3.766666667	99	4
C8168D	S65	P011	4	P011-1	FALSE	TRUE	4.128767	4.128767	dwarf	0	2	1	2	1	0	1	2	0	2	2	2	6.001	3.001	256.001	1.001	0.126	28.375	0.5	2.7	0.9	50	5
C8339M	S49	P009	2	A177	FALSE	TRUE	7.30411	3.263014	mucoid	2	2	2	2	0	0	1	1	0	2	2	2	1.001	3.001	64.001	16.001	0.381	120.375	2.85	3.925	2.233333333	88	6
C8340R	S48	P009	2	A177	FALSE	TRUE	7.30411	3.263014	rough	0	2	2	2	0	0	0	1	0	1	1	2	1.001	2.001	0.381	3.001	0.191	100.2916667	7.3	5.8	1.9	88	5
C8341C	S47	P009	2	A177	FALSE	TRUE	7.30411	3.263014	colony	0	2	2	2	0	0	2	1	0	1	1	2	1.501	1.501	2.001	2.001	0.501	138.4583333	12.725	3.575	2.633333333	88	4
C8415D	S91	P016	1	A301	TRUE	TRUE	0	0	dwarf	1	1	1	1	0	0	2	2	0	0	1	1	0.751	1.501	6.001	0.501	0.126	116.1666667	6.8	9.475	11.1	0	1
C8527D	S92	P016	2	A301	FALSE	TRUE	0.252055	0.252055	dwarf	0	1	1	1	0	1	1	2	0	2	2	2	1.001	32.001	24.001	1.001	0.126	111.125	1	3.325	1.933333333	3	2
C8583C	S72	P012	4	A134	FALSE	TRUE	5.024658	5.024658	colony	2	2	1	2	0	0	2	0	0	0	1	1	0.126	0.751	4.001	0.191	0.751	18.16666667	1.8	4.55	1.8	60	9
C8584M	S71	P012	4	A134	FALSE	TRUE	5.024658	5.024658	mucoid	0	2	1	2	0	0	2	0	0	0	1	1	0.751	1.501	4.001	0.191	1.501	70.04166667	12.36	5.675	4.066666667	60	8
C8595M	S14	P003	3	A097	FALSE	TRUE	8.112329	3.20274	mucoid	0	2	2	2	0	2	2	1	0	1	1	2	2.001	6.001	3.001	6.001	0.251	113.625	8.28	5.75	2.8	97	9
C8596C	S13	P003	2	A097	FALSE	TRUE	8.09863	3.189041	colony	0	2	2	2	0	2	1	1	1	3	2	2	2.001	8.001	32.001	24.001	50.001	119.9583333	6	3.7	3.733333333	97	8
C9082M	S76	P013	3	A136	FALSE	TRUE	16.375342	12.183562	mucoid	0	2	2	2	0	0	0	1	0	1	1	2	2.001	3.001	0.751	2.001	0.251	113	15.8	4.825	3.366666667	196	12
C9263M	S26	P005	2	A097	FALSE	TRUE	3.320548	3.320548	mucoid	0	2	1	2	0	1	0	1	0	2	2	2	3.001	16.001	0.501	3.001	0.751	161.4166667	15.82	5.55	2.733333333	40	4
C9264E	S25	P005	2	A097	FALSE	TRUE	3.320548	3.320548	entire	0	2	1	2	0	2	2	2	0	0	1	1	2.001	8.001	6.001	0.751	0.381	66	3.94	3.2	3.233333333	40	3
C9660C	S33	P006	3	A030	FALSE	TRUE	11.849315	9.090411	colony	0	2	2	2	0	1	2	2	0	1	1	2	0.381	16.001	1.001	0.751	0.126	39.16666667	3.6	4.5	3.466666667	142	7
C9804M	S56	P010	4	A097	FALSE	TRUE	9.876712	7.517808	mucoid	0	2	2	2	0	2	2	2	0	0	1	1	2.001	8.001	6.001	0.501	0.751	110.7083333	9.75	6.45	3.433333333	119	7
C9805D	S55	P010	4	A097	FALSE	TRUE	9.876712	7.517808	dwarf	0	2	2	2	0	1	2	2	0	1	1	2	1.001	32.001	12.001	0.751	1.001	77.45833333	6.2	3.575	2.266666667	119	6
D0198D	S93	P016	3	A301	FALSE	TRUE	3.564384	3.564384	dwarf	0	2	1	2	1	1	1	1	0	4	2	2	4.001	32.001	256.001	2.001	0.126	112.2916667	4.56	4.666666667	4.566666667	43	4
D0305D	S89	P015	4	A181	FALSE	TRUE	11.945205	11.945205	dwarf	0	2	2	2	0	1	1	1	0	3	2	2	1.001	32.001	256.001	2.001	0.095	38.16666667	6.18	2.95	3.033333333	143	8
D0315M	S90	P015	5	A181	FALSE	TRUE	12.071233	12.071233	mucoid	2	2	2	2	0	1	1	2	0	2	2	2	2.001	32.001	256.001	1.001	0.065	76.58333333	0.4	5.125	2.4	145	9
D0316M	S94	P016	4	A301	FALSE	TRUE	3.819178	3.819178	mucoid	0	2	1	2	0	0	0	2	0	0	1	1	1.501	1.001	0.501	0.501	0.381	80.20833333	1	4.225	2.833333333	46	5
D1121D	S41	P008	1	P008-2	TRUE	TRUE	7.687671	0	dwarf	0	2	2	2	0	1	2	0	0	1	1	2	0.191	32.001	2.001	0.048	0.381	126	9.06	6.45	3.7	92	4
D1126C	S42	P008	1	P008-2	FALSE	TRUE	7.687671	0	colony	1	2	2	2	0	1	2	0	0	1	1	2	0.751	32.001	4.001	0.191	2.001	52.41666667	7.78	6.675	2.666666667	92	5
D1157C	S43	P008	1	P008-2	FALSE	TRUE	7.687671	0	colony	0	2	2	2	0	1	2	0	0	1	1	2	2.001	32.001	4.001	0.126	1.501	69.70833333	6.7	5.575	2.533333333	92	6
D1172C	S23	P004	5	A002	FALSE	TRUE	16.460274	14.120548	colony	2	2	2	2	0	1	2	1	0	2	2	2	1.501	24.001	8.001	3.001	0.751	94.91666667	2.06	3.4	2.166666667	198	13
D1173M	S22	P004	5	A002	FALSE	TRUE	16.460274	14.120548	mucoid	0	2	2	2	0	2	1	1	0	2	2	2	2.001	8.001	24.001	6.001	2.001	129.0416667	19.14	6.925	2.966666667	198	12
D1204C	S77	P013	4	A136	FALSE	TRUE	20.643836	16.452055	colony	0	2	2	2	0	0	1	2	0	1	1	2	1.001	1.001	256.001	0.501	3.001	28.75	4.34	3.7	2.2	248	13
D1342M	S78	P013	5	A136	FALSE	TRUE	20.931507	16.739726	mucoid	2	2	2	2	0	0	2	2	0	0	1	1	3.001	1.501	1.001	0.751	0.381	113.0416667	14.86	4.475	3.2	251	14
D1384C	S34	P006	4	A030	FALSE	TRUE	15.413699	12.654795	colony	0	2	2	2	1	0	1	1	0	3	2	2	4.001	0.501	256.001	2.001	0.126	67.5	3.5	5.9	3.4	185	8
D1426M	S27	P005	3	A097	FALSE	TRUE	7.693151	7.693151	mucoid	0	2	2	2	0	2	2	0	1	1	1	2	1.581	8.001	2.001	0.251	4.001	102.875	6.5	5.25	2.666666667	92	6
D1701C	S15a	P003	4	A097	FALSE	TRUE	14.443836	9.534247	colony	0	2	2	2	0	2	2	1	0	1	1	2	2.001	8.001	8.001	24.001	0.381	66.08333333	3.96	3.65	2.9	173	10
D1702M	S38	P003	4	A136	FALSE	TRUE	14.443836	9.534247	mucoid	0	2	2	2	0	2	2	1	0	1	1	2	1.501	6.001	2.001	1.501	0.751	88.125	8.06	4.8	2.566666667	173	11
D2325M	S60	P010	6	A097	FALSE	TRUE	16.112329	13.753425	mucoid	2	2	2	2	0	2	2	1	0	1	1	2	2.001	6.001	8.001	24.001	0.381	113.5833333	1.75	4.775	2.733333333	193	11
D2326D	S59	P010	6	A097	FALSE	TRUE	16.112329	13.753425	dwarf	0	2	2	2	1	1	1	1	0	4	2	2	4.001	12.001	24.001	32.001	3.001	146.4166667	5	2.8	2.066666667	193	10
D2410E	S44	P008	2	P008-2	FALSE	TRUE	10.60274	2.915068	entire	0	2	2	2	0	0	2	0	0	0	1	1	0.251	1.001	2.001	0.126	0.381	94.5	17.52	9.1	3.965	127	7
D2554M	S95	P016	5	A301	FALSE	TRUE	8.679452	8.679452	mucoid	0	2	2	2	0	0	0	2	1	1	1	2	1.501	0.751	0.501	0.751	4.001	129.25	6.5	7.825	5.033333333	104	6
D2631C	S35	P006	5	A030	FALSE	TRUE	18.210959	15.452055	colony	0	2	2	2	0	1	1	1	0	3	2	2	1.001	32.001	256.001	6.001	0.751	63.29166667	0.96	3.55	2.233333333	219	11
D2639M	S36	P006	6	A030	FALSE	TRUE	18.232877	15.473973	mucoid	2	2	2	2	0	1	1	1	0	3	2	2	3.001	32.001	256.001	32.001	0.191	41.08333333	8.74	7.125	4.2	219	12
D2749M	S58	P010	5	NA	FALSE	TRUE	15.282192	12.923288	mucoid	0	2	2	2	0	0	2	0	0	0	1	1	2.001	0.751	8.001	0.191	1.001	144.9583333	11.4	5.225	5.133333333	183	9
D2750C	S57	P010	5	A097	FALSE	TRUE	15.282192	12.923288	colony	0	2	2	2	1	1	2	1	0	3	2	2	4.001	12.001	12.001	32.001	0.381	90.54166667	6.825	5.375	7.2	183	8
D2787M	S28	P005	4	A097	FALSE	TRUE	10.70411	10.70411	mucoid	0	2	2	2	0	1	2	0	0	1	1	2	0.751	12.001	1.501	0.126	0.381	103	4.22	3.075	2.9	128	7
D2825M	S96	P016	6	A301	FALSE	TRUE	9.19726	9.19726	mucoid	2	2	2	2	0	0	0	0	0	0	1	1	1.501	1.501	0.381	0.251	0.381	27.16666667	0.8	3.85	4.033333333	110	7
D2950M	S83	P014	4	A173	FALSE	TRUE	15.00274	15.00274	mucoid	0	2	2	2	0	0	2	1	0	1	1	2	2.001	1.001	1.001	6.001	0.126	68.83333333	8.18	3.15	2.8	180	11
D2955D	S39	P003	9	A136	FALSE	TRUE	17.153425	12.243836	dwarf	0	2	2	2	1	1	1	1	0	4	2	2	12.001	32.001	64.001	32.001	1.001	45.33333333	8.52	6.4	4.3	206	13
D2956E	S16	P003	9	A097	FALSE	TRUE	17.153425	12.243836	entire	0	2	2	2	0	1	1	2	0	2	2	2	2.501	32.001	64.001	1.001	0.251	69.16666667	9.48	8.675	7.266666667	206	14
D2957D	S66	P011	5	P011-1	FALSE	TRUE	14.00274	14.00274	dwarf	2	2	2	2	0	0	1	1	0	2	2	2	3.001	3.001	256.001	16.001	3.001	31.91666667	13	7.566666667	12.03333333	168	6
D2980C	S45	P008	3	P008-5	FALSE	TRUE	11.753425	4.065753	colony	2	2	2	2	0	0	2	0	0	0	1	1	0.751	1.001	4.001	0.191	1.001	39.875	10.68	9.725	9.75	141	8
D2994M	S17	P003	10	A097	FALSE	TRUE	17.219178	12.309589	mucoid	2	2	2	2	0	2	1	1	1	3	2	2	1.501	4.001	24.001	3.001	256.001	NA	NA	NA	NA	207	15
D3010C	S84	P014	5	A173	FALSE	TRUE	15.167123	15.167123	colony	2	2	2	2	0	2	2	1	0	1	1	2	1.501	6.001	1.001	32.001	1.001	142.8333333	5.82	2.825	2.4	182	12
D3025C	S29	P005	5	A097	FALSE	TRUE	11.221918	11.221918	colony	2	2	2	2	0	2	2	1	0	1	1	2	0.751	6.001	16.001	1.501	0.126	82.54166667	3.76	2.95	1.966666667	135	8
