"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","6930_8#12.contigs_velvet","6930_8#15.contigs_velvet","6952_4#12.contigs_velvet","6952_7#1.contigs_velvet","6999_3#14.contigs_velvet","6999_4#13.contigs_velvet","6999_5#4.contigs_velvet","7001_1#7.contigs_velvet","7553_5#73.contigs_velvet","7622_5#93.contigs_velvet"
"group_1060","","hypothetical protein","10","10","1","14","1431","","","","293","293","293","OOLKFCJG_00058","NELDDEBG_00152","BNOLAAHK_00214","MEEDELON_01021","AIMHMFJK_00930","JBGLICDD_01390","HAMMDKDI_00804","BODHDJNO_01375","NICPBCLM_01406","DILNHLLC_00192"
"bsaA","","Glutathione peroxidase BsaA","10","10","1","14","1446","","","","476","476","476","OOLKFCJG_00070","NELDDEBG_00140","BNOLAAHK_00226","MEEDELON_01033","AIMHMFJK_00918","JBGLICDD_01402","HAMMDKDI_00816","BODHDJNO_01389","NICPBCLM_01418","DILNHLLC_00204"
"group_1062","","hypothetical protein","10","10","1","14","1447","","","","2213","2213","2213","OOLKFCJG_00071","NELDDEBG_00139","BNOLAAHK_00227","MEEDELON_01034","AIMHMFJK_00917","JBGLICDD_01403","HAMMDKDI_00817","BODHDJNO_01390","NICPBCLM_01419","DILNHLLC_00205"
"group_1063","","hypothetical protein","10","10","1","14","1448","","","","125","125","125","OOLKFCJG_00072","NELDDEBG_00138","BNOLAAHK_00228","MEEDELON_01035","AIMHMFJK_00916","JBGLICDD_01404","HAMMDKDI_00818","BODHDJNO_01391","NICPBCLM_01420","DILNHLLC_00206"
"licC_3","","Lichenan permease IIC component","10","10","1","14","1536","","","","1298","1298","1298","OOLKFCJG_00142","NELDDEBG_00087","BNOLAAHK_00572","MEEDELON_00912","AIMHMFJK_00174","JBGLICDD_00486","HAMMDKDI_01068","BODHDJNO_00174","NICPBCLM_00109","DILNHLLC_00258"
"yvgN","","Glyoxal reductase","10","10","1","14","2706","","","","842","842","842","OOLKFCJG_00166","NELDDEBG_00279","BNOLAAHK_00274","MEEDELON_00585","AIMHMFJK_01573","JBGLICDD_00631","HAMMDKDI_01363","BODHDJNO_01613","NICPBCLM_01643","DILNHLLC_01389"
"pdxT","","Pyridoxal 5'-phosphate synthase subunit PdxT","10","10","1","14","2696","","","","581","584","581","OOLKFCJG_00176","NELDDEBG_00289","BNOLAAHK_00284","MEEDELON_00595","AIMHMFJK_01562","JBGLICDD_00641","HAMMDKDI_01373","BODHDJNO_01623","NICPBCLM_01653","DILNHLLC_01399"
"group_1069","","hypothetical protein","10","10","1","14","2680","","","","635","635","635","OOLKFCJG_00191","NELDDEBG_00304","BNOLAAHK_00299","MEEDELON_00610","AIMHMFJK_01547","JBGLICDD_00658","HAMMDKDI_01388","BODHDJNO_01637","NICPBCLM_01668","DILNHLLC_01414"
"group_1072","","hypothetical protein","10","10","1","14","2659","","","","209","209","209","OOLKFCJG_00214","NELDDEBG_00261","BNOLAAHK_00322","MEEDELON_00633","AIMHMFJK_00822","JBGLICDD_00680","HAMMDKDI_00014","BODHDJNO_00527","NICPBCLM_00005","DILNHLLC_00591"
"pncB2","","Nicotinate phosphoribosyltransferase pncB2","10","10","1","14","2657","","","","1460","1460","1460","OOLKFCJG_00216","NELDDEBG_00259","BNOLAAHK_00324","MEEDELON_00635","AIMHMFJK_00824","JBGLICDD_00682","HAMMDKDI_00016","BODHDJNO_00529","NICPBCLM_00007","DILNHLLC_00593"
"group_1075","","hypothetical protein","10","10","1","14","2655","","","","551","551","551","OOLKFCJG_00218","NELDDEBG_00257","BNOLAAHK_00326","MEEDELON_00637","AIMHMFJK_00826","JBGLICDD_00684","HAMMDKDI_00018","BODHDJNO_00531","NICPBCLM_00009","DILNHLLC_00595"
"group_1076","","hypothetical protein","10","10","1","14","2654","","","","101","101","101","OOLKFCJG_00219","NELDDEBG_00256","BNOLAAHK_00327","MEEDELON_00638","AIMHMFJK_00827","JBGLICDD_00685","HAMMDKDI_00019","BODHDJNO_00532","NICPBCLM_00010","DILNHLLC_00596"
"queA","","S-adenosylmethionine:tRNA ribosyltransferase-isomerase","10","10","1","14","2652","","","","947","1028","1019","OOLKFCJG_00221","NELDDEBG_00254","BNOLAAHK_00329","MEEDELON_00640","AIMHMFJK_00829","JBGLICDD_00687","HAMMDKDI_00021","BODHDJNO_00534","NICPBCLM_00012","DILNHLLC_00598"
"group_1079","","hypothetical protein","10","10","1","14","2643","","","","737","737","737","OOLKFCJG_00230","NELDDEBG_00246","BNOLAAHK_00337","MEEDELON_00648","AIMHMFJK_00837","JBGLICDD_00755","HAMMDKDI_00030","BODHDJNO_00542","NICPBCLM_00020","DILNHLLC_00606"
"pstS1","","Phosphate-binding protein PstS 1","10","10","1","14","2635","","","","815","878","871","OOLKFCJG_00238","NELDDEBG_00238","BNOLAAHK_00344","MEEDELON_00656","AIMHMFJK_00845","JBGLICDD_00763","HAMMDKDI_00037","BODHDJNO_00549","NICPBCLM_00028","DILNHLLC_00614"
"glnH_1","","Glutamine-binding periplasmic protein","10","10","1","14","2629","","","","815","815","815","OOLKFCJG_00244","NELDDEBG_00232","BNOLAAHK_00350","MEEDELON_00662","AIMHMFJK_00851","JBGLICDD_00769","HAMMDKDI_00043","BODHDJNO_00555","NICPBCLM_00034","DILNHLLC_00620"
"murB","","UDP-N-acetylenolpyruvoylglucosamine reductase","10","10","1","14","2624","","","","905","950","923","OOLKFCJG_00248","NELDDEBG_00228","BNOLAAHK_00355","MEEDELON_00666","AIMHMFJK_00856","JBGLICDD_00774","HAMMDKDI_00047","BODHDJNO_00560","NICPBCLM_00039","DILNHLLC_00624"
"aroL","","Shikimate kinase 2","10","10","1","14","2259","","","","476","476","476","OOLKFCJG_00267","NELDDEBG_00210","BNOLAAHK_00373","MEEDELON_00684","AIMHMFJK_00874","JBGLICDD_00792","HAMMDKDI_00065","BODHDJNO_00578","NICPBCLM_01139","DILNHLLC_00642"
"btuD_5","","Vitamin B12 import ATP-binding protein BtuD","10","10","1","14","430","","","","839","893","887","OOLKFCJG_00320","NELDDEBG_00458","BNOLAAHK_01514","MEEDELON_00056","AIMHMFJK_00547","JBGLICDD_01311","HAMMDKDI_01644","BODHDJNO_00137","NICPBCLM_01629","DILNHLLC_00099"
"nfrA2","","FMN reductase [NAD(P)H]","10","10","1","14","440","","","","713","713","713","OOLKFCJG_00328","NELDDEBG_00466","BNOLAAHK_01506","MEEDELON_00064","AIMHMFJK_00555","JBGLICDD_01319","HAMMDKDI_01636","BODHDJNO_00129","NICPBCLM_01620","DILNHLLC_00091"
"group_1092","","hypothetical protein","10","10","1","14","444","","","","335","344","340","OOLKFCJG_00330","NELDDEBG_00468","BNOLAAHK_01504","MEEDELON_00066","AIMHMFJK_00557","JBGLICDD_01321","HAMMDKDI_01634","BODHDJNO_00127","NICPBCLM_01618","DILNHLLC_00089"
"tabA","","Toxin-antitoxin biofilm protein TabA","10","10","1","14","1729","","","","452","452","452","OOLKFCJG_00359","NELDDEBG_00494","BNOLAAHK_00974","MEEDELON_00094","AIMHMFJK_00587","JBGLICDD_00322","HAMMDKDI_00124","BODHDJNO_00100","NICPBCLM_00763","DILNHLLC_00058"
"bglK_1","","Beta-glucoside kinase","10","10","1","14","1734","","","","884","884","884","OOLKFCJG_00363","NELDDEBG_00498","BNOLAAHK_00978","MEEDELON_00098","AIMHMFJK_00591","JBGLICDD_00326","HAMMDKDI_00128","BODHDJNO_00096","NICPBCLM_00767","DILNHLLC_00053"
"sepF","","Cell division protein SepF","10","10","1","14","1745","","","","539","539","539","OOLKFCJG_00373","NELDDEBG_00508","BNOLAAHK_00989","MEEDELON_00109","AIMHMFJK_00602","JBGLICDD_00337","HAMMDKDI_00139","BODHDJNO_00085","NICPBCLM_00778","DILNHLLC_00042"
"divIVA","","Cell division protein DivIVA","10","10","1","14","1748","","","","734","788","782","OOLKFCJG_00376","NELDDEBG_00511","BNOLAAHK_00992","MEEDELON_00112","AIMHMFJK_00605","JBGLICDD_00340","HAMMDKDI_00142","BODHDJNO_00082","NICPBCLM_00781","DILNHLLC_00039"
"ileS","","Isoleucine--tRNA ligase","10","10","1","14","1751","","","","2786","2792","2791","OOLKFCJG_00378","NELDDEBG_00512","BNOLAAHK_00993","MEEDELON_00113","AIMHMFJK_00606","JBGLICDD_00341","HAMMDKDI_00143","BODHDJNO_00081","NICPBCLM_00782","DILNHLLC_00038"
"group_1107","","hypothetical protein","10","10","1","14","1773","","","","725","842","830","OOLKFCJG_00398","NELDDEBG_00531","BNOLAAHK_00869","MEEDELON_00134","AIMHMFJK_00625","JBGLICDD_00359","HAMMDKDI_00164","BODHDJNO_00060","NICPBCLM_00801","DILNHLLC_00021"
"group_1108","","hypothetical protein","10","10","1","14","1775","","","","302","302","302","OOLKFCJG_00400","NELDDEBG_00533","BNOLAAHK_00871","MEEDELON_00136","AIMHMFJK_00627","JBGLICDD_00361","HAMMDKDI_00166","BODHDJNO_00058","NICPBCLM_00803","DILNHLLC_00019"
"plsC","","1-acyl-sn-glycerol-3-phosphate acyltransferase","10","10","1","14","1803","","","","749","767","750","OOLKFCJG_00410","NELDDEBG_00543","BNOLAAHK_00880","MEEDELON_00146","AIMHMFJK_00637","JBGLICDD_00371","HAMMDKDI_00176","BODHDJNO_00048","NICPBCLM_00814","DILNHLLC_00009"
"group_1110","","hypothetical protein","10","10","1","14","2993","","","","629","716","637","OOLKFCJG_00421","NELDDEBG_00554","BNOLAAHK_00891","MEEDELON_00157","AIMHMFJK_01901","JBGLICDD_00382","HAMMDKDI_00187","BODHDJNO_01965","NICPBCLM_00201","DILNHLLC_01906"
"group_1112","","hypothetical protein","10","10","1","14","2909","","","","1964","2054","1975","OOLKFCJG_00445","NELDDEBG_00448","BNOLAAHK_00022","MEEDELON_00474","AIMHMFJK_00155","JBGLICDD_00141","HAMMDKDI_00370","BODHDJNO_00426","NICPBCLM_00659","DILNHLLC_00355"
"treA","","Trehalose-6-phosphate hydrolase","10","10","1","14","2910","","","","1625","1625","1625","OOLKFCJG_00446","NELDDEBG_00447","BNOLAAHK_00023","MEEDELON_00475","AIMHMFJK_00154","JBGLICDD_00142","HAMMDKDI_00369","BODHDJNO_00425","NICPBCLM_00658","DILNHLLC_00356"
"scpA","","Segregation and condensation protein A","10","10","1","14","2917","","","","728","728","728","OOLKFCJG_00453","NELDDEBG_00440","BNOLAAHK_00030","MEEDELON_00482","AIMHMFJK_00147","JBGLICDD_00149","HAMMDKDI_00362","BODHDJNO_00418","NICPBCLM_00651","DILNHLLC_00363"
"scpB","","Segregation and condensation protein B","10","10","1","14","2918","","","","569","569","569","OOLKFCJG_00454","NELDDEBG_00439","BNOLAAHK_00031","MEEDELON_00483","AIMHMFJK_00146","JBGLICDD_00150","HAMMDKDI_00361","BODHDJNO_00417","NICPBCLM_00650","DILNHLLC_00364"
"group_1116","","Putative membrane protein insertion efficiency factor","10","10","1","14","2920","","","","242","242","242","OOLKFCJG_00456","NELDDEBG_00437","BNOLAAHK_00033","MEEDELON_00485","AIMHMFJK_00144","JBGLICDD_00152","HAMMDKDI_00359","BODHDJNO_00415","NICPBCLM_00648","DILNHLLC_00366"
"fatC","","Ferric-anguibactin transport system permease protein FatC","10","10","1","14","2923","","","","863","956","946","OOLKFCJG_00459","NELDDEBG_00434","BNOLAAHK_00036","MEEDELON_00488","AIMHMFJK_00141","JBGLICDD_00155","HAMMDKDI_00356","BODHDJNO_00412","NICPBCLM_00645","DILNHLLC_00369"
"group_1118","","hypothetical protein","10","10","1","14","2930","","","","443","443","443","OOLKFCJG_00464","NELDDEBG_00428","BNOLAAHK_00041","MEEDELON_00493","AIMHMFJK_00136","JBGLICDD_00161","HAMMDKDI_00351","BODHDJNO_00407","NICPBCLM_00640","DILNHLLC_00374"
"opuBA","","Choline transport ATP-binding protein OpuBA","10","10","1","14","2932","","","","728","728","728","OOLKFCJG_00466","NELDDEBG_00426","BNOLAAHK_00043","MEEDELON_00495","AIMHMFJK_00134","JBGLICDD_00163","HAMMDKDI_00349","BODHDJNO_00405","NICPBCLM_00638","DILNHLLC_00376"
"adh_1","","Alcohol dehydrogenase","10","10","1","14","2938","","","","992","1037","1032","OOLKFCJG_00472","NELDDEBG_00420","BNOLAAHK_00049","MEEDELON_00501","AIMHMFJK_00128","JBGLICDD_00169","HAMMDKDI_00343","BODHDJNO_00399","NICPBCLM_00632","DILNHLLC_00382"
"galK_1","","Galactokinase","10","10","1","14","2940","","","","1178","1178","1178","OOLKFCJG_00474","NELDDEBG_00418","BNOLAAHK_00051","MEEDELON_00503","AIMHMFJK_00126","JBGLICDD_00171","HAMMDKDI_00341","BODHDJNO_00397","NICPBCLM_00630","DILNHLLC_00384"
"paaI","","Acyl-coenzyme A thioesterase PaaI","10","10","1","14","2947","","","","404","404","404","OOLKFCJG_00476","NELDDEBG_00416","BNOLAAHK_00053","MEEDELON_00505","AIMHMFJK_00124","JBGLICDD_00173","HAMMDKDI_00339","BODHDJNO_00395","NICPBCLM_00627","DILNHLLC_00386"
"group_1125","","hypothetical protein","10","10","1","14","2494","","","","296","296","296","OOLKFCJG_00491","NELDDEBG_00400","BNOLAAHK_00070","MEEDELON_00522","AIMHMFJK_00109","JBGLICDD_00193","HAMMDKDI_00323","BODHDJNO_00379","NICPBCLM_00598","DILNHLLC_00403"
"group_1128","","hypothetical protein","10","10","1","14","2487","","","","1067","1067","1067","OOLKFCJG_00497","NELDDEBG_00394","BNOLAAHK_00076","MEEDELON_00528","AIMHMFJK_00107","JBGLICDD_00199","HAMMDKDI_00317","BODHDJNO_00377","NICPBCLM_00592","DILNHLLC_00405"
"trpA","","Tryptophan synthase alpha chain","10","10","1","14","2474","","","","776","776","776","OOLKFCJG_00509","NELDDEBG_00382","BNOLAAHK_00088","MEEDELON_00540","AIMHMFJK_00095","JBGLICDD_00212","HAMMDKDI_01752","BODHDJNO_00365","NICPBCLM_00371","DILNHLLC_00417"
"group_1130","","hypothetical protein","10","10","1","14","2422","","","","470","470","470","OOLKFCJG_00529","NELDDEBG_00350","BNOLAAHK_00118","MEEDELON_00566","AIMHMFJK_00065","JBGLICDD_00279","HAMMDKDI_01591","BODHDJNO_00326","NICPBCLM_00392","DILNHLLC_00452"
"pepF1_1","","Oligoendopeptidase F, plasmid","10","10","1","14","2411","","","","1715","1796","1787","OOLKFCJG_00534","NELDDEBG_00345","BNOLAAHK_00123","MEEDELON_00571","AIMHMFJK_00057","JBGLICDD_00271","HAMMDKDI_01600","BODHDJNO_00321","NICPBCLM_00397","DILNHLLC_00458"
"panT","","Pantothenic acid transporter PanT","10","10","1","14","3122","","","","563","563","563","OOLKFCJG_00570","NELDDEBG_00865","BNOLAAHK_01366","MEEDELON_00418","AIMHMFJK_01174","JBGLICDD_00118","HAMMDKDI_00454","BODHDJNO_00767","NICPBCLM_00521","DILNHLLC_00559"
"niaX","","Niacin transporter NiaX","10","10","1","14","3121","","","","527","527","527","OOLKFCJG_00571","NELDDEBG_00866","BNOLAAHK_01367","MEEDELON_00417","AIMHMFJK_01175","JBGLICDD_00117","HAMMDKDI_00455","BODHDJNO_00768","NICPBCLM_00522","DILNHLLC_00558"
"niaR","","putative transcription repressor NiaR","10","10","1","14","3120","","","","515","515","515","OOLKFCJG_00572","NELDDEBG_00867","BNOLAAHK_01368","MEEDELON_00416","AIMHMFJK_01176","JBGLICDD_00116","HAMMDKDI_00456","BODHDJNO_00769","NICPBCLM_00523","DILNHLLC_00557"
"cutC_2","","Copper homeostasis protein CutC","10","10","1","14","3092","","","","632","653","634","OOLKFCJG_00598","NELDDEBG_00892","BNOLAAHK_01973","MEEDELON_00390","AIMHMFJK_01200","JBGLICDD_00091","HAMMDKDI_00481","BODHDJNO_00795","NICPBCLM_00547","DILNHLLC_00532"
"ybaN","","Inner membrane protein YbaN","10","10","1","14","3091","","","","359","359","359","OOLKFCJG_00599","NELDDEBG_00893","BNOLAAHK_01974","MEEDELON_00389","AIMHMFJK_01201","JBGLICDD_00090","HAMMDKDI_00482","BODHDJNO_00796","NICPBCLM_00548","DILNHLLC_00531"
"group_1140","","hypothetical protein","10","10","1","14","3085","","","","878","878","878","OOLKFCJG_00604","NELDDEBG_00898","BNOLAAHK_01525","MEEDELON_00384","AIMHMFJK_01580","JBGLICDD_00085","HAMMDKDI_00487","BODHDJNO_00801","NICPBCLM_00554","DILNHLLC_00526"
"group_1141","","hypothetical protein","10","10","1","14","3084","","","","869","869","869","OOLKFCJG_00605","NELDDEBG_00899","BNOLAAHK_01526","MEEDELON_00383","AIMHMFJK_01581","JBGLICDD_00084","HAMMDKDI_00488","BODHDJNO_00802","NICPBCLM_00555","DILNHLLC_00525"
"group_1142","","Putative phosphatase","10","10","1","14","3061","","","","806","806","806","OOLKFCJG_00627","NELDDEBG_00921","BNOLAAHK_01548","MEEDELON_00361","AIMHMFJK_01602","JBGLICDD_01713","HAMMDKDI_00510","BODHDJNO_00824","NICPBCLM_00577","DILNHLLC_00503"
"crcB_1","","Putative fluoride ion transporter CrcB","10","10","1","14","3055","","","","329","329","329","OOLKFCJG_00630","NELDDEBG_00924","BNOLAAHK_01552","MEEDELON_00358","AIMHMFJK_01605","JBGLICDD_01979","HAMMDKDI_00513","BODHDJNO_00827","NICPBCLM_00580","DILNHLLC_00499"
"crcB_2","","Putative fluoride ion transporter CrcB","10","10","1","14","3054","","","","374","374","374","OOLKFCJG_00631","NELDDEBG_00925","BNOLAAHK_01553","MEEDELON_00357","AIMHMFJK_01606","JBGLICDD_01978","HAMMDKDI_00514","BODHDJNO_00828","NICPBCLM_00581","DILNHLLC_00498"
"group_1147","","hypothetical protein","10","10","1","14","3053","","","","266","266","266","OOLKFCJG_00632","NELDDEBG_00926","BNOLAAHK_01554","MEEDELON_00356","AIMHMFJK_01607","JBGLICDD_01977","HAMMDKDI_00515","BODHDJNO_00829","NICPBCLM_00582","DILNHLLC_00497"
"gdh","","NADP-specific glutamate dehydrogenase","10","10","1","14","2036","","","","1346","1346","1346","OOLKFCJG_00639","NELDDEBG_02020","BNOLAAHK_02048","MEEDELON_01407","AIMHMFJK_02067","JBGLICDD_02069","HAMMDKDI_02093","BODHDJNO_02064","NICPBCLM_01165","DILNHLLC_02072"
"group_1152","","hypothetical protein","10","10","1","14","44","","","","362","3119","2843","OOLKFCJG_00643","NELDDEBG_01303","BNOLAAHK_00781","MEEDELON_01509","AIMHMFJK_01639","JBGLICDD_01835","HAMMDKDI_01016","BODHDJNO_00924","NICPBCLM_00734","DILNHLLC_00900"
"mnmE","","tRNA modification GTPase MnmE","10","10","1","14","3543","","","","1373","1373","1373","OOLKFCJG_00655","NELDDEBG_01291","BNOLAAHK_00799","MEEDELON_01496","AIMHMFJK_01651","JBGLICDD_00711","HAMMDKDI_01004","BODHDJNO_00912","NICPBCLM_00722","DILNHLLC_00889"
"group_1154","","putative RNA methyltransferase","10","10","1","14","3696","","","","1631","1631","1631","OOLKFCJG_00666","NELDDEBG_01280","BNOLAAHK_00811","MEEDELON_01485","AIMHMFJK_01662","JBGLICDD_00723","HAMMDKDI_00993","BODHDJNO_00901","NICPBCLM_00709","DILNHLLC_00877"
"group_1155","","hypothetical protein","10","10","1","14","3695","","","","194","218","215","OOLKFCJG_00667","NELDDEBG_01279","BNOLAAHK_00812","MEEDELON_01484","AIMHMFJK_01663","JBGLICDD_00724","HAMMDKDI_00992","BODHDJNO_00899","NICPBCLM_00708","DILNHLLC_00876"
"yfhA","","putative siderophore transport system permease protein YfhA","10","10","1","14","3690","","","","653","1007","971","OOLKFCJG_00670","NELDDEBG_01276","BNOLAAHK_00816","MEEDELON_01481","AIMHMFJK_01667","JBGLICDD_00727","HAMMDKDI_00989","BODHDJNO_00896","NICPBCLM_00704","DILNHLLC_00872"
"group_1157","","hypothetical protein","10","10","1","14","3672","","","","461","854","775","OOLKFCJG_00681","NELDDEBG_01265","BNOLAAHK_00829","MEEDELON_01389","AIMHMFJK_01688","JBGLICDD_00740","HAMMDKDI_00977","BODHDJNO_00887","NICPBCLM_00692","DILNHLLC_00864"
"dltD","","Protein DltD","10","10","1","14","595","","","","554","1268","1196","OOLKFCJG_00701","NELDDEBG_01967","BNOLAAHK_01862","MEEDELON_00315","AIMHMFJK_01444","JBGLICDD_01861","HAMMDKDI_01427","BODHDJNO_00433","NICPBCLM_00444","DILNHLLC_01168"
"srlR","","Glucitol operon repressor","10","10","1","14","589","","","","755","773","771","OOLKFCJG_00706","NELDDEBG_01530","BNOLAAHK_01402","MEEDELON_00310","AIMHMFJK_01449","JBGLICDD_01103","HAMMDKDI_01422","BODHDJNO_00438","NICPBCLM_00449","DILNHLLC_01173"
"fucI","","L-fucose isomerase","10","10","1","14","575","","","","1766","1766","1766","OOLKFCJG_00717","NELDDEBG_01540","BNOLAAHK_01391","MEEDELON_00300","AIMHMFJK_01459","JBGLICDD_01113","HAMMDKDI_01412","BODHDJNO_00448","NICPBCLM_00459","DILNHLLC_01184"
"group_1164","","hypothetical protein","10","10","1","14","558","","","","1280","1346","1286","OOLKFCJG_00728","NELDDEBG_01551","BNOLAAHK_01378","MEEDELON_00288","AIMHMFJK_01470","JBGLICDD_01126","HAMMDKDI_01399","BODHDJNO_00460","NICPBCLM_01124","DILNHLLC_01195"
"cobQ","","Cobyric acid synthase","10","10","1","14","3000","","","","578","782","761","OOLKFCJG_00734","NELDDEBG_00561","BNOLAAHK_00900","MEEDELON_00166","AIMHMFJK_01078","JBGLICDD_00388","HAMMDKDI_00193","BODHDJNO_00734","NICPBCLM_01469","DILNHLLC_01842"
"cshA","","ATP-dependent RNA helicase CshA","10","10","1","14","3004","","","","1523","1574","1568","OOLKFCJG_00738","NELDDEBG_00565","BNOLAAHK_00904","MEEDELON_00170","AIMHMFJK_01074","JBGLICDD_00392","HAMMDKDI_00197","BODHDJNO_00730","NICPBCLM_01474","DILNHLLC_01838"
"yumC","","Ferredoxin--NADP reductase 2","10","10","1","14","3164","","","","965","968","966","OOLKFCJG_00760","NELDDEBG_00585","BNOLAAHK_00667","MEEDELON_00190","AIMHMFJK_01054","JBGLICDD_00124","HAMMDKDI_00217","BODHDJNO_00709","NICPBCLM_00510","DILNHLLC_01578"
"def_1","","Peptide deformylase","10","10","1","14","3177","","","","410","410","410","OOLKFCJG_00772","NELDDEBG_00597","BNOLAAHK_00680","MEEDELON_00202","AIMHMFJK_01042","JBGLICDD_00136","HAMMDKDI_00229","BODHDJNO_00697","NICPBCLM_00498","DILNHLLC_01590"
"group_1170","","hypothetical protein","10","10","1","14","3193","","","","194","299","288","OOLKFCJG_00789","NELDDEBG_00614","BNOLAAHK_00695","MEEDELON_00219","AIMHMFJK_01027","JBGLICDD_00896","HAMMDKDI_00244","BODHDJNO_00682","NICPBCLM_01448","DILNHLLC_00663"
"group_1171","","hypothetical protein","10","10","1","14","3195","","","","512","512","512","OOLKFCJG_00791","NELDDEBG_00616","BNOLAAHK_00697","MEEDELON_00221","AIMHMFJK_01025","JBGLICDD_00894","HAMMDKDI_00246","BODHDJNO_00680","NICPBCLM_01450","DILNHLLC_00665"
